Date,MSFT,GOOGL,AMZN,AAPL,GOOG
2018-02-13,87.80000305175781,52.34600067138672,69.17649841308594,40.41249847412109,52.204349517822266
2018-02-14,88.41000366210938,52.4900016784668,70.16799926757812,40.720001220703125,52.337501525878906
2018-02-15,90.62000274658205,53.36149978637695,71.84200286865234,42.25,53.21699905395508
2018-02-16,91.8000030517578,54.57749938964844,72.3280029296875,42.942501068115234,54.4156494140625
2018-02-20,91.01000213623048,54.5,72.32450103759766,42.85499954223633,54.42599868774414
2018-02-21,91.48999786376952,55.3754997253418,73.94599914550781,42.75249862670898,55.31650161743164
2018-02-22,91.36000061035156,55.25749969482422,73.78800201416016,42.9275016784668,55.12950134277344
2018-02-23,92.36000061035156,55.422000885009766,74.32499694824219,43.3849983215332,55.23569869995117
2018-02-26,94.25,56.46699905395508,75.3499984741211,44.0525016784668,56.33475112915039
2018-02-27,94.1999969482422,55.839500427246094,75.3604965209961,44.540000915527344,55.900001525878906
2018-02-28,93.62999725341795,55.150001525878906,75.5999984741211,44.51250076293945,55.1619987487793
2018-03-01,91.83999633789062,53.36449813842773,73.25,43.165000915527344,53.35005187988281
2018-03-02,90.86000061035156,52.50550079345703,72.75050354003906,43.11249923706055,52.4057502746582
2018-03-05,92.26000213623048,53.61349868774414,74.05000305175781,43.630001068115234,53.45000076293945
2018-03-06,92.94000244140624,54.72499847412109,76.4000015258789,44.032501220703125,54.48875045776367
2018-03-07,92.43000030517578,54.49549865722656,76.12550354003906,43.567501068115234,54.27410125732422
2018-03-08,93.7699966430664,55.86000061035156,77.26249694824219,43.76750183105469,55.63999938964844
2018-03-09,95.0,56.714500427246094,77.9540023803711,44.34749984741211,56.62305068969727
2018-03-12,96.04000091552734,57.959999084472656,79.33499908447266,45.0525016784668,57.87099838256836
2018-03-13,93.97000122070312,56.72850036621094,78.90049743652344,44.810001373291016,56.666500091552734
2018-03-14,93.5,57.11750030517578,79.54450225830078,44.45249938964844,57.071998596191406
2018-03-15,92.83000183105467,56.78300094604492,78.90550231933594,44.51750183105469,56.72700119018555
2018-03-16,93.91999816894533,56.56800079345703,78.375,44.40499877929688,56.59799957275391
2018-03-19,92.11000061035156,54.44599914550781,76.26750183105469,43.415000915527344,54.45050048828125
2018-03-20,93.0,54.12099838256836,77.27050018310547,43.73500061035156,54.17300033569336
2018-03-21,92.20999908447266,54.36050033569336,78.15850067138672,42.81499862670898,54.25749969482422
2018-03-22,89.66000366210938,52.48199844360352,77.12000274658203,42.150001525878906,52.295501708984375
2018-03-23,87.08000183105469,51.243499755859375,74.76799774169922,41.23500061035156,51.06100082397461
2018-03-26,90.4000015258789,50.52899932861328,74.9625015258789,41.61000061035156,50.41999816894531
2018-03-27,88.51000213623047,49.88100051879883,74.11599731445312,41.72999954223633,49.84600067138672
2018-03-28,88.87000274658203,49.20000076293945,69.30850219726562,41.29750061035156,49.03200149536133
2018-03-29,88.4000015258789,50.20199966430664,68.26000213623047,41.72499847412109,50.14500045776367
2018-04-02,87.51000213623047,49.712501525878906,67.75,41.11750030517578,49.51850128173828
2018-04-03,87.88999938964844,49.86249923706055,67.7665023803711,41.220001220703125,49.70349884033203
2018-04-04,87.7300033569336,49.82550048828125,67.64399719238281,41.192501068115234,49.650001525878906
2018-04-05,91.4000015258789,51.20000076293945,71.35350036621094,43.02000045776367,51.00654983520508
2018-04-06,89.4800033569336,50.3125,70.01300048828125,42.04999923706055,50.1515007019043
2018-04-09,90.62000274658205,50.959999084472656,70.12850189208984,42.462501525878906,50.70399856567383
2018-04-10,91.63999938964844,50.77050018310547,70.78500366210938,42.88249969482422,50.56700134277344
2018-04-11,91.4800033569336,50.959999084472656,71.24449920654297,42.92499923706055,50.79349899291992
2018-04-12,92.43000030517578,51.3025016784668,71.75299835205078,43.2599983215332,51.07175064086914
2018-04-13,92.44000244140624,51.50749969482422,71.22599792480469,43.462501525878906,51.14899826049805
2018-04-16,93.41999816894533,51.69599914550781,71.3740005493164,43.70750045776367,51.33700180053711
2018-04-17,94.87999725341795,52.85449981689453,72.85099792480469,44.102500915527344,52.41299819946289
2018-04-18,95.5199966430664,53.5260009765625,75.20549774169922,44.220001220703125,53.31124877929688
2018-04-19,95.33999633789062,53.45100021362305,76.9530029296875,43.165000915527344,53.40900039672852
2018-04-20,94.0500030517578,53.60499954223633,75.80449676513672,41.35749816894531,53.47850036621094
2018-04-23,94.62999725341795,53.33399963378906,75.17050170898438,41.022499084472656,53.03499984741211
2018-04-24,92.41000366210938,50.64300155639648,72.42250061035156,40.30500030517578,50.52949905395508
2018-04-25,90.27999877929688,50.85049819946289,70.7509994506836,40.602500915527344,50.76549911499024
2018-04-26,93.0999984741211,51.022499084472656,73.92500305175781,40.84249877929688,50.90950012207031
2018-04-27,93.91000366210938,51.37950134277344,78.36949920654297,40.157501220703125,51.27949905395508
2018-04-30,93.1500015258789,50.915000915527344,78.0469970703125,40.459999084472656,50.84249877929688
2018-05-01,92.79000091552734,50.53049850463867,77.60900115966797,41.317501068115234,50.41049957275391
2018-05-02,93.19000244140624,51.15800094604492,78.31800079345703,43.45000076293945,51.14350128173828
2018-05-03,92.4499969482422,50.39450073242188,77.3010025024414,43.61000061035156,50.31449890136719
2018-05-04,92.91999816894533,50.90250015258789,78.1094970703125,44.54249954223633,50.845001220703125
2018-05-07,95.0999984741211,52.51350021362305,79.3915023803711,46.1875,52.35499954223633
2018-05-08,95.05999755859376,52.58200073242188,79.12550354003906,45.91749954223633,52.35725021362305
2018-05-09,95.0500030517578,53.105499267578125,79.5999984741211,46.30500030517578,52.8182487487793
2018-05-10,97.0500030517578,54.69400024414063,80.1719970703125,46.91249847412109,54.28200149536133
2018-05-11,97.04000091552734,54.86100006103516,79.89450073242188,46.86249923706055,54.545501708984375
2018-05-14,97.30999755859376,55.2400016784668,80.00250244140625,46.96500015258789,54.95550155639648
2018-05-15,96.33999633789062,53.93899917602539,78.26100158691406,46.275001525878906,53.67350006103516
2018-05-16,96.62000274658205,54.08150100708008,78.83350372314453,46.5,53.8129997253418
2018-05-17,95.83000183105467,53.82099914550781,78.6500015258789,46.59000015258789,53.67499923706055
2018-05-18,96.01000213623048,53.23400115966797,78.6050033569336,46.532501220703125,53.03400039672852
2018-05-21,96.8000030517578,53.900001525878906,78.75,46.727500915527344,53.682498931884766
2018-05-22,97.1999969482422,53.61299896240234,78.76249694824219,46.69499969482422,53.33449935913086
2018-05-23,96.31999969482422,53.34799957275391,78.31700134277344,46.43999862670898,53.08549880981445
2018-05-24,96.80999755859376,53.6150016784668,79.41899871826172,46.5525016784668,53.307498931884766
2018-05-25,97.86000061035156,54.130001068115234,80.02249908447266,46.91249847412109,53.688751220703125
2018-05-29,97.2300033569336,53.15399932861328,80.00749969482422,46.71749877929688,52.76100158691406
2018-05-30,97.91000366210938,53.32749938964844,80.64649963378906,46.69499969482422,52.84149932861328
2018-05-31,98.61000061035156,53.900001525878906,81.06749725341797,46.53499984741211,53.37799835205078
2018-06-01,99.16999816894533,55.60049819946289,81.75450134277344,46.9375,54.92499923706055
2018-06-04,100.8499984741211,56.84999847412109,82.27449798583984,47.837501525878906,56.10025024414063
2018-06-05,101.52999877929688,57.37300109863281,83.50299835205078,48.09000015258789,56.65950012207031
2018-06-06,101.9000015258789,56.81600189208984,84.32350158691406,47.97999954223633,56.28715133666992
2018-06-07,100.37999725341795,56.305999755859375,83.80549621582031,48.084999084472656,55.82600021362305
2018-06-08,100.54000091552734,56.1614990234375,83.65049743652344,47.442501068115234,55.60749816894531
2018-06-11,100.66999816894533,56.56999969482422,84.02950286865234,47.5525016784668,55.93000030517578
2018-06-12,100.75,57.05099868774414,84.57599639892578,47.78749847412109,56.53675079345703
2018-06-13,100.55999755859376,57.16899871826172,85.00599670410156,47.61000061035156,56.66899871826172
2018-06-14,101.0,57.52999877929688,85.44349670410156,47.55500030517578,57.03200149536133
2018-06-15,100.06999969482422,57.68450164794922,85.4260025024414,47.06499862670898,57.17425155639648
2018-06-18,99.41999816894533,57.54999923706055,85.12799835205078,46.79999923706055,57.179500579833984
2018-06-19,99.5,58.08050155639648,85.01950073242188,45.86249923706055,57.70050048828125
2018-06-20,101.12000274658205,59.10150146484375,87.06800079345703,46.432498931884766,58.45800018310547
2018-06-21,100.87999725341795,58.17399978637695,85.87799835205078,46.23500061035156,57.61159896850586
2018-06-22,99.62999725341795,57.98249816894531,85.59500122070312,46.17499923706055,57.36299896240234
2018-06-25,97.3000030517578,55.994998931884766,82.31549835205078,45.182498931884766,55.63899993896485
2018-06-26,98.75,56.45000076293945,83.16699981689453,45.6349983215332,55.832950592041016
2018-06-27,97.4000015258789,55.834999084472656,83.0,46.00749969482422,55.180999755859375
2018-06-28,97.26000213623048,55.30350112915039,83.05850219726562,45.95000076293945,54.80049896240234
2018-06-29,98.33000183105467,56.35100173950195,84.71600341796875,45.727500915527344,55.75
2018-07-02,98.0,55.33000183105469,83.90299987792969,45.85499954223633,54.68999862670898
2018-07-03,98.94000244140624,55.72150039672852,84.6240005493164,45.8849983215332,55.0009994506836
2018-07-05,99.02999877929688,56.15599822998047,84.10749816894531,46.06999969482422,55.42399978637695
2018-07-06,99.66999816894533,56.86199951171875,84.58350372314453,46.29999923706055,56.03684997558594
2018-07-09,101.25,57.86149978637695,85.8115005493164,47.32500076293945,57.17100143432617
2018-07-10,101.86000061035156,58.12799835205078,86.55000305175781,47.54499816894531,57.47949981689453
2018-07-11,101.0999984741211,57.76850128173828,86.69999694824219,46.90250015258789,57.04999923706055
2018-07-12,102.7300033569336,58.65499877929688,88.10900115966797,47.32749938964844,57.79674911499024
2018-07-13,104.08999633789062,59.76449966430664,89.7614974975586,47.72499847412109,59.0
2018-07-16,104.5199966430664,59.66999816894531,90.72250366210938,47.60499954223633,58.9640007019043
2018-07-17,104.31999969482422,59.09999847412109,89.86900329589844,47.29999923706055,58.52999877929688
2018-07-18,104.72000122070312,60.22800064086914,91.5634994506836,47.48249816894531,59.516998291015625
2018-07-19,103.88999938964844,59.88650131225586,90.5634994506836,47.42250061035156,59.16600036621094
2018-07-20,106.08000183105467,59.829498291015625,90.50299835205078,47.54249954223633,59.21099853515625
2018-07-23,106.12999725341795,59.60049819946289,88.49949645996094,47.38999938964844,59.04999923706055
2018-07-24,107.26000213623048,62.20700073242188,90.46900177001952,48.01250076293945,61.77799987792969
2018-07-25,107.5999984741211,62.45249938964844,91.13200378417967,48.10749816894531,61.95650100708008
2018-07-26,109.5,63.150001525878906,90.2249984741211,48.40250015258789,62.45100021362305
2018-07-27,106.13999938964844,62.2244987487793,90.32649993896484,47.525001525878906,61.54999923706055
2018-07-30,104.76000213623048,61.20849990844727,88.3010025024414,47.26750183105469,60.57350158691406
2018-07-31,105.37999725341795,60.80950164794922,86.96600341796875,47.334999084472656,60.27999877929688
2018-08-01,105.41999816894533,61.24700164794922,88.8010025024414,49.32749938964844,60.510501861572266
2018-08-02,104.83999633789062,60.90299987792969,89.30000305175781,50.087501525878906,60.23949813842773
2018-08-03,106.81999969482422,61.47100067138672,91.0749969482422,51.369998931884766,60.75299835205078
2018-08-06,107.55999755859376,61.5265007019043,90.9459991455078,51.76750183105469,60.78984832763672
2018-08-07,108.16999816894533,62.59000015258789,92.3134994506836,51.68999862670898,61.80849838256836
2018-08-08,108.76000213623048,62.60599899291992,92.7249984741211,51.130001068115234,61.90039825439453
2018-08-09,109.5999984741211,63.005001068115234,93.8740005493164,51.79999923706055,62.30049896240234
2018-08-10,108.37999725341795,62.358001708984375,93.9104995727539,51.66749954223633,61.59999847412109
2018-08-13,108.0999984741211,62.35150146484375,94.68350219726562,51.92499923706055,61.68204879760742
2018-08-14,108.04000091552734,61.97700119018555,95.0,52.06499862670898,61.25550079345703
2018-08-15,106.81999969482422,61.3120002746582,93.489501953125,52.08250045776367,60.47549819946289
2018-08-16,107.3000030517578,60.98149871826172,94.17749786376952,52.86750030517578,60.12749862670898
2018-08-17,106.69000244140624,60.20000076293945,92.77749633789062,53.290000915527344,59.4119987487793
2018-08-20,106.4800033569336,60.435001373291016,93.3030014038086,53.77750015258789,59.73130035400391
2018-08-21,105.8499984741211,60.75149917602539,93.72049713134766,53.50749969482422,60.0177001953125
2018-08-22,105.77999877929688,60.6609992980957,93.83200073242188,53.459999084472656,59.95000076293945
2018-08-23,106.87000274658205,60.96749877929688,95.03800201416016,53.650001525878906,60.21200180053711
2018-08-24,107.55999755859376,61.07099914550781,95.1269989013672,53.77750015258789,60.31795120239258
2018-08-27,108.51000213623048,62.03400039672852,95.46399688720705,54.08250045776367,61.28580093383789
2018-08-28,109.79000091552734,62.14849853515625,96.44100189208984,54.72999954223633,61.43450164794922
2018-08-29,110.2699966430664,62.63999938964844,97.4469985961914,54.852500915527344,61.81795120239258
2018-08-30,111.44000244140624,62.36050033569336,99.34500122070312,55.59999847412109,61.62950134277344
2018-08-31,111.5199966430664,61.28749847412109,100.23699951171876,56.5,60.56425094604492
2018-09-04,110.22000122070312,60.32799911499024,100.6500015258789,56.657501220703125,59.625
2018-09-05,108.0999984741211,58.766998291015625,99.49449920654295,56.275001525878906,58.09999847412109
2018-09-06,107.51000213623048,58.18050003051758,96.760498046875,55.32500076293945,57.59999847412109
2018-09-07,107.2300033569336,58.4635009765625,96.86750030517578,55.1775016784668,57.860748291015625
2018-09-10,108.36000061035156,58.53049850463867,96.57599639892578,54.11750030517578,58.00550079345703
2018-09-11,108.88999938964844,58.29750061035156,95.8499984741211,54.13999938964844,57.8120002746582
2018-09-12,110.51000213623048,58.30799865722656,98.12200164794922,54.959999084472656,57.917999267578125
2018-09-13,112.12000274658205,58.46099853515625,99.10150146484376,55.64250183105469,58.14250183105469
2018-09-14,112.44000244140624,58.67599868774414,97.96099853515624,55.630001068115234,58.416500091552734
2018-09-17,111.86000061035156,57.92300033569336,94.37049865722656,54.317501068115234,57.70149993896485
2018-09-18,111.72000122070312,58.07149887084961,95.77200317382812,54.27999877929688,57.85449981689453
2018-09-19,111.04000091552734,57.930999755859375,95.24500274658205,53.82500076293945,57.729000091552734
2018-09-20,111.93000030517578,58.8125,96.6125030517578,54.78749847412109,58.667999267578125
2018-09-21,113.51000213623048,58.60300064086914,95.5250015258789,54.3224983215332,58.30199813842773
2018-09-24,112.22000122070312,57.57500076293945,93.25,54.157501220703125,57.34550094604492
2018-09-25,113.75,58.704498291015625,96.94249725341795,54.92499923706055,58.400001525878906
2018-09-26,113.73999786376952,59.27000045776367,98.07599639892578,54.93999862670898,58.73825073242188
2018-09-27,114.1999969482422,59.90250015258789,99.4290008544922,55.8849983215332,59.18149948120117
2018-09-28,113.68000030517578,59.89149856567383,99.822998046875,56.005001068115234,59.22499847412109
2018-10-01,114.7300033569336,60.15950012207031,100.18000030517578,56.587501525878906,59.51499938964844
2018-10-02,114.44000244140624,59.983001708984375,98.28849792480467,56.657501220703125,59.33150100708008
2018-10-03,114.93000030517578,60.10749816894531,97.4905014038086,57.44499969482422,59.69150161743164
2018-10-04,111.62999725341795,58.192501068115234,94.82849884033205,56.682498931884766,57.77880096435547
2018-10-05,110.63999938964844,57.71599960327149,93.1415023803711,55.14500045776367,57.25600051879883
2018-10-08,109.33999633789062,56.77000045776367,91.53299713134766,55.04999923706055,56.36819839477539
2018-10-09,110.8000030517578,57.20849990844727,92.61599731445312,55.5625,56.87860107421875
2018-10-10,105.79000091552734,54.57550048828125,87.72049713134766,54.01250076293945,54.05649948120117
2018-10-11,104.1999969482422,53.79449844360352,84.25499725341797,53.08000183105469,53.41350173950195
2018-10-12,107.12000274658205,54.75149917602539,87.12650299072266,54.209999084472656,54.320098876953125
2018-10-15,106.9499969482422,54.9109992980957,86.71150207519531,54.317501068115234,54.45000076293945
2018-10-16,108.9499969482422,55.587501525878906,88.07749938964844,54.18999862670898,55.125
2018-10-17,109.5500030517578,55.70000076293945,90.3499984741211,54.834999084472656,55.109500885009766
2018-10-18,107.83000183105467,54.31700134277344,88.39350128173828,53.25,53.85449981689453
2018-10-19,108.20999908447266,54.85150146484375,87.6500015258789,54.35749816894531,54.38750076293945
2018-10-22,108.23999786376952,55.0,87.80000305175781,54.73500061035156,54.54999923706055
2018-10-23,105.11000061035156,53.95050048828125,85.69999694824219,53.67499923706055,53.5
2018-10-24,101.58999633789062,52.75299835205078,82.8280029296875,53.6349983215332,52.4370002746582
2018-10-25,106.1500015258789,53.77750015258789,84.60050201416016,54.1875,53.477500915527344
2018-10-26,104.76000213623048,52.11149978637695,80.1500015258789,53.16749954223633,51.704498291015625
2018-10-29,101.62999725341795,50.36000061035156,74.75,51.522499084472656,49.791500091552734
2018-10-30,100.11000061035156,50.69850158691406,73.81800079345703,52.317501068115234,50.03749847412109
2018-10-31,105.38999938964844,53.40999984741211,78.25450134277344,54.15499877929688,52.84999847412109
2018-11-01,105.52999877929688,53.89099884033203,79.9219970703125,54.20249938964844,53.12300109863281
2018-11-02,104.9800033569336,53.382999420166016,82.59149932861328,51.35749816894531,52.730499267578125
2018-11-05,105.9000015258789,51.70000076293945,79.81800079345703,49.54249954223633,51.0620002746582
2018-11-06,106.27999877929688,52.68050003051758,80.72750091552734,50.42250061035156,51.90349960327149
2018-11-07,109.4000015258789,54.02949905395508,83.2040023803711,51.032501220703125,53.29499816894531
2018-11-08,110.91000366210938,54.21799850463867,86.25550079345703,51.6875,53.61024856567383
2018-11-09,108.76000213623048,53.2130012512207,85.09349822998047,50.5625,52.65549850463867
2018-11-12,106.0999984741211,52.01750183105469,81.50050354003906,48.4474983215332,51.54999923706055
2018-11-13,106.63999938964844,52.02000045776367,80.6875,47.86249923706055,51.557498931884766
2018-11-14,104.47000122070312,52.05550003051758,79.85350036621094,46.48249816894531,51.54999923706055
2018-11-15,103.91000366210938,52.06449890136719,77.32550048828125,46.72499847412109,51.5890007019043
2018-11-16,106.8000030517578,52.744998931884766,78.65599822998047,47.3650016784668,52.44900131225586
2018-11-19,103.5500030517578,51.14350128173828,75.16799926757812,46.247501373291016,50.8129997253418
2018-11-20,99.3499984741211,50.11050033569336,71.0,43.87749862670898,49.80099868774414
2018-11-21,102.23999786376952,51.97299957275391,75.75,44.13750076293945,51.67350006103516
2018-11-23,102.0,51.42599868774414,75.09049987792969,43.025001525878906,51.11994934082031
2018-11-26,104.58000183105467,51.98849868774414,76.21099853515625,42.56499862670898,51.695499420166016
2018-11-27,105.36000061035156,52.275001525878906,77.90049743652344,42.720001220703125,51.92449951171875
2018-11-28,107.86000061035156,52.147499084472656,80.06099700927734,43.73249816894531,51.78799819946289
2018-11-29,109.02999877929688,54.09999847412109,82.61650085449219,44.42499923706055,53.79999923706055
2018-11-30,109.36000061035156,54.15900039672852,83.32499694824219,44.25749969482422,53.89400100708008
2018-12-03,110.7300033569336,55.58649826049805,86.5,45.3025016784668,55.183250427246094
2018-12-04,108.20999908447266,53.03900146484375,83.25,44.067501068115234,52.499000549316406
2018-12-06,105.0,52.124000549316406,80.49250030517578,42.60499954223633,51.53850173950195
2018-12-07,104.3000030517578,51.96849822998047,81.27300262451172,42.07500076293945,51.42499923706055
2018-12-10,103.88999938964844,51.650001525878906,79.54350280761719,40.83250045776367,51.16450119018555
2018-12-11,107.44000244140624,52.505001068115234,80.9800033569336,41.75,51.992000579833984
2018-12-12,109.04000091552734,53.5984992980957,83.01349639892578,42.255001068115234,53.13949966430664
2018-12-13,108.62999725341795,53.2495002746582,82.07499694824219,42.38750076293945,52.69649887084961
2018-12-14,105.5,52.46849822998047,79.25,41.31999969482422,52.03950119018555
2018-12-17,101.70999908447266,50.83150100708008,75.25050354003906,40.682498931884766,50.39500045776367
2018-12-18,102.5199966430664,51.52399826049805,76.15049743652344,41.09749984741211,51.071998596191406
2018-12-19,101.3499984741211,50.97150039672852,74.15899658203125,39.772499084472656,50.40250015258789
2018-12-20,98.77999877929688,50.39300155639648,71.6344985961914,38.82500076293945,49.81800079345703
2018-12-21,97.45999908447266,49.05950164794922,68.197998046875,37.407501220703125,48.68450164794922
2018-12-24,93.9800033569336,48.882999420166016,65.3499984741211,36.647499084472656,48.50550079345703
2018-12-26,93.95999908447266,49.63249969482422,68.15049743652344,36.68000030517578,49.150001525878906
2018-12-27,96.4000015258789,50.34999847412109,69.5155029296875,37.51750183105469,49.84999847412109
2018-12-28,99.5199966430664,52.09999847412109,72.44999694824219,38.63750076293945,51.65499877929688
2018-12-31,100.44000244140624,51.652000427246094,74.3499984741211,39.119998931884766,51.179500579833984
2019-01-02,98.94000244140624,51.26399993896485,73.04650115966797,38.557498931884766,50.78549957275391
2019-01-03,97.1999969482422,51.118499755859375,74.85549926757812,35.5,50.70349884033203
2019-01-04,98.93000030517578,51.84299850463867,75.91549682617188,35.95000076293945,51.37089920043945
2019-01-07,100.9800033569336,53.13199996948242,79.45950317382812,36.47499847412109,52.73799896240234
2019-01-08,101.70999908447266,53.41749954223633,80.83049774169922,37.130001068115234,53.0265007019043
2019-01-09,103.23999786376952,53.71849822998047,82.06999969482422,37.407501220703125,53.31999969482422
2019-01-10,102.37999725341795,53.23400115966797,81.08100128173828,37.71500015258789,52.885501861572266
2019-01-11,101.63999938964844,52.82149887084961,81.81099700927734,37.87749862670898,52.42399978637695
2019-01-14,101.26000213623048,52.4275016784668,79.75749969482422,37.30500030517578,52.06275177001953
2019-01-15,101.87999725341795,52.72200012207031,81.30049896240234,37.51250076293945,52.367000579833984
2019-01-16,104.95999908447266,54.4005012512207,83.79399871826172,38.25,53.96699905395508
2019-01-17,104.76000213623048,54.16299819946289,83.875,38.31499862670898,53.67499923706055
2019-01-18,105.91000366210938,54.9640007019043,84.5770034790039,38.994998931884766,54.54499816894531
2019-01-22,104.86000061035156,53.54449844360352,80.51000213623047,38.15499877929688,53.17350006103516
2019-01-23,105.33999633789062,53.37850189208984,80.5999984741211,37.92499923706055,52.98749923706055
2019-01-24,105.33999633789062,53.5009994506836,81.58899688720703,37.935001373291016,53.03499984741211
2019-01-25,106.1999969482422,54.59000015258789,83.08049774169922,38.58000183105469,54.09099960327149
2019-01-28,104.66000366210938,53.730499267578125,80.70449829101562,38.415000915527344,53.18999862670898
2019-01-29,102.16999816894533,53.30099868774414,79.53600311279297,38.52750015258789,52.793251037597656
2019-01-30,104.33000183105467,53.83200073242188,80.98400115966797,40.057498931884766,53.34249877929688
2019-01-31,103.18000030517578,55.26250076293945,83.9540023803711,41.13999938964844,54.77050018310547
2019-02-01,102.3499984741211,55.712501525878906,81.10050201416016,41.48249816894531,55.24449920654297
2019-02-04,102.7699966430664,55.8754997253418,80.67500305175781,41.81999969482422,55.45100021362305
2019-02-05,105.95999908447266,56.18000030517578,82.125,43.087501525878906,55.86240005493164
2019-02-06,105.52999877929688,55.917999267578125,81.66699981689453,43.212501525878906,55.63850021362305
2019-02-07,104.29000091552734,54.679500579833984,79.64550018310547,42.584999084472656,54.29999923706055
2019-02-08,104.26000213623048,54.71200180053711,78.33799743652344,42.10499954223633,54.32749938964844
2019-02-11,104.97000122070312,55.0,79.30000305175781,42.3125,54.64300155639648
2019-02-12,105.4800033569336,55.55049896240234,79.94400024414062,42.42499923706055,55.29249954223633
2019-02-13,106.70999908447266,56.29999923706055,81.85549926757812,42.47999954223633,55.92499923706055
2019-02-14,105.66000366210938,55.85449981689453,80.3030014038086,42.345001220703125,55.52225112915039
2019-02-15,107.36000061035156,55.83599853515625,80.2249984741211,42.4375,55.532501220703125
2019-02-19,107.77999877929688,55.83200073242188,80.02799987792969,42.372501373291016,55.5
2019-02-20,106.29000091552734,55.587501525878906,80.50599670410156,42.747501373291016,55.26399993896485
2019-02-21,106.87000274658205,54.89899826049805,80.04550170898438,42.57500076293945,54.6259994506836
2019-02-22,109.81999969482422,55.025001525878906,81.05850219726562,42.845001220703125,54.77999877929688
2019-02-25,111.26000213623048,55.70550155639648,81.51950073242188,43.48749923706055,55.36349868774414
2019-02-26,111.16999816894533,55.334999084472656,80.80650329589844,43.29249954223633,54.99599838256836
2019-02-27,110.87999725341795,55.428001403808594,80.75499725341797,43.182498931884766,55.04999923706055
2019-02-28,111.7300033569336,55.920501708984375,81.69149780273438,43.22999954223633,55.55049896240234
2019-03-01,111.66999816894533,56.54999923706055,82.55000305175781,43.22249984741211,56.23749923706055
2019-03-04,110.8000030517578,56.91249847412109,83.71800231933594,43.49250030517578,56.53450012207031
2019-03-05,111.2300033569336,57.6510009765625,84.45050048828125,43.6349983215332,57.30974960327149
2019-03-06,111.43000030517578,58.15250015258789,83.41400146484375,43.48500061035156,57.77450180053711
2019-03-07,109.87000274658205,57.08549880981445,81.02549743652344,43.005001068115234,56.74549865722656
2019-03-08,108.8000030517578,56.5099983215332,79.32849884033203,42.375,56.165000915527344
2019-03-11,110.9800033569336,57.57849884033203,81.30049896240234,43.837501525878906,57.22249984741211
2019-03-12,112.6500015258789,59.1150016784668,83.04900360107422,44.84249877929688,58.91299819946289
2019-03-13,113.77999877929688,59.89550018310547,83.96749877929688,45.22999954223633,59.59700012207031
2019-03-14,114.33000183105467,59.561500549316406,84.21700286865234,45.63999938964844,59.2239990234375
2019-03-15,114.58999633789062,59.35049819946289,84.65650177001953,45.935001373291016,59.13050079345703
