Date,MSFT,GOOGL,AMZN,AAPL,GOOG
2018-03-16,49081300,58656000,108500000,157618800,61840000
2018-03-19,33344100,63656000,131616000,133787200,56118000
2018-03-20,23075200,54598000,91632000,78597600,36638000
2018-03-21,24457100,44898000,95016000,148219600,37578000
2018-03-22,38604700,69312000,126412000,165963200,53340000
2018-03-23,44068900,49880000,160120000,164115200,43134000
2018-03-26,56396800,65984000,112494000,150164800,53302000
2018-03-27,56569000,60816000,139992000,163690400,61906000
2018-03-28,52501100,77698000,274106000,166674000,67386000
2018-03-29,45867500,69338000,251622000,153594000,54536000
2018-04-02,48515400,65068000,209272000,150347200,53608000
2018-04-03,37213800,51322000,204624000,121112000,45502000
2018-04-04,35560000,50724000,139646000,138422000,49694000
2018-04-05,29771900,35836000,128270000,107732800,27260000
2018-04-06,38026000,40134000,117646000,140021200,34928000
2018-04-09,31533900,33220000,84164000,116070800,35032000
2018-04-10,26812000,36620000,85082000,113634400,39490000
2018-04-11,24872100,34060000,71650000,89726400,29678000
2018-04-12,26758900,32896000,62700000,91557200,27140000
2018-04-13,23346100,25410000,73706000,100497200,24460000
2018-04-16,20288100,29776000,56172000,86313600,24224000
2018-04-17,26771000,54584000,102288000,106421600,46406000
2018-04-18,21043300,31126000,104550000,83018000,26882000
2018-04-19,23552500,39884000,130474000,139235200,34954000
2018-04-20,31154400,42434000,110832000,261964400,37794000
2018-04-23,22331800,69590000,89308000,146062000,46826000
2018-04-24,34524800,128220000,149894000,134768000,95206000
2018-04-25,33729300,57860000,131746000,113528400,47822000
2018-04-26,42529000,50926000,176022000,111852000,41590000
2018-04-27,48272800,40746000,261064000,142623200,32396000
2018-04-30,41523600,34492000,109282000,169709600,33426000
2018-05-01,31408900,35326000,91442000,214277600,28558000
2018-05-02,27471000,34698000,87206000,266157600,32062000
2018-05-03,31142500,39282000,85038000,136272800,36302000
2018-05-04,22531300,36892000,68872000,224805200,38774000
2018-05-07,24242000,34400000,76038000,169805600,29322000
2018-05-08,23484600,26030000,61358000,113611200,24354000
2018-05-09,27327400,47160000,72746000,92844800,40656000
2018-05-10,22388100,36414000,56350000,111957200,28860000
2018-05-11,16778300,30504000,45278000,104848800,25074000
2018-05-14,19454100,39338000,50190000,83115200,30362000
2018-05-15,24594000,35738000,101550000,94780800,29898000
2018-05-16,17384700,25628000,51412000,76732400,21946000
2018-05-17,17246700,25738000,42952000,69176000,20876000
2018-05-18,17865800,35482000,52852000,73190800,31304000
2018-05-21,19422500,25180000,58504000,73603200,20464000
2018-05-22,15441200,22226000,42312000,60962800,21800000
2018-05-23,21251200,23740000,67238000,80233600,21214000
2018-05-24,26649300,20604000,68600000,92936000,15336000
2018-05-25,18363900,22224000,53968000,69844000,17988000
2018-05-29,28671000,36076000,76930000,90056400,37302000
2018-05-30,22158500,28686000,58148000,74762000,22770000
2018-05-31,34140900,79368000,63326000,109931200,61766000
2018-06-01,28655600,63202000,66268000,93770000,48432000
2018-06-04,27281600,44754000,63754000,105064800,37792000
2018-06-05,23514400,32964000,95644000,86264000,33560000
2018-06-06,21122900,34934000,109464000,83734400,33964000
2018-06-07,28232200,36108000,75314000,85388800,30400000
2018-06-08,22165100,27284000,59102000,106627200,25816000
2018-06-11,23490900,24796000,46710000,73234000,21586000
2018-06-12,18325200,26092000,45184000,67644400,18240000
2018-06-13,29492900,34302000,66550000,86553600,30128000
2018-06-14,25691800,35422000,63488000,86440400,26868000
2018-06-15,65738600,44438000,95552000,246876800,42450000
2018-06-18,23586000,33038000,62154000,73939600,28274000
2018-06-19,28653100,47282000,85802000,134314000,32420000
2018-06-20,26180800,51686000,86652000,82514800,32970000
2018-06-21,23198200,44966000,98822000,102847600,24762000
2018-06-22,38923100,34220000,81502000,108801600,26220000
2018-06-25,35433300,57682000,150224000,126652400,43146000
2018-06-26,26897200,34688000,87732000,98276800,31264000
2018-06-27,31298400,34538000,97444000,101141200,25878000
2018-06-28,26650700,29726000,90594000,69460800,21448000
2018-06-29,28053200,31562000,90870000,90950800,26302000
2018-07-02,19564500,23216000,63714000,70925200,24346000
2018-07-03,14670300,16448000,43546000,55819200,13580000
2018-07-05,18977400,28594000,59662000,66416800,21334000
2018-07-06,19234600,21820000,53006000,69940800,19922000
2018-07-09,18212000,21584000,60240000,79026400,18180000
2018-07-10,19293100,21334000,60058000,63756400,15968000
2018-07-11,19644600,33252000,64196000,75326000,22400000
2018-07-12,24335900,44148000,90654000,72164400,25038000
2018-07-13,24635200,32612000,87664000,50055600,24438000
2018-07-16,21786900,26784000,109324000,60172400,21114000
2018-07-17,25901700,40162000,113658000,62138000,32208000
2018-07-18,29493900,38948000,97238000,65573600,27872000
2018-07-19,40171600,38338000,93538000,81147200,25534000
2018-07-20,56004000,37938000,77688000,82704800,24948000
2018-07-23,29707000,65446000,77770000,63957600,52384000
2018-07-24,26316600,107600000,85574000,74791600,66364000
2018-07-25,30702100,51104000,74764000,66839600,42556000
2018-07-26,31372100,54686000,198488000,76304000,48112000
2018-07-27,37005300,48362000,193620000,96096000,42612000
2018-07-30,34668300,43896000,131246000,84118000,36998000
2018-07-31,27655200,39382000,114774000,157492000,32894000
2018-08-01,23628700,36994000,83062000,271742800,31344000
2018-08-02,26104300,34704000,87094000,249616000,30626000
2018-08-03,18659600,21264000,69210000,133789600,21792000
2018-08-06,20265900,22114000,67836000,101701600,21634000
2018-08-07,16080200,42506000,67550000,102349600,29880000
2018-08-08,15487500,34344000,79260000,90102000,27406000
2018-08-09,13677200,27326000,97208000,93970400,16972000
2018-08-10,18183700,26602000,72798000,98444800,22174000
2018-08-13,18472500,27500000,110630000,103563600,19946000
2018-08-14,16788300,28080000,79722000,82992000,26962000
2018-08-15,29982800,37052000,154014000,115230400,36576000
2018-08-16,21384300,32176000,79142000,114001600,26864000
2018-08-17,18061500,33092000,82086000,141708000,27792000
2018-08-20,17914200,22218000,57240000,121150800,17416000
2018-08-21,22881900,23082000,62112000,104639200,24112000
2018-08-22,18000600,22296000,61610000,76072400,17748000
2018-08-23,18167700,24666000,71260000,75532800,19852000
2018-08-24,17234000,24454000,56018000,73905600,18932000
2018-08-27,19662300,28580000,71380000,82100400,23126000
2018-08-28,19151500,27330000,62014000,91107200,26080000
2018-08-29,20818000,36926000,130636000,109019200,25978000
2018-08-30,22798700,30104000,145546000,195175200,26628000
2018-08-31,23222700,42308000,84088000,173360400,36328000
2018-09-04,22634600,41458000,114422000,109560400,36620000
2018-09-05,32872400,53988000,164412000,133332000,41226000
2018-09-06,23477600,46854000,149774000,137160000,37770000
2018-09-07,22498600,32658000,97852000,150479200,28026000
2018-09-10,20727900,27670000,90896000,158066000,22308000
2018-09-11,24301800,29254000,100672000,142996000,24186000
2018-09-12,18891100,35716000,88280000,197114800,25910000
2018-09-13,26055600,40068000,72430000,166825600,28624000
2018-09-14,19122300,24176000,72840000,127997200,18880000
2018-09-17,20736500,34096000,141004000,148780400,26130000
2018-09-18,22170900,32314000,85374000,126286800,24072000
2018-09-19,21728400,25962000,81136000,108495200,23828000
2018-09-20,23714500,29244000,63098000,106435200,24508000
2018-09-21,71229700,91222000,137118000,384986800,88112000
2018-09-24,27334500,31150000,84274000,110773600,25420000
2018-09-25,22668000,33152000,90768000,98217600,19554000
2018-09-26,19352000,37650000,86270000,95938800,29246000
2018-09-27,19091300,36274000,86588000,120724800,25216000
2018-09-28,21647800,35612000,81702000,91717600,27612000
2018-10-01,18883100,33164000,69210000,94403200,27152000
2018-10-02,20787200,40180000,108014000,99152800,33758000
2018-10-03,16648000,26246000,105062000,114619200,25124000
2018-10-04,34821700,46576000,145140000,128168000,44190000
2018-10-05,29068900,31852000,136446000,134322000,23686000
2018-10-08,29640600,46190000,147864000,118655600,38648000
2018-10-09,26198600,33690000,95458000,107564000,26174000
2018-10-10,61376300,58980000,219778000,167962400,53514000
2018-10-11,63904300,67696000,278718000,212497600,58980000
2018-10-12,47742100,49370000,188892000,161351600,42026000
2018-10-15,32068100,30074000,128744000,123164000,27448000
2018-10-16,31610200,38378000,117198000,116736000,38570000
2018-10-17,26548200,35652000,105904000,91541600,29344000
2018-10-18,32506200,46152000,117480000,130325200,41890000
2018-10-19,32785500,41286000,118144000,132314800,25352000
2018-10-22,26545600,27116000,90000000,115168400,30284000
2018-10-23,43770400,37686000,134478000,155071200,36974000
2018-10-24,63897800,49286000,138568000,163702000,39648000
2018-10-25,61646800,72956000,205714000,119423200,50916000
2018-10-26,55523100,106438000,299276000,189033600,83752000
2018-10-29,55162000,81290000,277322000,183742000,77614000
2018-10-30,65350900,59768000,249202000,146640000,64254000
2018-10-31,51062400,70916000,187804000,153435600,50596000
2018-11-01,33384200,40132000,162710000,233292800,29640000
2018-11-02,37680200,43438000,139110000,365314800,36780000
2018-11-05,27922100,45358000,112494000,264654800,48828000
2018-11-06,24340200,28660000,85148000,127531600,24666000
2018-11-07,37901700,43388000,163844000,133697600,41168000
2018-11-08,25644100,33694000,130698000,101450400,29764000
2018-11-09,32039200,34860000,118044000,137463200,26864000
2018-11-12,33621800,34002000,136124000,204542000,29436000
2018-11-13,35374600,25750000,118666000,187531600,30274000
2018-11-14,39495100,34666000,129738000,243204000,31318000
2018-11-15,38505200,41584000,168546000,185915200,36722000
2018-11-16,33502100,35366000,121322000,147713200,33162000
2018-11-19,44773900,45684000,155800000,167701200,37172000
2018-11-20,64052500,54458000,217576000,271300800,48982000
2018-11-21,28130600,29698000,114336000,124496800,30686000
2018-11-23,13823100,14178000,54152000,94496000,13830000
2018-11-26,32336200,31558000,125154000,179994000,38856000
2018-11-27,29124500,33048000,115664000,165549600,36064000
2018-11-28,46788500,46042000,169174000,184250000,49508000
2018-11-29,28123200,31004000,132264000,167080000,29378000
2018-11-30,33665600,59668000,115236000,158126000,51604000
2018-12-03,34732800,57532000,137246000,163210000,39824000
2018-12-04,45197000,45630000,173890000,165377200,46904000
2018-12-06,49107400,47436000,175788000,172393600,55384000
2018-12-07,45044900,42682000,151522000,169126400,42024000
2018-12-10,40801500,33652000,149896000,248104000,36154000
2018-12-11,42381900,33852000,124894000,189126800,27894000
2018-12-12,36183000,28960000,131960000,142510800,30476000
2018-12-13,31333400,24986000,105426000,127594400,26596000
2018-12-14,47043100,36358000,127344000,162814800,33732000
2018-12-17,56957300,49932000,176596000,177151600,47708000
2018-12-18,49319200,43640000,130460000,135366000,43850000
2018-12-19,68198200,58264000,175844000,196189200,49586000
2018-12-20,70334200,53674000,199836000,259092000,53470000
2018-12-21,111242100,104656000,272806000,382978400,91920000
2018-12-24,43935200,36360000,144400000,148676800,31806000
2018-12-26,51634800,46318000,208236000,234330000,47466000
2018-12-27,49498500,45996000,194440000,212468400,42196000
2018-12-28,38196300,34398000,176580000,169165600,28296000
2018-12-31,33173800,33110000,139090000,140014000,29866000
2019-01-02,35329300,31868000,159662000,148158800,30652000
2019-01-03,42579100,41960000,139512000,365248800,36822000
2019-01-04,44060600,46022000,183652000,234428400,41878000
2019-01-07,35656100,47446000,159864000,219111200,39638000
2019-01-08,31514400,35414000,177628000,164101200,35298000
2019-01-09,32280800,26998000,126976000,180396400,23986000
2019-01-10,30067600,26598000,130154000,143122800,29128000
2019-01-11,28314200,30864000,93724000,108092800,30416000
2019-01-14,28437100,28490000,120118000,129756800,22886000
2019-01-15,31587600,37518000,119970000,114843600,29272000
2019-01-16,29853900,38280000,127338000,122278800,26636000
2019-01-17,28393000,24896000,84178000,119284800,24854000
2019-01-18,37427600,44892000,120410000,135004000,39112000
2019-01-22,32371300,39632000,128336000,121576000,32270000
2019-01-23,25874300,25194000,104504000,92522400,19340000
2019-01-24,23164800,29114000,81798000,101766000,27226000
2019-01-25,31225600,23260000,98918000,134142000,22382000
2019-01-28,29476700,29334000,96754000,104768400,25686000
2019-01-29,31490500,19704000,92656000,166348800,20436000
2019-01-30,49471900,29452000,115676000,244439200,25596000
2019-01-31,55636400,40232000,218206000,162958400,30766000
2019-02-01,35535700,33116000,230124000,130672400,29244000
2019-02-04,31315100,78408000,98582000,125982000,51530000
2019-02-05,27325400,82296000,89062000,144406400,71044000
2019-02-06,20609800,48256000,78798000,112958400,42112000
2019-02-07,29760700,38298000,92532000,126966800,40896000
2019-02-08,21461100,21766000,113150000,95280000,21516000
2019-02-11,18914100,18498000,66346000,83973600,21304000
2019-02-12,25056600,35036000,97172000,89134000,32182000
2019-02-13,18394900,28042000,71206000,89960800,20996000
2019-02-14,21784700,21106000,82410000,87342800,18952000
2019-02-15,26606900,27826000,86878000,98507200,28996000
2019-02-19,18038500,21980000,73634000,75891200,20928000
2019-02-20,21607700,24090000,66752000,104457600,21756000
2019-02-21,29063200,33272000,69668000,68998800,28302000
2019-02-22,27763200,29436000,61924000,75652800,20990000
2019-02-25,23750600,26208000,63690000,87493600,28262000
2019-02-26,21536700,35026000,53316000,68280800,29426000
2019-02-27,21487100,22092000,62976000,111341600,19368000
2019-02-28,29083900,27422000,60518000,112861600,30850000
2019-03-01,23501200,34086000,99498000,103544800,29006000
2019-03-04,26608000,35490000,123348000,109744800,28920000
2019-03-05,19538300,40094000,73630000,78949600,28864000
2019-03-06,17687000,23602000,79920000,83241600,21986000
2019-03-07,25339000,30086000,99140000,99185600,23332000
2019-03-08,22818400,23694000,93340000,95997600,24248000
2019-03-11,26491600,30032000,77528000,128044000,34384000
2019-03-12,26132700,42220000,72290000,129870400,40262000
2019-03-13,35513800,25888000,71040000,124130000,28718000
2019-03-14,30763400,27302000,58932000,94318000,23456000
2019-03-15,54681100,51886000,151018000,156171600,49236000
2019-03-18,31207600,24442000,108582000,104879200,25852000
2019-03-19,37588700,29788000,127284000,126585600,30414000
2019-03-20,28113300,41508000,125312000,124140800,44548000
2019-03-21,29854400,28150000,115356000,204136800,24080000
2019-03-22,33624500,34422000,127260000,169630800,34284000
2019-03-25,27067100,27576000,102076000,175381200,29936000
2019-03-26,26097700,30752000,97318000,199202000,38024000
2019-03-27,22733400,29428000,86496000,119393600,28004000
2019-03-28,18334800,22402000,60860000,83121600,19234000
2019-03-29,25399800,30890000,66416000,94256000,25398000
2019-04-01,22789100,27706000,84776000,111448000,25050000
2019-04-02,18142300,18288000,68962000,91062800,16558000
2019-04-03,22860700,22180000,78522000,93087200,20286000
2019-04-04,20112800,21022000,72478000,76457200,19000000
2019-04-05,15826200,20012000,72810000,74106400,18144000
2019-04-08,15116200,21750000,75056000,103526800,17204000
2019-04-09,17612000,19668000,74288000,143072800,17528000
2019-04-10,16477200,15510000,59280000,86781200,14492000
2019-04-11,14209100,16998000,53096000,83603200,14204000
2019-04-12,19745100,24312000,62288000,111042800,18668000
2019-04-15,15792600,23796000,74488000,70146400,23748000
2019-04-16,14071800,22622000,60892000,102785600,17126000
2019-04-17,19300900,30366000,57870000,115627200,24438000
2019-04-18,27991000,24750000,54998000,96783200,26636000
2019-04-22,15648700,19084000,67476000,77758000,16146000
2019-04-23,24025500,31868000,92808000,93292000,26398000
2019-04-24,31257000,23396000,73516000,70162400,20376000
2019-04-25,38033900,31344000,121982000,74172800,22146000
2019-04-26,23654900,27228000,168652000,74596400,24828000
2019-04-29,16324200,72368000,80426000,88818800,49988000
2019-04-30,24166500,133178000,70120000,186139600,124140000
2019-05-01,26821700,74340000,62340000,259309200,52784000
2019-05-02,27350200,45098000,79258000,127985200,38896000
2019-05-03,24911100,41588000,127632000,83569600,39614000
2019-05-06,24239800,31774000,108356000,129772400,31278000
2019-05-07,36017700,36604000,118042000,155054800,31028000
2019-05-08,28419000,25520000,81572000,105358000,26186000
2019-05-09,27235800,29556000,106166000,139634400,23714000
2019-05-10,30915100,31650000,114360000,164834800,26290000
2019-05-13,33944900,45626000,115668000,229722400,37212000
2019-05-14,25266300,40392000,92582000,146118800,36732000
2019-05-15,24722700,59302000,93852000,106178800,45786000
2019-05-16,30112200,35308000,94156000,132125600,30628000
2019-05-17,25770500,25362000,94732000,131516400,24172000
2019-05-20,23706900,30602000,75964000,154449200,27066000
2019-05-21,15293300,20562000,80102000,113459200,23196000
2019-05-22,15396500,18826000,58732000,118994400,18290000
2019-05-23,23603800,25214000,88486000,146118800,23978000
2019-05-24,14123400,18554000,67394000,94858800,22240000
2019-05-28,23128400,20948000,64000000,111792800,27300000
2019-05-29,22763100,36230000,85580000,113924800,30764000
2019-05-30,16829600,18088000,62938000,84873600,19038000
2019-05-31,26646800,31582000,92376000,108174400,30156000
2019-06-03,37983600,96890000,181974000,161584400,102612000
2019-06-04,29382600,60512000,113582000,123872000,56670000
2019-06-05,24926100,46988000,84796000,119093600,43368000
2019-06-06,21459000,29020000,73786000,90105200,34064000
2019-06-07,33885600,43828000,96164000,122737600,36048000
2019-06-10,26477100,28510000,107420000,104883600,29284000
2019-06-11,23913700,33508000,80854000,107731600,28734000
2019-06-12,17092500,23670000,53566000,73012800,21220000
2019-06-13,17200800,20814000,55916000,86698400,21154000
2019-06-14,17821700,24582000,57024000,75046000,22230000
2019-06-17,14517800,19770000,52686000,58676400,18832000
2019-06-18,25934500,34526000,77914000,106204000,27734000
2019-06-19,23744400,26714000,57906000,84496800,26776000
2019-06-20,33042600,24018000,64344000,86056000,25240000
2019-06-21,36727900,50774000,78672000,191202400,38952000
2019-06-24,20628800,24236000,45660000,72881600,27912000
2019-06-25,33327400,31644000,60246000,84281200,30938000
2019-06-26,23657700,34698000,48838000,104270000,36218000
2019-06-27,16557500,24078000,42834000,83598800,20086000
2019-06-28,30043000,33672000,60748000,124442400,33864000
2019-07-01,22613500,29196000,63842000,109012000,28726000
2019-07-02,15237800,20630000,52918000,67740800,19832000
2019-07-03,13629300,20154000,33806000,45448000,15340000
2019-07-05,18141100,29794000,52568000,69062000,25286000
2019-07-08,16779700,29888000,57668000,101354400,24728000
2019-07-09,19953100,29472000,86914000,82312000,26608000
2019-07-10,24204400,30710000,98638000,71588400,24190000
2019-07-11,22327900,26004000,86356000,80767200,23910000
2019-07-12,18936800,21878000,50186000,70380800,17280000
2019-07-15,16651500,21164000,59626000,67789600,18076000
2019-07-16,22726100,25352000,52364000,67467200,24776000
2019-07-17,20211000,19538000,51176000,56430000,23400000
2019-07-18,30381800,25450000,69738000,74162400,25814000
2019-07-19,48992400,23184000,63712000,83717200,32944000
2019-07-22,25074900,28914000,58000000,89111600,26030000
2019-07-23,18034600,20648000,54070000,73420800,21874000
2019-07-24,20738300,27192000,52626000,59966400,31796000
2019-07-25,18356900,54762000,82730000,55638400,44196000
2019-07-26,19037600,121216000,98542000,70475600,96116000
2019-07-29,16605900,41382000,89864000,86693600,44474000
2019-07-30,16846500,28616000,58218000,135742800,29066000
2019-07-31,38598800,39960000,89414000,277125600,34510000
2019-08-01,40557500,35426000,94266000,216071600,33970000
2019-08-02,30791600,34910000,99124000,163448400,32902000
2019-08-05,42749600,47840000,121164000,209572000,51950000
2019-08-06,32696700,36014000,101406000,143299200,34188000
2019-08-07,33414500,30686000,90538000,133457600,28886000
2019-08-08,27496500,30116000,74024000,108038000,29360000
2019-08-09,23466700,20418000,57596000,98478800,21314000
2019-08-12,20484300,22064000,58110000,89927600,20060000
2019-08-13,25154600,28434000,79880000,188874000,25888000
2019-08-14,32527300,35430000,97872000,146189600,31574000
2019-08-15,28074400,28506000,75182000,108909600,24374000
2019-08-16,24449100,24916000,60360000,110481600,26266000
2019-08-19,24355700,24450000,56326000,97654400,24632000
2019-08-20,21170800,20206000,38590000,107537200,18310000
2019-08-21,14970300,14152000,40636000,86141600,14814000
2019-08-22,18697000,17352000,53070000,89014800,18950000
2019-08-23,38508600,36254000,105416000,187272000,33740000
2019-08-26,20312600,21166000,61600000,104174400,24522000
2019-08-27,23102100,23460000,60394000,103493200,21544000
2019-08-28,17393300,16810000,48394000,63755200,16040000
2019-08-29,20168700,19636000,60302000,83962000,21768000
2019-08-30,23940100,18064000,61174000,84573600,22596000
2019-09-03,18869300,25908000,70860000,80092000,29598000
2019-09-04,17995900,21312000,46482000,76752400,21378000
2019-09-05,26101800,26394000,66216000,95654800,28162000
2019-09-06,20824500,18972000,49938000,77449200,21442000
2019-09-09,25773900,31854000,59990000,109237600,29438000
2019-09-10,28903400,27922000,52278000,127111600,25202000
2019-09-11,24726100,23522000,48656000,177158400,26140000
2019-09-12,27010000,31644000,56470000,128906800,34518000
2019-09-13,23363100,23676000,39426000,159053200,26028000
2019-09-16,16731400,28218000,73510000,84632400,21066000
2019-09-17,17814200,20806000,39648000,73274800,19102000
2019-09-18,23982100,17440000,50112000,101360000,22702000
2019-09-19,35772100,16554000,40630000,88242400,19920000
2019-09-20,39167300,37692000,106838000,221652400,45400000
2019-09-23,17139300,20798000,58446000,76662000,21248000
2019-09-24,29773200,35804000,92320000,124763200,31664000
2019-09-25,21382000,26798000,69864000,87613600,29060000
2019-09-26,17456600,23166000,70736000,75334000,30760000
2019-09-27,22477700,34122000,78144000,101408000,27078000
2019-09-30,17280900,24470000,52894000,103909600,28082000
2019-10-01,21466600,24504000,61690000,139223200,25470000
2019-10-02,30521700,33030000,66022000,138449200,32302000
2019-10-03,24132900,28368000,69364000,114426000,32424000
2019-10-04,22897700,24282000,49438000,138478800,23248000
2019-10-07,15303700,17040000,43094000,122306000,16858000
2019-10-08,25550500,20086000,50840000,111820000,20786000
2019-10-09,19749900,15948000,40870000,74770400,17354000
2019-10-10,17654600,12842000,51504000,113013600,16932000
2019-10-11,25446000,22330000,65100000,166795600,25454000
2019-10-14,13304300,13296000,38204000,96427600,17350000
2019-10-15,19695700,27584000,62234000,87360000,27634000
2019-10-16,20751600,22986000,55268000,73903200,21892000
2019-10-17,21460600,20958000,52948000,67585200,19048000
2019-10-18,32273500,31624000,67250000,97433600,27056000
2019-10-21,20078200,18094000,42608000,87247200,20544000
2019-10-22,27431000,22862000,42234000,82293600,20476000
2019-10-23,29844600,21282000,42764000,75828800,18230000
2019-10-24,37029300,20224000,88922000,69275200,20562000
2019-10-25,25959700,27104000,192528000,73477200,24262000
2019-10-28,35280100,65428000,74178000,96572800,52264000
2019-10-29,20589500,52654000,45538000,142839600,37728000
2019-10-30,18496600,29204000,48988000,124522000,28178000
2019-10-31,24605100,31904000,55624000,139162000,29114000
2019-11-01,33128400,28812000,55808000,151125200,33402000
2019-11-04,16912000,30632000,55438000,103272000,30020000
2019-11-05,18250200,25148000,37710000,79897600,25654000
2019-11-06,16575800,24626000,40596000,75864400,23060000
2019-11-07,17786700,45140000,53022000,94940400,40600000
2019-11-08,16732700,30392000,42466000,69986400,25028000
2019-11-11,14362600,17234000,38920000,81821200,20238000
2019-11-12,18641600,28852000,40752000,87388800,21718000
2019-11-13,16919200,20538000,59790000,102734400,16534000
2019-11-14,19729800,28948000,45296000,89182800,23870000
2019-11-15,23485700,39286000,78552000,100206400,35652000
2019-11-18,21534000,27984000,56790000,86703200,29748000
2019-11-19,23935700,21864000,45416000,76167200,25384000
2019-11-20,25696800,28892000,55800000,106234400,26172000
2019-11-21,18576100,25546000,53258000,121395200,19910000
2019-11-22,15901800,27776000,49582000,65325200,27714000
2019-11-25,22420900,23590000,69724000,84020400,20724000
2019-11-26,24620100,21910000,63624000,105207600,21394000
2019-11-27,15184400,18808000,60512000,65235600,19912000
2019-11-29,11977300,12802000,38468000,46617600,11740000
2019-12-02,27418400,26538000,78512000,94487200,30218000
2019-12-03,24066000,25270000,67618000,114430400,22876000
2019-12-04,17574700,35506000,53402000,67181600,30750000
2019-12-05,17869100,24408000,56476000,74424400,24254000
2019-12-06,16403500,32968000,62348000,106075600,26296000
2019-12-09,16687400,30842000,48856000,128042400,27086000
2019-12-10,16476100,17606000,50286000,90420400,21882000
2019-12-11,18856600,20480000,41952000,78756800,17008000
2019-12-12,24612100,29114000,61918000,137310400,25620000
2019-12-13,23845400,33170000,54914000,133587600,30992000
2019-12-16,24144200,28128000,62904000,128186000,27946000
2019-12-17,25425600,32948000,72888000,114158400,37080000
2019-12-18,24129200,23330000,67028000,116028400,30452000
2019-12-19,24958900,28922000,53056000,98369200,29398000
2019-12-20,53477500,50090000,103016000,275978000,66300000
2019-12-23,17718200,19936000,42728000,98572000,17662000
2019-12-24,8989200,13468000,17626000,48478800,6950000
2019-12-26,14520600,23662000,120108000,93121200,13350000
2019-12-27,18412800,23212000,123732000,146266000,20768000
2019-12-30,16348400,19994000,73494000,144114400,21018000
2019-12-31,18369400,19514000,50130000,100805600,19236000
2020-01-02,22622100,27278000,80580000,135480400,28132000
2020-01-03,21116200,23408000,75288000,146322800,23728000
2020-01-06,20813700,46768000,81236000,118387200,34646000
2020-01-07,21634100,34330000,80898000,108872000,30054000
2020-01-08,27746500,35314000,70160000,132079200,30560000
2020-01-09,21385000,33200000,63346000,170108400,30018000
2020-01-10,20725900,26258000,57074000,140644800,36414000
2020-01-13,21626500,30730000,55616000,121532000,33046000
2020-01-14,23477400,26076000,68818000,161954400,31178000
2020-01-15,21417900,21550000,57932000,121923600,25654000
2020-01-16,23865400,26080000,53190000,108829200,23474000
2020-01-17,34371700,52424000,79946000,137816400,47924000
2020-01-21,29517200,48930000,74156000,110843200,40734000
