Date,MSFT,GOOGL,TSLA,NVDA,AMZN,AAPL,FB,GOOG
2018-03-06,94.33999633789062,55.10499954223633,22.25,59.775001525878906,76.66000366210938,44.477500915527344,,54.96099853515625
2018-03-07,93.16000366210938,54.64099884033203,21.69599914550781,59.5,76.32599639892578,43.73500061035156,,54.45949935913086
2018-03-08,94.2699966430664,55.86000061035156,22.19066619873047,60.73749923706055,77.5,43.869998931884766,,55.76599884033203
2018-03-09,95.29000091552734,56.97499847412109,21.606666564941406,60.775001525878906,78.17500305175781,44.4900016784668,,56.79999923706055
2018-03-12,96.5,58.25249862670898,21.90733337402344,61.75,79.62999725341797,45.0724983215332,,58.192501068115234
2018-03-13,97.0,58.59149932861328,21.90733337402344,62.872501373291016,80.7979965209961,45.647499084472656,,58.5
2018-03-14,95.12000274658205,57.290000915527344,22.450666427612305,62.36249923706055,79.8499984741211,45.08000183105469,,57.260501861572266
2018-03-15,93.52999877929688,57.47850036621094,21.958667755126957,62.3224983215332,79.75,44.625,,57.49800109863281
2018-03-16,94.68000030517578,57.76750183105469,21.52866744995117,62.5,79.17250061035156,44.66249847412109,,57.70700073242188
2018-03-19,93.73999786376952,55.88800048828125,21.100000381469727,62.04499816894531,77.72650146484375,44.33000183105469,,56.0004997253418
2018-03-20,93.0500030517578,54.91999816894531,20.9913330078125,60.27999877929688,77.51699829101562,43.810001373291016,,54.95000076293945
2018-03-21,92.93000030517578,54.62850189208984,20.683332443237305,62.33000183105469,79.32250213623047,43.7599983215332,,54.637001037597656
2018-03-22,91.2699966430664,54.0004997253418,20.926000595092773,61.5,78.27349853515625,42.5,,54.09400177001953
2018-03-23,89.5,52.56850051879883,20.75,60.59999847412109,76.95050048828125,42.09749984741211,,52.35150146484375
2018-03-26,90.61000061035156,52.52999877929688,20.48933219909668,59.5,76.5,42.01750183105469,,52.29999923706055
2018-03-27,94.94000244140624,53.19499969482422,20.26666641235352,61.9375,78.62000274658203,43.41999816894531,,53.150001525878906
2018-03-28,89.81999969482422,50.09550094604492,17.6386661529541,56.032501220703125,72.3499984741211,41.8125,,49.900001525878906
2018-03-29,90.18000030517578,50.56050109863281,17.099332809448242,56.02750015258789,70.30000305175781,41.95249938964844,,50.58150100708008
2018-04-02,90.47000122070312,51.38100051879883,17.083999633789062,57.185001373291016,70.88099670410156,41.65999984741211,,51.14099884033203
2018-04-03,89.58000183105469,50.807498931884766,17.988000869750977,56.95000076293945,69.56900024414062,41.90999984741211,,50.695499420166016
2018-04-04,87.8499984741211,49.9114990234375,16.851999282836914,53.75249862670898,67.91200256347656,41.220001220703125,,49.670501708984375
2018-04-05,92.44000244140624,52.31949996948242,19.28933334350586,57.150001525878906,72.09950256347656,43.14500045776367,,52.06650161743164
2018-04-06,91.48999786376952,51.15499877929688,20.06666755676269,54.307498931884766,71.49849700927734,42.74250030517578,,51.0
2018-04-09,91.04000091552734,51.00199890136719,20.024667739868164,54.20000076293945,71.25150299072266,42.470001220703125,,50.84000015258789
2018-04-10,92.38999938964844,51.51300048828125,19.93133354187012,56.18000030517578,71.59950256347656,43.25,,51.321998596191406
2018-04-11,92.01000213623048,51.59999847412109,20.04933357238769,56.82749938964844,71.97200012207031,43.057498931884766,,51.39950180053711
2018-04-12,92.43000030517578,51.57350158691406,20.15466690063477,57.5,71.9749984741211,43.352500915527344,,51.25199890136719
2018-04-13,94.0500030517578,52.34450149536133,20.239999771118164,59.29249954223633,72.45700073242188,43.69499969482422,,52.04399871826172
2018-04-16,94.06999969482422,52.27750015258789,19.933332443237305,57.942501068115234,72.25,43.75749969482422,,51.84999847412109
2018-04-17,95.0,53.060001373291016,19.257999420166016,58.400001525878906,73.11499786376953,44.122501373291016,,52.56850051879883
2018-04-18,96.22000122070312,53.95050048828125,19.405332565307617,58.875,75.73249816894531,44.45249938964844,,53.87149810791016
2018-04-19,96.44000244140624,53.45100021362305,19.405332565307617,57.9375,77.16100311279297,43.43999862670898,,53.470001220703125
2018-04-20,95.91000366210938,54.2135009765625,19.67799949645996,57.17250061035156,78.05999755859375,42.650001525878906,,54.09999847412109
2018-04-23,95.73999786376952,54.14899826049805,19.41933250427246,57.35749816894531,77.33450317382812,41.70750045776367,,53.89300155639648
2018-04-24,96.23999786376952,52.959999084472656,19.0,56.22999954223633,76.79000091552734,41.41749954223633,,52.59999847412109
2018-04-25,93.3000030517578,51.48749923706055,18.899999618530277,55.0,72.9000015258789,40.65499877929688,,51.2760009765625
2018-04-26,93.5500030517578,51.6609992980957,18.583332061767575,55.79999923706055,74.25050354003906,41.02999877929688,,51.47549819946289
2018-04-27,97.5999984741211,52.277000427246094,19.024667739868164,57.375,81.70050048828125,41.0,,52.29999923706055
2018-04-30,96.33000183105467,51.72100067138672,19.573999404907227,56.747501373291016,79.125,40.532501220703125,,51.5004997253418
2018-05-01,93.20999908447266,50.81499862670898,19.567333221435547,56.14250183105469,78.16100311279297,41.602500915527344,,50.68299865722656
2018-05-02,94.98999786376952,51.70000076293945,19.90466690063477,56.75,79.04900360107422,43.807498931884766,,51.40499877929688
2018-05-03,92.95999908447266,51.26850128173828,18.586000442504883,56.900001525878906,78.00050354003906,43.970001220703125,,50.95000076293945
2018-05-04,93.31999969482422,50.980499267578125,18.86666679382324,57.95750045776367,78.12249755859375,44.5625,,50.845001220703125
2018-05-07,95.16999816894533,52.69449996948242,19.833332061767575,60.8224983215332,79.46700286865234,46.29499816894531,,52.46149826049805
2018-05-08,95.8499984741211,53.23099899291992,20.053333282470703,62.17250061035156,79.75,46.247501373291016,,52.92699813842773
2018-05-09,96.01000213623048,53.20500183105469,20.027332305908203,62.8025016784668,80.0,46.63750076293945,,52.90499877929688
2018-05-10,97.45999908447266,54.75,20.5,64.4800033569336,80.42400360107422,46.935001373291016,,54.30149841308594
2018-05-11,97.8000030517578,55.02050018310547,20.51333236694336,63.19499969482422,80.54949951171875,47.372501373291016,,54.68000030517578
2018-05-14,97.91999816894533,55.27849960327149,20.221332550048828,64.01750183105469,80.19999694824219,47.25249862670898,,55.0
2018-05-15,97.23999786376952,54.845001220703125,19.000667572021484,63.1974983215332,79.38999938964844,46.69499969482422,,54.5
2018-05-16,97.36000061035156,54.25450134277344,18.92200088500977,61.0,78.875,46.51750183105469,,53.865501403808594
2018-05-17,96.76000213623048,54.073001861572266,19.059999465942383,61.52000045776367,79.02799987792969,47.0,,53.99449920654297
2018-05-18,96.01000213623048,53.29999923706055,18.976667404174805,62.45249938964844,79.06649780273438,46.79750061035156,,53.09299850463867
2018-05-21,97.0,53.95000076293945,18.755332946777344,62.470001220703125,79.25,47.0,,53.70299911499024
2018-05-22,97.68000030517578,54.4900016784668,19.18400001525879,61.19499969482422,79.49449920654297,47.095001220703125,,54.178001403808594
2018-05-23,96.70999908447266,53.5,18.517332077026367,60.06999969482422,78.55249786376953,46.587501525878906,,53.25650024414063
2018-05-24,98.7300033569336,54.345001220703125,18.559999465942383,61.84749984741211,79.90149688720703,47.192501068115234,,53.95000076293945
2018-05-25,98.3000030517578,54.32749938964844,18.5086669921875,62.04999923706055,80.1500015258789,47.057498931884766,,53.95100021362305
2018-05-29,97.83999633789062,53.79999923706055,18.567333221435547,62.13750076293945,80.0354995727539,46.900001525878906,,53.24449920654297
2018-05-30,98.30999755859376,53.67399978637695,18.88599967956543,62.48749923706055,80.90499877929688,46.93000030517578,,53.1515007019043
2018-05-31,99.29000091552734,54.09999847412109,19.1473331451416,62.92499923706055,81.1500015258789,46.80500030517578,,53.37799835205078
2018-06-01,99.27999877929688,55.64350128173828,19.05733299255371,63.5,81.85150146484375,46.997501373291016,,54.96749877929688
2018-06-04,101.26000213623048,56.92499923706055,19.62266731262207,64.75,82.44499969482422,47.90999984741211,,56.11650085449219
2018-06-05,102.0,57.733001708984375,19.84666633605957,66.24500274658203,83.64949798583984,48.26750183105469,,57.04949951171875
2018-06-06,102.4800033569336,57.63850021362305,20.03333282470703,65.35749816894531,85.22550201416016,48.407501220703125,,57.10850143432617
2018-06-07,102.6500015258789,57.229000091552734,21.07666778564453,66.25,84.9280014038086,48.53499984741211,,56.56600189208984
2018-06-08,101.08999633789062,56.56050109863281,21.26666641235352,64.98999786376953,84.05599975585938,47.79249954223633,,55.90900039672852
2018-06-11,101.01000213623048,56.64699935913086,21.500667572021484,65.44249725341797,84.07550048828125,47.837501525878906,,55.93000030517578
2018-06-12,101.0999984741211,57.05099868774414,22.979999542236328,65.42250061035156,84.6500015258789,47.84749984741211,,56.55350112915039
2018-06-13,101.72000122070312,57.61399841308594,23.11400032043457,65.66000366210938,85.1405029296875,48.10499954223633,,57.055999755859375
2018-06-14,101.6500015258789,57.61050033569336,23.17533302307129,66.05500030517578,85.67400360107422,47.88750076293945,,57.192501068115234
2018-06-15,101.51000213623048,57.99599838256836,23.589332580566406,66.1500015258789,85.69999694824219,47.50749969482422,,57.44300079345703
2018-06-18,100.01000213623048,57.634498596191406,23.69333267211914,65.87000274658203,85.31300354003906,46.970001220703125,,57.182498931884766
2018-06-19,99.6500015258789,58.50550079345703,24.3439998626709,65.2300033569336,85.4520034790039,46.28499984741211,,57.92499923706055
2018-06-20,101.37000274658205,59.165000915527344,23.869333267211918,65.4574966430664,87.125,46.587501525878906,,58.76549911499024
2018-06-21,102.08000183105467,59.2755012512207,24.13333320617676,65.9000015258789,88.0,46.8125,,58.74250030517578
2018-06-22,100.41000366210938,58.574501037597656,23.43600082397461,64.48750305175781,87.13099670410156,46.52999877929688,,57.95700073242188
2018-06-25,100.0,57.75,22.007999420166016,61.66249847412109,85.12550354003906,45.84999847412109,,57.18000030517578
2018-06-26,98.81999969482422,57.20700073242188,22.40333366394043,60.92499923706055,83.61849975585938,45.747501373291016,,56.400001525878906
2018-06-27,99.58000183105467,56.79999923706055,23.0,60.9375,85.40550231933594,46.307498931884766,,56.06700134277344
2018-06-28,97.37999725341795,55.61949920654297,23.24399948120117,58.83000183105469,83.62699890136719,46.025001525878906,,55.10449981689453
2018-06-29,98.93000030517578,56.615501403808594,23.55533218383789,60.872501373291016,85.8499984741211,46.5724983215332,,56.0
2018-07-02,98.0999984741211,55.76750183105469,24.00466728210449,58.522499084472656,84.13500213623047,45.95500183105469,,54.95000076293945
2018-07-03,100.4800033569336,57.47100067138672,22.11666679382324,60.90999984741211,86.197998046875,46.9474983215332,,56.79100036621094
2018-07-05,99.5,56.22999954223633,20.917333602905277,59.76750183105469,85.26899719238281,46.31499862670898,,55.5265007019043
2018-07-06,99.88999938964844,57.0885009765625,20.32999992370605,60.435001373291016,84.80000305175781,46.35499954223633,,56.17900085449219
2018-07-09,101.6500015258789,58.0,20.79933357238769,62.58250045776367,86.20249938964844,47.375,,57.42399978637695
2018-07-10,102.0,58.4995002746582,21.63733291625977,62.4375,86.92649841308594,47.6775016784668,,57.8489990234375
2018-07-11,101.1500015258789,57.78099822998047,21.053333282470703,62.375,86.89949798583984,47.125,,57.22949981689453
2018-07-12,102.7699966430664,58.74300003051758,21.428667068481445,62.34000015258789,88.22550201416016,47.38249969482422,,57.99449920654297
2018-07-13,104.37000274658205,60.13999938964844,21.038667678833008,62.994998931884766,90.19650268554688,47.77000045776367,,59.25
2018-07-16,105.4000015258789,60.19049835205078,20.78066635131836,62.04999923706055,91.09750366210938,47.880001068115234,,59.46950149536133
2018-07-17,104.61000061035156,59.137001037597656,20.58733367919922,61.5525016784668,90.5780029296875,47.4375,,58.61100006103516
2018-07-18,105.94000244140624,60.42649841308594,21.666667938232425,63.34749984741211,92.4000015258789,47.94499969482422,,59.82799911499024
2018-07-19,104.93000030517578,60.33250045776367,21.088666915893555,62.73500061035156,91.4729995727539,47.42250061035156,,59.54999923706055
2018-07-20,108.08000183105467,59.96200180053711,21.415332794189453,62.98249816894531,91.25050354003906,47.94499969482422,,59.34799957275391
2018-07-23,106.3000030517578,59.78300094604492,20.12266731262207,62.45500183105469,90.6104965209961,47.66999816894531,,59.05049896240234
2018-07-24,108.56999969482422,63.54999923706055,20.294666290283203,62.837501525878906,91.45050048828124,48.11249923706055,,63.12950134277344
2018-07-25,107.95999908447266,62.63100051879883,19.78266716003418,62.272499084472656,91.46499633789062,48.26499938964844,,61.95650100708008
2018-07-26,110.73999786376952,63.35900115966797,20.32333374023437,62.76499938964844,91.9499969482422,48.65250015258789,,62.54999923706055
2018-07-27,110.18000030517578,64.45600128173828,20.483333587646484,64.08000183105469,93.80249786376952,48.747501373291016,,63.54999923706055
2018-07-30,107.19000244140624,62.25249862670898,19.726667404174805,63.147499084472656,91.3665008544922,47.97499847412109,,61.4005012512207
2018-07-31,106.48999786376952,61.58549880981445,19.483333587646484,60.9275016784668,89.32450103759766,47.57500076293945,,61.0004997253418
2018-08-01,106.02999877929688,61.95550155639648,19.86599922180176,61.532501220703125,89.19999694824219,49.782501220703125,,61.400001525878906
2018-08-02,105.4000015258789,60.92499923706055,21.895999908447266,60.897499084472656,89.4384994506836,50.14500045776367,,60.29499816894531
2018-08-03,107.8000030517578,62.25899887084961,23.187332153320312,62.90250015258789,91.88700103759766,51.75749969482422,,61.48099899291992
2018-08-06,108.12000274658205,62.08050155639648,23.03066635131836,62.897499084472656,91.29049682617188,52.0,,61.25
2018-08-07,108.55999755859376,62.60049819946289,22.922666549682617,64.0,92.72650146484376,52.33000183105469,,61.84999847412109
2018-08-08,109.33000183105467,62.83599853515625,24.606000900268555,64.25,93.0500030517578,51.51250076293945,,62.02349853515625
2018-08-09,109.70999908447266,63.13650131225586,24.3700008392334,64.78500366210938,94.0999984741211,52.38249969482422,,62.494998931884766
2018-08-10,109.41999816894533,62.95899963378906,23.600000381469727,63.28749847412109,94.42549896240234,51.84000015258789,,62.150001525878906
2018-08-13,109.23999786376952,62.560001373291016,24.07533264160156,63.78499984741211,94.9250030517578,52.32749938964844,,61.8489990234375
2018-08-14,108.55999755859376,62.625,23.89666748046875,65.09500122070312,95.96949768066406,52.540000915527344,,61.759498596191406
2018-08-15,108.48999786376952,62.2140007019043,22.79400062561035,65.56749725341797,95.47750091552734,52.30500030517578,,61.4630012512207
2018-08-16,108.3000030517578,62.0994987487793,22.660667419433597,65.4749984741211,95.1969985961914,52.9375,,61.23649978637695
2018-08-17,107.36000061035156,61.10200119018555,21.56666755676269,63.23500061035156,94.29000091552734,53.36000061035156,,60.10150146484375
2018-08-20,107.51000213623048,61.03300094604492,19.446666717529297,60.79499816894531,94.52850341796876,54.525001525878906,,60.2509994506836
2018-08-21,106.91999816894533,61.1510009765625,20.707332611083984,62.125,94.0,54.20000076293945,,60.400001525878906
2018-08-22,105.8499984741211,60.71099853515625,21.391332626342773,63.0,93.83200073242188,53.525001525878906,,60.0
2018-08-23,107.1500015258789,60.99399948120117,21.275999069213867,65.31500244140625,95.3584976196289,53.66249847412109,,60.35699844360352
2018-08-24,107.66999816894533,61.29999923706055,21.3799991607666,66.79499816894531,95.52549743652344,54.150001525878906,,60.44100189208984
2018-08-27,109.2699966430664,62.20700073242188,21.200000762939453,68.3550033569336,95.75,54.28749847412109,,61.380001068115234
2018-08-28,109.94000244140624,62.79499816894531,21.227333068847656,68.91500091552734,96.8864974975586,54.75249862670898,,62.06449890136719
2018-08-29,110.4499969482422,62.75,20.684667587280277,68.4800033569336,97.67250061035156,55.03749847412109,,61.872501373291016
2018-08-30,111.66999816894533,63.16999816894531,20.15066719055176,69.30750274658203,99.87100219726562,55.8125,,62.21149826049805
2018-08-31,111.69000244140624,62.61050033569336,20.13333320617676,69.25,100.3499984741211,56.62749862670898,,61.749000549316406
2018-09-04,110.8499984741211,61.1259994506836,19.79599952697754,70.0374984741211,101.3249969482422,57.102500915527344,,60.2135009765625
2018-09-05,111.01000213623048,60.46099853515625,19.003332138061523,70.74749755859375,101.90550231933594,57.247501373291016,,59.68999862670898
2018-09-06,108.25,59.92850112915039,18.98666763305664,69.44000244140625,100.32550048828124,56.557498931884766,,59.31499862670898
2018-09-07,108.2300033569336,58.59999847412109,17.34000015258789,67.25,96.9355010986328,55.462501525878906,,57.93349838256836
2018-09-10,108.83999633789062,59.209999084472656,18.21733283996582,68.19249725341797,98.5500030517578,55.23749923706055,,58.609500885009766
2018-09-11,108.9000015258789,58.55500030517578,18.631332397460938,68.21499633789062,96.41349792480467,54.50249862670898,,58.08150100708008
2018-09-12,111.43000030517578,59.09999847412109,18.762666702270508,67.79750061035156,99.6999969482422,56.23500061035156,,58.63600158691406
2018-09-13,112.12000274658205,58.98500061035156,19.20133209228516,67.71499633789062,100.0,55.880001068115234,,58.5369987487793
2018-09-14,113.36000061035156,59.400001525878906,19.250667572021484,68.74749755859375,99.64649963378906,56.4375,,58.95500183105469
2018-09-17,113.69000244140624,58.88850021362305,19.336000442504883,68.8499984741211,97.73650360107422,55.53749847412109,,58.50699996948242
2018-09-18,112.19000244140624,58.132999420166016,19.779333114624023,68.52249908447266,95.93250274658205,54.4474983215332,,57.85449981689453
2018-09-19,113.0500030517578,58.448001861572266,18.700666427612305,67.56749725341797,97.0250015258789,54.625,,58.249000549316406
2018-09-20,112.27999877929688,59.03350067138672,20.23733329772949,66.76249694824219,96.9290008544922,55.060001373291016,,58.9995002746582
2018-09-21,114.0,59.74599838256836,19.84666633605957,66.69000244140625,97.71099853515624,55.19499969482422,,59.59999847412109
2018-09-24,113.02999877929688,57.97050094604492,19.898666381835938,65.55000305175781,95.1894989013672,54.20500183105469,,57.85850143432617
2018-09-25,114.8000030517578,59.212501525878906,20.0,67.09249877929688,97.1449966430664,54.9375,,58.807498931884766
2018-09-26,114.47000122070312,59.68450164794922,20.12733268737793,67.15249633789062,98.4250030517578,55.25,,59.25749969482422
2018-09-27,114.77999877929688,60.0,20.86000061035156,67.08499908447266,99.66200256347656,55.95500183105469,,59.33649826049805
2018-09-28,114.19000244140624,60.204498291015625,18.017332077026367,68.18250274658203,100.22049713134766,56.1974983215332,,59.59349822998047
2018-10-01,114.75,60.650001525878906,20.384666442871094,71.04000091552734,101.09950256347656,56.98749923706055,,59.99449920654297
2018-10-02,115.3000030517578,60.33349990844727,20.93000030517578,72.0625,99.99949645996094,56.8125,,59.54800033569336
2018-10-03,115.41999816894533,60.59999847412109,20.222000122070312,72.33000183105469,99.08499908447266,57.51250076293945,,60.25
2018-10-04,114.61000061035156,60.25149917602539,19.59666633605957,71.31749725341797,97.4499969482422,57.69499969482422,,59.76649856567383
2018-10-05,112.62999725341795,58.79999923706055,18.309999465942383,69.57250213623047,95.89949798583984,56.9900016784668,,58.375
2018-10-08,111.66000366210938,58.0,17.634666442871094,66.625,93.6999969482422,55.5525016784668,,57.50550079345703
2018-10-09,111.13999938964844,57.56549835205078,17.016666412353516,66.23500061035156,92.99949645996094,55.90999984741211,,57.307498931884766
2018-10-10,111.23999786376952,56.81999969482422,17.640666961669922,65.31500244140625,92.89450073242188,56.3650016784668,,56.55400085449219
2018-10-11,105.3499984741211,53.95199966430664,17.16866683959961,60.54249954223633,86.19999694824219,53.630001068115234,,53.64699935913086
2018-10-12,109.01000213623048,55.98199844360352,17.399999618530273,61.37749862670898,90.4000015258789,55.10499954223633,,55.400001525878906
2018-10-15,108.91000366210938,55.900001525878906,17.270666122436523,61.5,89.75,55.290000915527344,,55.445499420166016
2018-10-16,109.54000091552734,55.67399978637695,17.713333129882812,59.98249816894531,89.17500305175781,54.73249816894531,,55.22949981689453
2018-10-17,111.68000030517578,57.0,18.82666778564453,62.084999084472656,92.1395034790039,55.57500076293945,,56.323001861572266
2018-10-18,110.0999984741211,56.5,17.952667236328125,61.46500015258789,91.07450103759766,54.46500015258789,,56.09199905395508
2018-10-19,108.93000030517578,55.18550109863281,17.826000213623047,60.43999862670898,89.25800323486328,54.51499938964844,,54.66849899291992
2018-10-22,109.31999969482422,55.6254997253418,17.3786678314209,57.81999969482422,89.19999694824219,54.9474983215332,,55.15299987792969
2018-10-23,107.7699966430664,54.56449890136719,17.591333389282227,55.10749816894531,87.11199951171875,53.95750045776367,,54.04449844360352
2018-10-24,108.41000366210938,55.75,20.06999969482422,54.87749862670898,88.68499755859375,55.650001525878906,,55.212501525878906
2018-10-25,106.5500030517578,54.01499938964844,21.14800071716309,48.86750030517578,85.16699981689453,54.4275016784668,,53.589500427246094
2018-10-26,105.69000244140624,52.416500091552734,20.549999237060547,49.57749938964844,82.47949981689453,53.97499847412109,,51.85150146484375
2018-10-29,108.11000061035156,54.82699966430664,22.49799919128418,50.997501373291016,83.0,54.79750061035156,,54.12350082397461
2018-10-30,103.66000366210938,51.0004997253418,21.892667770385746,46.63750076293945,74.30799865722656,52.78749847412109,,50.42300033569336
2018-10-31,105.44000244140624,53.40999984741211,22.16933250427246,52.41249847412109,78.49949645996094,54.220001220703125,,52.990501403808594
2018-11-01,107.0500030517578,54.56999969482422,22.55066680908203,53.07500076293945,81.17649841308594,54.76250076293945,,53.790000915527344
2018-11-02,106.4800033569336,54.45000076293945,22.916000366210938,54.432498931884766,83.92949676513672,52.38750076293945,,53.686500549316406
2018-11-05,106.37000274658205,53.62649917602539,22.700000762939453,53.59749984741211,82.87850189208984,51.07500076293945,,52.75
2018-11-06,107.37999725341795,52.7509994506836,22.60466766357422,52.86249923706055,80.9175033569336,50.47999954223633,,51.9739990234375
2018-11-07,109.44000244140624,54.17449951171875,22.889333724975582,53.4375,83.6500015258789,51.49250030517578,,53.45000076293945
2018-11-08,111.8000030517578,55.3650016784668,23.233333587646484,52.84999847412109,87.75,52.494998931884766,,54.56900024414063
2018-11-09,110.8499984741211,54.20100021362305,23.26666641235352,50.59999847412109,86.625,51.38750076293945,,53.699501037597656
2018-11-12,109.41999816894533,53.65650177001953,23.224666595458984,50.494998931884766,84.91200256347656,49.75,,53.06949996948242
2018-11-13,107.5500030517578,52.740501403808594,22.21066665649414,48.372501373291016,82.4645004272461,47.907501220703125,,52.16450119018555
2018-11-14,108.0999984741211,53.0,22.84666633605957,51.57500076293945,82.81600189208984,48.47499847412109,,52.5
2018-11-15,104.98999786376952,52.573001861572266,22.82200050354004,49.23749923706055,79.05049896240234,47.09749984741211,,52.23550033569336
2018-11-16,107.08000183105467,53.26150131225586,23.012666702270508,40.83000183105469,79.375,47.625,,52.97050094604492
2018-11-19,108.2699966430664,53.16949844360352,23.756000518798828,40.4474983215332,78.85050201416016,47.5,,52.86000061035156
2018-11-20,101.8000030517578,50.36449813842773,22.78333282470703,33.51499938964844,71.875,44.59249877929688,,50.0
