Date,MSFT,GOOGL,TSLA,NVDA,AMZN,AAPL,FB,GOOG
2018-03-28,89.38999938964844,50.25899887084961,17.185333251953125,55.337501525878906,71.57099914550781,41.619998931884766,,50.22800064086914
2018-03-29,91.2699966430664,51.85699844360352,17.742000579833984,57.897499084472656,72.36699676513672,41.94499969482422,,51.589500427246094
2018-04-02,88.5199966430664,50.63150024414063,16.832000732421875,55.26250076293945,68.59950256347656,41.66999816894531,,50.32350158691406
2018-04-03,89.70999908447266,50.93399810791016,17.8353328704834,56.337501525878906,69.60250091552734,42.09749984741211,,50.670501708984375
2018-04-04,92.33000183105467,51.48550033569336,19.12933349609375,56.560001373291016,70.52850341796875,42.90250015258789,,51.25699996948242
2018-04-05,92.37999725341795,51.63199996948242,20.381332397460938,55.345001220703125,72.5875015258789,43.20000076293945,,51.39049911499024
2018-04-06,90.2300033569336,50.497501373291016,19.953332901000977,53.5625,70.2614974975586,42.095001220703125,,50.35200119018555
2018-04-09,90.7699966430664,51.00450134277344,19.310667037963867,53.852500915527344,70.30400085449219,42.51250076293945,,50.772499084472656
2018-04-10,92.87999725341795,51.82500076293945,20.31333351135254,56.977500915527344,71.81099700927734,43.3125,,51.58200073242188
2018-04-11,91.86000061035156,51.25299835205078,20.062000274658203,56.560001373291016,71.35250091552734,43.11000061035156,,50.99850082397461
2018-04-12,93.58000183105467,51.86449813842773,19.60533332824707,58.650001525878906,72.42500305175781,43.53499984741211,,51.6254997253418
2018-04-13,93.08000183105467,51.80199813842773,20.022666931152344,57.875,71.53949737548828,43.682498931884766,,51.4635009765625
2018-04-16,94.16999816894533,52.30500030517578,19.41399955749512,57.872501373291016,72.07499694824219,43.95500183105469,,51.89899826049805
2018-04-17,96.06999969482422,53.96799850463867,19.179332733154297,59.3849983215332,75.19149780273438,44.560001373291016,,53.70800018310547
2018-04-18,96.44000244140624,53.76950073242188,19.55666732788086,59.09249877929688,76.39199829101562,44.459999084472656,,53.604000091552734
2018-04-19,96.11000061035156,54.47249984741211,20.005332946777344,57.2599983215332,77.84549713134766,43.20000076293945,,54.3849983215332
2018-04-20,95.0,53.86600112915039,19.34933280944824,57.1775016784668,76.37449645996094,41.43000030517578,,53.64799880981445
2018-04-23,95.3499984741211,53.69049835205078,18.891332626342773,55.970001220703125,75.89299774169922,41.310001373291016,,53.372501373291016
2018-04-24,93.12000274658205,51.13199996948242,18.8973331451416,55.29999923706055,73.00450134277344,40.73500061035156,,50.999000549316406
2018-04-25,92.30999755859376,51.14950180053711,18.71266746520996,54.165000915527344,73.00849914550781,40.91249847412109,,51.05899810791016
2018-04-26,94.26000213623048,52.16550064086914,19.03199958801269,56.30500030517578,75.89800262451172,41.05500030517578,,52.00199890136719
2018-04-27,95.81999969482422,51.5724983215332,19.60533332824707,56.58250045776367,78.63099670410156,40.58000183105469,,51.50249862670898
2018-04-30,93.5199966430664,50.92900085449219,19.59333229064941,56.22499847412109,78.30650329589844,41.31499862670898,,50.86650085449219
2018-05-01,95.0,52.03749847412109,19.994667053222656,56.78499984741211,79.11299896240234,42.275001525878906,,51.865501403808594
2018-05-02,93.51000213623048,51.3025016784668,20.07666778564453,56.57749938964844,78.48400115966797,44.14250183105469,,51.21900177001953
2018-05-03,94.06999969482422,51.31499862670898,18.96333312988281,58.247501373291016,78.60399627685547,44.22249984741211,,51.18600082397461
2018-05-04,95.16000366210938,52.54999923706055,19.606000900268555,59.76499938964844,79.04750061035156,45.95750045776367,,52.41049957275391
2018-05-07,96.22000122070312,52.97299957275391,20.184667587280277,62.16999816894531,80.00700378417969,46.290000915527344,,52.73949813842773
2018-05-08,95.80999755859376,52.929500579833984,20.131332397460938,62.59999847412109,79.61949920654297,46.51250076293945,,52.695499420166016
2018-05-09,96.94000244140624,54.4474983215332,20.456666946411133,63.94499969482422,80.4000015258789,46.84000015258789,,54.13800048828125
2018-05-10,97.91000366210938,55.27349853515625,20.334667205810547,65.03250122070312,80.4540023803711,47.5099983215332,,54.87850189208984
2018-05-11,97.6999969482422,55.16899871826172,20.070667266845703,63.63249969482422,80.14550018310547,47.147499084472656,,54.91299819946289
2018-05-14,98.02999877929688,55.33000183105469,19.46466636657715,63.84000015258789,80.0770034790039,47.03749847412109,,55.0099983215332
2018-05-15,97.31999969482422,54.243499755859375,18.94533348083496,61.38999938964844,78.80599975585938,46.61000061035156,,53.96149826049805
2018-05-16,97.1500015258789,54.204498291015625,19.09866714477539,61.50249862670898,79.36399841308594,47.04499816894531,,54.0885009765625
2018-05-17,96.18000030517578,54.0629997253418,18.96933364868164,61.9275016784668,79.08799743652344,46.747501373291016,,53.929500579833984
2018-05-18,96.36000061035156,53.48199844360352,18.454666137695312,61.48500061035156,78.71849822998047,46.57749938964844,,53.31800079345703
2018-05-21,97.5999984741211,54.20050048828125,18.965999603271484,61.060001373291016,79.27300262451172,46.907501220703125,,53.979000091552734
2018-05-22,97.5,53.76549911499024,18.333999633789062,60.67499923706055,79.06999969482422,46.790000915527344,,53.48649978637695
2018-05-23,98.66000366210938,54.29800033569336,18.60466766357422,61.8849983215332,80.09300231933594,47.09000015258789,,53.984500885009766
2018-05-24,98.30999755859376,54.272499084472656,18.523332595825195,61.92250061035156,80.15350341796875,47.03749847412109,,53.96200180053711
2018-05-25,98.36000061035156,54.20399856567383,18.59000015258789,62.31999969482422,80.50749969482422,47.14500045776367,,53.78300094604492
2018-05-29,98.01000213623048,53.40349960327149,18.917333602905277,62.147499084472656,80.64350128173828,46.97499847412109,,53.01599884033203
2018-05-30,98.9499969482422,53.87350082397461,19.447999954223636,63.247501373291016,81.24449920654297,46.875,,53.38999938964844
2018-05-31,98.83999633789062,55.0,18.98200035095215,63.04750061035156,81.48100280761719,46.71749877929688,,54.2495002746582
2018-06-01,100.79000091552734,56.75,19.454666137695312,64.40499877929688,82.0770034790039,47.560001373291016,,55.97499847412109
2018-06-04,101.66999816894533,57.652000427246094,19.78266716003418,66.2125015258789,83.26349639892578,47.95750045776367,,56.964500427246094
2018-06-05,102.19000244140624,57.55099868774414,19.408666610717773,66.26750183105469,84.81749725341797,48.32749938964844,,56.983001708984375
2018-06-06,102.48999786376952,57.34749984741211,21.299999237060547,66.2874984741211,84.7874984741211,48.494998931884766,,56.84400177001953
2018-06-07,100.87999725341795,56.72100067138672,21.07266616821289,65.7249984741211,84.46499633789062,48.3650016784668,,56.19300079345703
2018-06-08,101.62999725341795,56.635501861572266,21.17733383178711,65.56999969482422,84.19950103759766,47.92499923706055,,56.04349899291992
2018-06-11,101.0500030517578,57.04499816894531,22.13999938964844,65.15499877929688,84.45600128173828,47.807498931884766,,56.4995002746582
2018-06-12,101.30999755859376,57.40950012207031,22.851333618164062,65.6449966430664,84.9375,48.06999969482422,,56.96599960327149
2018-06-13,100.8499984741211,57.21149826049805,22.985332489013672,65.5999984741211,85.24299621582031,47.67499923706055,,56.73949813842773
2018-06-14,101.41999816894533,58.00550079345703,23.847999572753903,66.72750091552734,86.19300079345703,47.70000076293945,,57.60599899291992
2018-06-15,100.12999725341795,57.9635009765625,23.87800025939941,66.31500244140625,85.79850006103516,47.209999084472656,,57.61299896240234
2018-06-18,100.86000061035156,59.17900085449219,24.722000122070312,66.27249908447266,86.18949890136719,47.185001373291016,,58.67300033569336
2018-06-19,100.86000061035156,58.93450164794922,23.503332138061523,65.0425033569336,86.73899841308594,46.42250061035156,,58.40299987792969
2018-06-20,101.87000274658205,59.20349884033203,24.14800071716309,65.57749938964844,87.50399780273438,46.625,,58.492000579833984
2018-06-21,101.13999938964844,58.47200012207031,23.167333602905277,64.27749633789062,86.51100158691406,46.3650016784668,,57.882999420166016
2018-06-22,100.41000366210938,58.464500427246094,22.242000579833984,62.73749923706055,85.78350067138672,46.22999954223633,,57.77399826049805
2018-06-25,98.38999938964844,56.9640007019043,22.200666427612305,59.77999877929688,83.15750122070312,45.54249954223633,,56.240501403808594
2018-06-26,99.08000183105467,56.63100051879883,22.799999237060547,60.497501373291016,84.55449676513672,46.10749816894531,,55.92300033569336
2018-06-27,97.54000091552734,55.84700012207031,22.96666717529297,58.93000030517578,83.02549743652344,46.040000915527344,,55.19900131225586
2018-06-28,98.62999725341795,56.3390007019043,23.32866668701172,60.21500015258789,85.07250213623047,46.375,,55.71099853515625
2018-06-29,98.61000061035156,56.45949935913086,22.86333274841309,59.22499847412109,84.98999786376953,46.27750015258789,,55.782501220703125
2018-07-02,100.01000213623048,57.105499267578125,22.33799934387207,60.560001373291016,85.68900299072266,46.79499816894531,,56.37300109863281
2018-07-03,99.0500030517578,55.81399917602539,20.724000930786133,59.209999084472656,84.697998046875,45.97999954223633,,55.14450073242188
2018-07-05,99.76000213623048,57.06449890136719,20.61066627502441,60.682498931884766,84.98650360107422,46.34999847412109,,56.2135009765625
2018-07-06,101.16000366210938,57.75400161743164,20.59333229064941,61.83250045776367,85.53150177001953,46.99250030517578,,57.00849914550781
2018-07-09,101.8499984741211,58.36399841308594,21.233999252319336,62.3125,86.95099639892578,47.64500045776367,,57.70249938964844
2018-07-10,102.12000274658205,58.35699844360352,21.49799919128418,63.3125,87.15350341796875,47.587501525878906,,57.641998291015625
2018-07-11,101.9800033569336,58.573001861572266,21.263999938964844,61.88249969482422,87.75,46.970001220703125,,57.69499969482422
2018-07-12,104.19000244140624,60.0629997253418,21.11400032043457,62.807498931884766,89.83100128173828,47.75749969482422,,59.17399978637695
2018-07-13,105.43000030517578,60.22100067138672,21.257999420166016,62.33000183105469,90.65149688720705,47.83250045776367,,59.44100189208984
2018-07-16,104.91000366210938,59.82550048828125,20.67333221435547,62.04999923706055,91.12449645996094,47.727500915527344,,59.19300079345703
2018-07-17,105.9499969482422,60.65399932861328,21.512666702270508,63.42250061035156,92.19650268554688,47.86249923706055,,59.93999862670898
2018-07-18,105.12000274658205,60.64550018310547,21.59000015258789,62.92499923706055,92.14600372314452,47.59999847412109,,59.79399871826172
2018-07-19,104.4000015258789,59.95500183105469,21.34866714477539,63.00749969482422,90.64849853515624,47.970001220703125,,59.34799957275391
2018-07-20,106.2699966430664,59.89400100708008,20.905332565307617,62.72249984741211,90.68499755859376,47.86000061035156,,59.24549865722656
2018-07-23,107.97000122070312,60.54999923706055,20.21333312988281,62.352500915527344,90.0999984741211,47.90250015258789,,60.275001525878906
2018-07-24,107.66000366210938,62.907501220703125,19.82866668701172,62.1775016784668,91.46199798583984,48.25,,62.40399932861328
2018-07-25,110.83000183105467,63.797000885009766,20.582666397094727,62.96749877929688,93.18049621582033,48.70500183105469,,63.185001373291016
2018-07-26,109.62000274658205,64.2750015258789,20.44333267211914,63.709999084472656,90.4000015258789,48.5525016784668,,63.416500091552734
2018-07-27,107.68000030517578,62.64450073242188,19.812000274658203,63.005001068115234,90.8635025024414,47.744998931884766,,61.92499923706055
2018-07-30,105.37000274658205,61.50199890136719,19.344667434692383,61.032501220703125,88.96099853515625,47.477500915527344,,60.98699951171875
2018-07-31,106.08000183105467,61.36100006103516,19.875999450683597,61.21500015258789,88.87200164794922,47.5724983215332,,60.86299896240234
2018-08-01,106.27999877929688,61.64950180053711,20.05599975585937,61.61750030517578,89.8584976196289,50.375,,61.0004997253418
2018-08-02,107.56999969482422,62.05649948120117,23.30266761779785,62.65499877929688,91.71649932861328,51.84749984741211,,61.307498931884766
2018-08-03,108.04000091552734,61.90800094604492,23.211332321166992,63.025001525878906,91.16449737548828,51.997501373291016,,61.18550109863281
2018-08-06,108.12999725341795,61.88349914550781,22.79933357238769,63.50749969482422,92.3874969482422,52.26750183105469,,61.23849868774414
2018-08-07,108.87999725341795,62.79199981689453,25.30466651916504,64.23750305175781,93.1240005493164,51.77750015258789,,62.11100006103516
2018-08-08,109.48999786376952,63.06650161743164,24.689332962036133,64.6050033569336,94.32599639892578,51.8125,,62.28049850463867
2018-08-09,109.66999816894533,63.22299957275391,23.49666786193848,64.11499786376953,94.9260025024414,52.220001220703125,,62.45500183105469
2018-08-10,109.0,62.6254997253418,23.69933319091797,63.6974983215332,94.31500244140624,51.88249969482422,,61.88050079345703
2018-08-13,108.20999908447266,62.43199920654297,23.76066780090332,64.02999877929688,94.80999755859376,52.21749877929688,,61.7504997253418
2018-08-14,109.55999755859376,62.90700149536133,23.176000595092773,65.35749816894531,95.98249816894533,52.4375,,62.10499954223633
2018-08-15,107.66000366210938,61.61100006103516,22.57933235168457,64.7699966430664,94.13099670410156,52.560001373291016,,60.71900177001953
2018-08-16,107.63999938964844,61.20299911499024,22.36333274841309,64.36000061035156,94.32599639892578,53.33000183105469,,60.324501037597656
2018-08-17,107.58000183105467,60.79249954223633,20.36666679382324,61.20500183105469,94.11100006103516,54.39500045776367,,60.04800033569336
2018-08-20,106.87000274658205,61.09749984741211,20.562667846679688,61.959999084472656,93.83550262451172,53.8650016784668,,60.38850021362305
2018-08-21,105.9800033569336,60.87049865722656,21.459999084472656,63.33000183105469,94.1709976196289,53.7599983215332,,60.08100128173828
2018-08-22,107.05999755859376,61.087501525878906,21.44266700744629,65.70500183105469,95.24500274658205,53.76250076293945,,60.36650085449219
2018-08-23,107.55999755859376,61.05799865722656,21.34000015258789,66.70999908447266,95.1449966430664,53.872501373291016,,60.26900100708008
2018-08-24,108.4000015258789,61.837501525878906,21.521333694458008,68.05500030517578,95.26950073242188,54.040000915527344,,61.032501220703125
2018-08-27,109.5999984741211,62.8134994506836,21.284666061401367,68.9749984741211,96.38400268554688,54.48500061035156,,62.09099960327149
2018-08-28,110.26000213623048,62.292999267578125,20.790666580200195,68.59500122070312,96.64099884033205,54.92499923706055,,61.557498931884766
2018-08-29,112.0199966430664,63.23249816894531,20.333999633789062,69.62249755859375,99.90499877929688,55.744998931884766,,62.46500015258789
2018-08-30,111.9499969482422,62.72200012207031,20.209999084472656,69.45249938964844,100.11900329589844,56.25749969482422,,61.95600128173828
2018-08-31,112.33000183105467,61.59000015258789,20.11066627502441,70.16999816894531,100.635498046875,56.907501220703125,,60.90950012207031
2018-09-04,111.70999908447266,60.56549835205078,19.26333236694336,70.92500305175781,101.97550201416016,57.09000015258789,,59.84999847412109
2018-09-05,108.48999786376952,59.95500183105469,18.715999603271484,69.6050033569336,99.74099731445312,56.71749877929688,,59.32400131225586
2018-09-06,108.73999786376952,59.199501037597656,18.729999542236328,68.18000030517578,97.91549682617188,55.775001525878906,,58.571998596191406
2018-09-07,108.20999908447266,58.87950134277344,17.549333572387695,67.96499633789062,97.60350036621094,55.32500076293945,,58.24150085449219
2018-09-10,109.37999725341795,58.75299835205078,19.03333282470703,68.68250274658203,96.95050048828124,54.58250045776367,,58.23199844360352
2018-09-11,111.23999786376952,59.4995002746582,18.62933349609375,68.19999694824219,99.35749816894533,55.962501525878906,,58.86800003051758
2018-09-12,111.70999908447266,58.58000183105469,19.369333267211918,67.05000305175781,99.5,55.26750183105469,,58.14099884033203
2018-09-13,112.91000366210938,59.10699844360352,19.297332763671875,67.83499908447266,99.49349975585938,56.602500915527344,,58.76649856567383
2018-09-14,113.37000274658205,58.89899826049805,19.68000030517578,69.10749816894531,98.5094985961914,55.959999084472656,,58.62649917602539
2018-09-17,112.13999938964844,57.99150085449219,19.6560001373291,68.48249816894531,95.40149688720705,54.470001220703125,,57.8025016784668
2018-09-18,113.20999908447266,58.355499267578125,18.997333526611328,67.75499725341797,97.05249786376952,54.560001373291016,,58.06100082397461
2018-09-19,111.6999969482422,58.7135009765625,19.934667587280277,67.99500274658203,96.3209991455078,54.59249877929688,,58.554500579833984
2018-09-20,113.56999969482422,59.57849884033203,19.8886661529541,66.56999969482422,97.21499633789062,55.00749969482422,,59.34349822998047
2018-09-21,114.26000213623048,58.60599899291992,19.940000534057617,65.86250305175781,95.75050354003906,54.415000915527344,,58.304500579833984
2018-09-24,114.66999816894533,58.97800064086914,19.978666305541992,66.42500305175781,96.71800231933594,55.1974983215332,,58.66849899291992
2018-09-25,114.4499969482422,59.69449996948242,20.06599998474121,67.10250091552734,98.72750091552734,55.54750061035156,,59.23249816894531
2018-09-26,113.9800033569336,59.70299911499024,20.6386661529541,66.7300033569336,98.74250030517578,55.10499954223633,,59.02450180053711
2018-09-27,114.41000366210938,60.36800003051758,20.501333236694336,66.8499984741211,100.64900207519533,56.23749923706055,,59.73199844360352
2018-09-28,114.37000274658205,60.354000091552734,17.65133285522461,70.25499725341797,100.1500015258789,56.435001373291016,,59.67350006103516
2018-10-01,115.61000061035156,60.42649841308594,20.71333312988281,72.33999633789062,100.21800231933594,56.81499862670898,,59.76549911499024
2018-10-02,115.1500015258789,60.38199996948242,20.06800079345703,71.62000274658203,98.56549835205078,57.31999969482422,,60.00550079345703
2018-10-03,115.16999816894533,60.57649993896485,19.65333366394043,71.68250274658203,97.63800048828124,58.01750183105469,,60.147499084472656
2018-10-04,112.79000091552734,58.85350036621094,18.788667678833008,69.82250213623047,95.47100067138672,56.997501373291016,,58.40950012207031
2018-10-05,112.12999725341795,58.39149856567383,17.463333129882812,67.46499633789062,94.48249816894533,56.0724983215332,,57.86750030517578
2018-10-08,110.8499984741211,57.79600143432617,16.70400047302246,66.44249725341797,93.22100067138672,55.942501068115234,,57.44850158691406
2018-10-09,112.26000213623048,57.25849914550781,17.520000457763672,66.38500213623047,93.51599884033205,56.71749877929688,,56.94100189208984
2018-10-10,106.16000366210938,54.608001708984375,17.125333786010742,61.42250061035156,87.76249694824219,54.09000015258789,,54.06100082397461
2018-10-11,105.91000366210938,54.5369987487793,16.815332412719727,58.782501220703125,85.96800231933594,53.61249923706055,,53.96599960327149
2018-10-12,109.56999969482422,56.027000427246094,17.25200080871582,61.6349983215332,89.43049621582031,55.52750015258789,,55.50400161743164
2018-10-15,107.5999984741211,55.12200164794922,17.305999755859375,58.845001220703125,88.04750061035156,54.34000015258789,,54.61249923706055
2018-10-16,111.0,56.65399932861328,18.439332962036133,61.45750045776367,90.9980010986328,55.53749847412109,,56.06399917602539
2018-10-17,110.70999908447266,56.37950134277344,18.118667602539062,60.76499938964844,91.58650207519533,55.29750061035156,,55.78450012207031
2018-10-18,108.5,54.89550018310547,17.5939998626709,59.88249969482422,88.53600311279297,54.005001068115234,,54.39849853515625
2018-10-19,108.66000366210938,55.25899887084961,17.333332061767578,57.29249954223633,88.20149993896484,54.82749938964844,,54.823001861572266
2018-10-22,109.62999725341795,55.56850051879883,17.39666748046875,57.80500030517578,89.46499633789062,55.16249847412109,,55.05799865722656
2018-10-23,108.0999984741211,55.74549865722656,19.60933303833008,55.26499938964844,88.43499755859375,55.682498931884766,,55.18450164794922
2018-10-24,102.31999969482422,52.85599899291992,19.233333587646484,49.852500915527344,83.20999908447266,53.772499084472656,,52.53549957275391
2018-10-25,108.3000030517578,55.179500579833984,20.99066734313965,51.959999084472656,89.1084976196289,54.95000076293945,,54.77849960327149
2018-10-26,106.95999908447266,54.1875,22.059999465942383,49.5724983215332,82.1405029296875,54.07500076293945,,53.57350158691406
2018-10-29,103.8499984741211,51.73649978637695,22.32333374023437,46.40499877929688,76.94400024414062,53.060001373291016,,51.00400161743164
2018-10-30,103.7300033569336,52.47549819946289,21.99333381652832,50.75,76.52100372314453,53.32500076293945,,51.81050109863281
2018-10-31,106.80999755859376,54.52899932861328,22.488000869750977,52.70750045776367,79.90049743652344,54.71500015258789,,53.8385009765625
2018-11-01,105.91999816894533,54.29899978637695,22.95199966430664,54.52750015258789,83.27649688720703,55.55500030517578,,53.5
2018-11-02,106.16000366210938,53.574501037597656,23.0939998626709,53.72999954223633,83.27649688720703,51.869998931884766,,52.88949966430664
2018-11-05,107.51000213623048,52.7864990234375,22.76000022888184,52.942501068115234,81.38999938964844,50.397499084472656,,52.00450134277344
2018-11-06,107.72000122070312,53.47850036621094,22.73733329772949,52.76499938964844,82.1405029296875,50.942501068115234,,52.79050064086914
2018-11-07,111.95999908447266,55.4119987487793,23.21066665649414,53.4474983215332,87.77449798583984,52.48749923706055,,54.66949844360352
2018-11-08,111.75,54.73149871826172,23.426666259765625,51.497501373291016,87.74549865722656,52.122501373291016,,54.119998931884766
2018-11-09,109.56999969482422,53.85100173950195,23.367332458496094,51.41749954223633,85.62149810791016,51.11750030517578,,53.307498931884766
2018-11-12,106.87000274658205,52.46799850463867,22.0853328704834,47.3849983215332,81.84249877929688,48.54249954223633,,51.93149948120117
2018-11-13,106.94000244140624,52.39849853515625,22.582000732421875,49.82749938964844,81.55850219726562,48.057498931884766,,51.8025016784668
