Date,MSFT,GOOGL,TSLA,NVDA,AMZN,AAPL,FB,GOOG
2018-02-09,83.83000183105469,49.84999847412109,19.65066719055176,54.380001068115234,63.29650115966797,37.560001373291016,,49.62799835205078
2018-02-12,87.93000030517578,52.27450180053711,20.416667938232425,56.25749969482422,67.20050048828125,39.37749862670898,,52.0463981628418
2018-02-13,87.80000305175781,52.34600067138672,20.833999633789062,56.3125,69.17649841308594,40.41249847412109,,52.204349517822266
2018-02-14,88.41000366210938,52.4900016784668,21.23466682434082,57.63750076293945,70.16799926757812,40.720001220703125,,52.337501525878906
2018-02-15,90.62000274658205,53.36149978637695,21.49333381652832,60.380001068115234,71.84200286865234,42.25,,53.21699905395508
2018-02-16,91.8000030517578,54.57749938964844,22.10933303833008,60.86750030517578,72.3280029296875,42.942501068115234,,54.4156494140625
2018-02-20,91.01000213623048,54.5,22.100000381469727,61.150001525878906,72.32450103759766,42.85499954223633,,54.42599868774414
2018-02-21,91.48999786376952,55.3754997253418,22.211332321166992,60.34000015258789,73.94599914550781,42.75249862670898,,55.31650161743164
2018-02-22,91.36000061035156,55.25749969482422,22.31666755676269,59.875,73.78800201416016,42.9275016784668,,55.12950134277344
2018-02-23,92.36000061035156,55.422000885009766,23.13999938964844,60.630001068115234,74.32499694824219,43.3849983215332,,55.23569869995117
2018-02-26,94.25,56.46699905395508,23.49066734313965,61.01499938964844,75.3499984741211,44.0525016784668,,56.33475112915039
2018-02-27,94.1999969482422,55.839500427246094,23.333999633789062,61.282501220703125,75.3604965209961,44.540000915527344,,55.900001525878906
2018-02-28,93.62999725341795,55.150001525878906,22.814666748046875,60.38249969482422,75.5999984741211,44.51250076293945,,55.1619987487793
2018-03-01,91.83999633789062,53.36449813842773,22.00466728210449,57.02999877929688,73.25,43.165000915527344,,53.35005187988281
2018-03-02,90.86000061035156,52.50550079345703,21.531333923339844,55.462501525878906,72.75050354003906,43.11249923706055,,52.4057502746582
2018-03-05,92.26000213623048,53.61349868774414,21.952667236328125,57.380001068115234,74.05000305175781,43.630001068115234,,53.45000076293945
2018-03-06,92.94000244140624,54.72499847412109,21.802000045776367,59.34000015258789,76.4000015258789,44.032501220703125,,54.48875045776367
2018-03-07,92.43000030517578,54.49549865722656,21.44933319091797,59.48749923706055,76.12550354003906,43.567501068115234,,54.27410125732422
2018-03-08,93.7699966430664,55.86000061035156,21.751333236694336,59.84749984741211,77.26249694824219,43.76750183105469,,55.63999938964844
2018-03-09,95.0,56.714500427246094,21.4913330078125,60.61249923706055,77.9540023803711,44.34749984741211,,56.62305068969727
2018-03-12,96.04000091552734,57.959999084472656,21.76666641235352,61.66749954223633,79.33499908447266,45.0525016784668,,57.87099838256836
2018-03-13,93.97000122070312,56.72850036621094,21.76666641235352,61.5099983215332,78.90049743652344,44.810001373291016,,56.666500091552734
2018-03-14,93.5,57.11750030517578,21.595333099365234,61.55500030517578,79.54450225830078,44.45249938964844,,57.071998596191406
2018-03-15,92.83000183105467,56.78300094604492,21.406667709350582,61.90999984741211,78.90550231933594,44.51750183105469,,56.72700119018555
2018-03-16,93.91999816894533,56.56800079345703,21.271333694458008,62.119998931884766,78.375,44.40499877929688,,56.59799957275391
2018-03-19,92.11000061035156,54.44599914550781,20.64466667175293,59.25,76.26750183105469,43.415000915527344,,54.45050048828125
2018-03-20,93.0,54.12099838256836,20.583999633789062,60.27999877929688,77.27050018310547,43.73500061035156,,54.17300033569336
2018-03-21,92.20999908447266,54.36050033569336,20.679332733154297,61.83250045776367,78.15850067138672,42.81499862670898,,54.25749969482422
2018-03-22,89.66000366210938,52.48199844360352,20.545333862304688,60.084999084472656,77.12000274658203,42.150001525878906,,52.295501708984375
2018-03-23,87.08000183105469,51.243499755859375,20.030000686645508,58.130001068115234,74.76799774169922,41.23500061035156,,51.06100082397461
2018-03-26,90.4000015258789,50.52899932861328,19.423999786376957,58.97499847412109,74.9625015258789,41.61000061035156,,50.41999816894531
2018-03-27,88.51000213623047,49.88100051879883,18.478666305541992,54.962501525878906,74.11599731445312,41.72999954223633,,49.84600067138672
2018-03-28,88.87000274658203,49.20000076293945,16.80666732788086,54.25,69.30850219726562,41.29750061035156,,49.03200149536133
2018-03-29,88.4000015258789,50.20199966430664,16.547332763671875,55.17499923706055,68.26000213623047,41.72499847412109,,50.14500045776367
2018-04-02,87.51000213623047,49.712501525878906,16.305999755859375,54.375,67.75,41.11750030517578,,49.51850128173828
2018-04-03,87.88999938964844,49.86249923706055,16.965999603271484,55.337501525878906,67.7665023803711,41.220001220703125,,49.70349884033203
2018-04-04,87.7300033569336,49.82550048828125,16.799999237060547,53.5,67.64399719238281,41.192501068115234,,49.650001525878906
2018-04-05,91.4000015258789,51.20000076293945,19.21333312988281,54.622501373291016,71.35350036621094,43.02000045776367,,51.00654983520508
2018-04-06,89.4800033569336,50.3125,19.700000762939453,53.26750183105469,70.01300048828125,42.04999923706055,,50.1515007019043
2018-04-09,90.62000274658205,50.959999084472656,19.28066635131836,53.650001525878906,70.12850189208984,42.462501525878906,,50.70399856567383
2018-04-10,91.63999938964844,50.77050018310547,19.57866668701172,55.602500915527344,70.78500366210938,42.88249969482422,,50.56700134277344
2018-04-11,91.4800033569336,50.959999084472656,19.977333068847656,56.22999954223633,71.24449920654297,42.92499923706055,,50.79349899291992
2018-04-12,92.43000030517578,51.3025016784668,19.57866668701172,57.0525016784668,71.75299835205078,43.2599983215332,,51.07175064086914
2018-04-13,92.44000244140624,51.50749969482422,19.73200035095215,57.38750076293945,71.22599792480469,43.462501525878906,,51.14899826049805
2018-04-16,93.41999816894533,51.69599914550781,19.267332077026367,56.91999816894531,71.3740005493164,43.70750045776367,,51.33700180053711
2018-04-17,94.87999725341795,52.85449981689453,18.833999633789062,57.837501525878906,72.85099792480469,44.102500915527344,,52.41299819946289
2018-04-18,95.5199966430664,53.5260009765625,19.21066665649414,58.192501068115234,75.20549774169922,44.220001220703125,,53.31124877929688
2018-04-19,95.33999633789062,53.45100021362305,19.23666763305664,56.70000076293945,76.9530029296875,43.165000915527344,,53.40900039672852
2018-04-20,94.0500030517578,53.60499954223633,19.31666755676269,56.86249923706055,75.80449676513672,41.35749816894531,,53.47850036621094
2018-04-23,94.62999725341795,53.33399963378906,18.82200050354004,55.70750045776367,75.17050170898438,41.022499084472656,,53.03499984741211
2018-04-24,92.41000366210938,50.64300155639648,18.56399917602539,54.63999938964844,72.42250061035156,40.30500030517578,,50.52949905395508
2018-04-25,90.27999877929688,50.85049819946289,18.483333587646484,52.57500076293945,70.7509994506836,40.602500915527344,,50.76549911499024
2018-04-26,93.0999984741211,51.022499084472656,18.433332443237305,55.13249969482422,73.92500305175781,40.84249877929688,,50.90950012207031
2018-04-27,93.91000366210938,51.37950134277344,18.92200088500977,56.15499877929688,78.36949920654297,40.157501220703125,,51.27949905395508
2018-04-30,93.1500015258789,50.915000915527344,19.5,56.02999877929688,78.0469970703125,40.459999084472656,,50.84249877929688
2018-05-01,92.79000091552734,50.53049850463867,19.54800033569336,55.54999923706055,77.60900115966797,41.317501068115234,,50.41049957275391
2018-05-02,93.19000244140624,51.15800094604492,19.851999282836918,56.3125,78.31800079345703,43.45000076293945,,51.14350128173828
2018-05-03,92.4499969482422,50.39450073242188,18.34866714477539,56.442501068115234,77.3010025024414,43.61000061035156,,50.31449890136719
2018-05-04,92.91999816894533,50.90250015258789,18.634666442871094,57.782501220703125,78.1094970703125,44.54249954223633,,50.845001220703125
2018-05-07,95.0999984741211,52.51350021362305,19.67799949645996,60.72249984741211,79.3915023803711,46.1875,,52.35499954223633
2018-05-08,95.05999755859376,52.58200073242188,19.933332443237305,61.6775016784668,79.12550354003906,45.91749954223633,,52.35725021362305
2018-05-09,95.0500030517578,53.105499267578125,20.003332138061523,62.52750015258789,79.5999984741211,46.30500030517578,,52.8182487487793
2018-05-10,97.0500030517578,54.69400024414063,20.27400016784668,64.30000305175781,80.1719970703125,46.91249847412109,,54.28200149536133
2018-05-11,97.04000091552734,54.86100006103516,19.93866729736328,62.6349983215332,79.89450073242188,46.86249923706055,,54.545501708984375
2018-05-14,97.30999755859376,55.2400016784668,19.441333770751957,63.59999847412109,80.00250244140625,46.96500015258789,,54.95550155639648
2018-05-15,96.33999633789062,53.93899917602539,18.700000762939453,60.375,78.26100158691406,46.275001525878906,,53.67350006103516
2018-05-16,96.62000274658205,54.08150100708008,18.770666122436523,60.62749862670898,78.83350372314453,46.5,,53.8129997253418
2018-05-17,95.83000183105467,53.82099914550781,18.93133354187012,61.35749816894531,78.6500015258789,46.59000015258789,,53.67499923706055
2018-05-18,96.01000213623048,53.23400115966797,18.26666641235352,61.435001373291016,78.6050033569336,46.532501220703125,,53.03400039672852
2018-05-21,96.8000030517578,53.900001525878906,18.753332138061523,60.122501373291016,78.75,46.727500915527344,,53.682498931884766
2018-05-22,97.1999969482422,53.61299896240234,18.22800064086914,60.0625,78.76249694824219,46.69499969482422,,53.33449935913086
2018-05-23,96.31999969482422,53.34799957275391,18.26666641235352,60.0625,78.31700134277344,46.43999862670898,,53.08549880981445
2018-05-24,96.80999755859376,53.6150016784668,18.326000213623047,61.310001373291016,79.41899871826172,46.5525016784668,,53.307498931884766
2018-05-25,97.86000061035156,54.130001068115234,18.374000549316406,61.68999862670898,80.02249908447266,46.91249847412109,,53.688751220703125
2018-05-29,97.2300033569336,53.15399932861328,18.40999984741211,61.67499923706055,80.00749969482422,46.71749877929688,,52.76100158691406
2018-05-30,97.91000366210938,53.32749938964844,18.773332595825195,62.23749923706055,80.64649963378906,46.69499969482422,,52.84149932861328
2018-05-31,98.61000061035156,53.900001525878906,18.86199951171875,62.817501068115234,81.06749725341797,46.53499984741211,,53.37799835205078
2018-06-01,99.16999816894533,55.60049819946289,18.922666549682617,63.41249847412109,81.75450134277344,46.9375,,54.92499923706055
2018-06-04,100.8499984741211,56.84999847412109,19.56999969482422,64.42500305175781,82.27449798583984,47.837501525878906,,56.10025024414063
2018-06-05,101.52999877929688,57.37300109863281,19.11599922180176,65.7925033569336,83.50299835205078,48.09000015258789,,56.65950012207031
2018-06-06,101.9000015258789,56.81600189208984,19.832000732421875,65.19249725341797,84.32350158691406,47.97999954223633,,56.28715133666992
2018-06-07,100.37999725341795,56.305999755859375,20.905332565307617,64.8125,83.80549621582031,48.084999084472656,,55.82600021362305
2018-06-08,100.54000091552734,56.1614990234375,21.143333435058597,64.80000305175781,83.65049743652344,47.442501068115234,,55.60749816894531
2018-06-11,100.66999816894533,56.56999969482422,21.5,65.0250015258789,84.02950286865234,47.5525016784668,,55.93000030517578
2018-06-12,100.75,57.05099868774414,22.53333282470703,64.91500091552734,84.57599639892578,47.78749847412109,,56.53675079345703
2018-06-13,100.55999755859376,57.16899871826172,22.65333366394043,65.50749969482422,85.00599670410156,47.61000061035156,,56.66899871826172
2018-06-14,101.0,57.52999877929688,23.106666564941406,65.90499877929688,85.44349670410156,47.55500030517578,,57.03200149536133
2018-06-15,100.06999969482422,57.68450164794922,23.416667938232425,65.8375015258789,85.4260025024414,47.06499862670898,,57.17425155639648
2018-06-18,99.41999816894533,57.54999923706055,23.63333320617676,65.59500122070312,85.12799835205078,46.79999923706055,,57.179500579833984
2018-06-19,99.5,58.08050155639648,23.083332061767575,63.755001068115234,85.01950073242188,45.86249923706055,,57.70050048828125
2018-06-20,101.12000274658205,59.10150146484375,23.46666717529297,65.06999969482422,87.06800079345703,46.432498931884766,,58.45800018310547
2018-06-21,100.87999725341795,58.17399978637695,23.084667205810547,64.19999694824219,85.87799835205078,46.23500061035156,,57.61159896850586
2018-06-22,99.62999725341795,57.98249816894531,22.13333320617676,62.58250045776367,85.59500122070312,46.17499923706055,,57.36299896240234
2018-06-25,97.3000030517578,55.994998931884766,21.833332061767575,58.8849983215332,82.31549835205078,45.182498931884766,,55.63899993896485
2018-06-26,98.75,56.45000076293945,21.71999931335449,59.977500915527344,83.16699981689453,45.6349983215332,,55.832950592041016
2018-06-27,97.4000015258789,55.834999084472656,22.63333320617676,58.875,83.0,46.00749969482422,,55.180999755859375
2018-06-28,97.26000213623048,55.30350112915039,23.073999404907227,58.75249862670898,83.05850219726562,45.95000076293945,,54.80049896240234
2018-06-29,98.33000183105467,56.35100173950195,22.827333450317383,59.212501525878906,84.71600341796875,45.727500915527344,,55.75
2018-07-02,98.0,55.33000183105469,21.989999771118164,58.31499862670898,83.90299987792969,45.85499954223633,,54.68999862670898
2018-07-03,98.94000244140624,55.72150039672852,20.645999908447266,59.125,84.6240005493164,45.8849983215332,,55.0009994506836
2018-07-05,99.02999877929688,56.15599822998047,19.74799919128418,59.375,84.10749816894531,46.06999969482422,,55.42399978637695
2018-07-06,99.66999816894533,56.86199951171875,20.13333320617676,60.220001220703125,84.58350372314453,46.29999923706055,,56.03684997558594
2018-07-09,101.25,57.86149978637695,20.53333282470703,61.51750183105469,85.8115005493164,47.32500076293945,,57.17100143432617
2018-07-10,101.86000061035156,58.12799835205078,21.280000686645508,62.02999877929688,86.55000305175781,47.54499816894531,,57.47949981689453
2018-07-11,101.0999984741211,57.76850128173828,21.00466728210449,61.775001525878906,86.69999694824219,46.90250015258789,,57.04999923706055
2018-07-12,102.7300033569336,58.65499877929688,20.851333618164062,62.2400016784668,88.10900115966797,47.32749938964844,,57.79674911499024
2018-07-13,104.08999633789062,59.76449966430664,20.61666679382324,61.90499877929688,89.7614974975586,47.72499847412109,,59.0
2018-07-16,104.5199966430664,59.66999816894531,20.416667938232425,61.92499923706055,90.72250366210938,47.60499954223633,,58.9640007019043
2018-07-17,104.31999969482422,59.09999847412109,20.56666755676269,61.29499816894531,89.86900329589844,47.29999923706055,,58.52999877929688
2018-07-18,104.72000122070312,60.22800064086914,21.083332061767575,62.40999984741211,91.5634994506836,47.48249816894531,,59.516998291015625
2018-07-19,103.88999938964844,59.88650131225586,20.93400001525879,62.58250045776367,90.5634994506836,47.42250061035156,,59.16600036621094
2018-07-20,106.08000183105467,59.829498291015625,20.78066635131836,62.61249923706055,90.50299835205078,47.54249954223633,,59.21099853515625
2018-07-23,106.12999725341795,59.60049819946289,19.52400016784668,60.81999969482422,88.49949645996094,47.38999938964844,,59.04999923706055
2018-07-24,107.26000213623048,62.20700073242188,19.503332138061523,62.0,90.46900177001952,48.01250076293945,,61.77799987792969
2018-07-25,107.5999984741211,62.45249938964844,19.63333320617676,61.6875,91.13200378417967,48.10749816894531,,61.95650100708008
2018-07-26,109.5,63.150001525878906,20.24266624450684,62.595001220703125,90.2249984741211,48.40250015258789,,62.45100021362305
2018-07-27,106.13999938964844,62.2244987487793,19.689332962036133,62.459999084472656,90.32649993896484,47.525001525878906,,61.54999923706055
2018-07-30,104.76000213623048,61.20849990844727,19.07533264160156,60.68000030517578,88.3010025024414,47.26750183105469,,60.57350158691406
2018-07-31,105.37999725341795,60.80950164794922,19.271333694458008,60.53499984741211,86.96600341796875,47.334999084472656,,60.27999877929688
2018-08-01,105.41999816894533,61.24700164794922,19.53333282470703,60.97249984741211,88.8010025024414,49.32749938964844,,60.510501861572266
2018-08-02,104.83999633789062,60.90299987792969,21.54400062561035,60.3025016784668,89.30000305175781,50.087501525878906,,60.23949813842773
2018-08-03,106.81999969482422,61.47100067138672,22.8353328704834,62.73249816894531,91.0749969482422,51.369998931884766,,60.75299835205078
2018-08-06,107.55999755859376,61.5265007019043,22.788000106811523,62.4275016784668,90.9459991455078,51.76750183105469,,60.78984832763672
2018-08-07,108.16999816894533,62.59000015258789,22.61000061035156,63.72999954223633,92.3134994506836,51.68999862670898,,61.80849838256836
2018-08-08,108.76000213623048,62.60599899291992,24.474666595458984,63.897499084472656,92.7249984741211,51.130001068115234,,61.90039825439453
2018-08-09,109.5999984741211,63.005001068115234,23.048667907714844,64.0374984741211,93.8740005493164,51.79999923706055,,62.30049896240234
2018-08-10,108.37999725341795,62.358001708984375,23.06666755676269,63.17499923706055,93.9104995727539,51.66749954223633,,61.59999847412109
2018-08-13,108.0999984741211,62.35150146484375,23.26799964904785,63.76750183105469,94.68350219726562,51.92499923706055,,61.68204879760742
2018-08-14,108.04000091552734,61.97700119018555,23.13999938964844,64.25499725341797,95.0,52.06499862670898,,61.25550079345703
2018-08-15,106.81999969482422,61.3120002746582,22.142667770385746,63.97499847412109,93.489501953125,52.08250045776367,,60.47549819946289
2018-08-16,107.3000030517578,60.98149871826172,22.25466728210449,63.75249862670898,94.17749786376952,52.86750030517578,,60.12749862670898
2018-08-17,106.69000244140624,60.20000076293945,20.235332489013672,60.932498931884766,92.77749633789062,53.290000915527344,,59.4119987487793
2018-08-20,106.4800033569336,60.435001373291016,19.21333312988281,59.68000030517578,93.3030014038086,53.77750015258789,,59.73130035400391
2018-08-21,105.8499984741211,60.75149917602539,20.600000381469727,61.92499923706055,93.72049713134766,53.50749969482422,,60.0177001953125
2018-08-22,105.77999877929688,60.6609992980957,20.97800064086914,62.96500015258789,93.83200073242188,53.459999084472656,,59.95000076293945
2018-08-23,106.87000274658205,60.96749877929688,21.206666946411133,65.17500305175781,95.03800201416016,53.650001525878906,,60.21200180053711
2018-08-24,107.55999755859376,61.07099914550781,21.293333053588867,66.75,95.1269989013672,53.77750015258789,,60.31795120239258
2018-08-27,108.51000213623048,62.03400039672852,20.58733367919922,68.0374984741211,95.46399688720705,54.08250045776367,,61.28580093383789
2018-08-28,109.79000091552734,62.14849853515625,20.746000289916992,67.38249969482422,96.44100189208984,54.72999954223633,,61.43450164794922
2018-08-29,110.2699966430664,62.63999938964844,20.246000289916992,68.2699966430664,97.4469985961914,54.852500915527344,,61.81795120239258
2018-08-30,111.44000244140624,62.36050033569336,19.847999572753903,69.08000183105469,99.34500122070312,55.59999847412109,,61.62950134277344
2018-08-31,111.5199966430664,61.28749847412109,19.906667709350582,69.1500015258789,100.23699951171876,56.5,,60.56425094604492
2018-09-04,110.22000122070312,60.32799911499024,19.200000762939453,69.75,100.6500015258789,56.657501220703125,,59.625
2018-09-05,108.0999984741211,58.766998291015625,18.478666305541992,68.7874984741211,99.49449920654295,56.275001525878906,,58.09999847412109
2018-09-06,107.51000213623048,58.18050003051758,18.59199905395508,67.84750366210938,96.760498046875,55.32500076293945,,57.59999847412109
2018-09-07,107.2300033569336,58.4635009765625,16.816667556762695,66.79750061035156,96.86750030517578,55.1775016784668,,57.860748291015625
2018-09-10,108.36000061035156,58.53049850463867,18.06666755676269,67.75,96.57599639892578,54.11750030517578,,58.00550079345703
2018-09-11,108.88999938964844,58.29750061035156,18.23666763305664,68.00499725341797,95.8499984741211,54.13999938964844,,57.8120002746582
2018-09-12,110.51000213623048,58.30799865722656,18.57666778564453,65.4800033569336,98.12200164794922,54.959999084472656,,57.917999267578125
2018-09-13,112.12000274658205,58.46099853515625,19.011999130249023,67.54000091552734,99.10150146484376,55.64250183105469,,58.14250183105469
2018-09-14,112.44000244140624,58.67599868774414,19.101333618164062,68.375,97.96099853515624,55.630001068115234,,58.416500091552734
2018-09-17,111.86000061035156,57.92300033569336,19.208667755126957,68.2874984741211,94.37049865722656,54.317501068115234,,57.70149993896485
2018-09-18,111.72000122070312,58.07149887084961,18.36666679382324,67.6875,95.77200317382812,54.27999877929688,,57.85449981689453
2018-09-19,111.04000091552734,57.930999755859375,18.700000762939453,67.0625,95.24500274658205,53.82500076293945,,57.729000091552734
2018-09-20,111.93000030517578,58.8125,19.55533218383789,66.0250015258789,96.6125030517578,54.78749847412109,,58.667999267578125
2018-09-21,113.51000213623048,58.60300064086914,19.691333770751957,65.52749633789062,95.5250015258789,54.3224983215332,,58.30199813842773
2018-09-24,112.22000122070312,57.57500076293945,19.57200050354004,64.66999816894531,93.25,54.157501220703125,,57.34550094604492
2018-09-25,113.75,58.704498291015625,19.76666641235352,66.22750091552734,96.94249725341795,54.92499923706055,,58.400001525878906
2018-09-26,113.73999786376952,59.27000045776367,20.073999404907227,66.56999969482422,98.07599639892578,54.93999862670898,,58.73825073242188
2018-09-27,114.1999969482422,59.90250015258789,20.46066665649414,66.53250122070312,99.4290008544922,55.8849983215332,,59.18149948120117
2018-09-28,113.68000030517578,59.89149856567383,17.37066650390625,67.9000015258789,99.822998046875,56.005001068115234,,59.22499847412109
2018-10-01,114.7300033569336,60.15950012207031,20.06999969482422,70.6500015258789,100.18000030517578,56.587501525878906,,59.51499938964844
2018-10-02,114.44000244140624,59.983001708984375,19.94333267211914,71.3949966430664,98.28849792480467,56.657501220703125,,59.33150100708008
2018-10-03,114.93000030517578,60.10749816894531,19.4379997253418,70.63249969482422,97.4905014038086,57.44499969482422,,59.69150161743164
2018-10-04,111.62999725341795,58.192501068115234,18.51133346557617,69.04499816894531,94.82849884033205,56.682498931884766,,57.77880096435547
2018-10-05,110.63999938964844,57.71599960327149,17.333332061767578,66.88500213623047,93.1415023803711,55.14500045776367,,57.25600051879883
2018-10-08,109.33999633789062,56.77000045776367,16.600000381469727,65.0199966430664,91.53299713134766,55.04999923706055,,56.36819839477539
2018-10-09,110.8000030517578,57.20849990844727,16.886667251586914,65.69999694824219,92.61599731445312,55.5625,,56.87860107421875
2018-10-10,105.79000091552734,54.57550048828125,16.51799964904785,61.400001525878906,87.72049713134766,54.01250076293945,,54.05649948120117
2018-10-11,104.1999969482422,53.79449844360352,16.601999282836914,58.56499862670898,84.25499725341797,53.08000183105469,,53.41350173950195
2018-10-12,107.12000274658205,54.75149917602539,16.80066680908203,59.91249847412109,87.12650299072266,54.209999084472656,,54.320098876953125
2018-10-15,106.9499969482422,54.9109992980957,16.96933364868164,58.834999084472656,86.71150207519531,54.317501068115234,,54.45000076293945
2018-10-16,108.9499969482422,55.587501525878906,17.482667922973633,59.48500061035156,88.07749938964844,54.18999862670898,,55.125
2018-10-17,109.5500030517578,55.70000076293945,17.719999313354492,60.27000045776367,90.3499984741211,54.834999084472656,,55.109500885009766
2018-10-18,107.83000183105467,54.31700134277344,17.53333282470703,59.272499084472656,88.39350128173828,53.25,,53.85449981689453
2018-10-19,108.20999908447266,54.85150146484375,16.899999618530273,56.92499923706055,87.6500015258789,54.35749816894531,,54.38750076293945
2018-10-22,108.23999786376952,55.0,16.839332580566406,56.76750183105469,87.80000305175781,54.73500061035156,,54.54999923706055
2018-10-23,105.11000061035156,53.95050048828125,17.47333335876465,54.1775016784668,85.69999694824219,53.67499923706055,,53.5
2018-10-24,101.58999633789062,52.75299835205078,19.048667907714844,49.712501525878906,82.8280029296875,53.6349983215332,,52.4370002746582
2018-10-25,106.1500015258789,53.77750015258789,20.067333221435547,48.41999816894531,84.60050201416016,54.1875,,53.477500915527344
2018-10-26,104.76000213623048,52.11149978637695,20.44333267211914,48.27999877929688,80.1500015258789,53.16749954223633,,51.704498291015625
2018-10-29,101.62999725341795,50.36000061035156,21.76666641235352,44.00249862670898,74.75,51.522499084472656,,49.791500091552734
2018-10-30,100.11000061035156,50.69850158691406,21.483999252319336,46.40499877929688,73.81800079345703,52.317501068115234,,50.03749847412109
2018-10-31,105.38999938964844,53.40999984741211,21.940000534057617,51.00249862670898,78.25450134277344,54.15499877929688,,52.84999847412109
2018-11-01,105.52999877929688,53.89099884033203,22.315332412719727,51.79750061035156,79.9219970703125,54.20249938964844,,53.12300109863281
2018-11-02,104.9800033569336,53.382999420166016,22.727333068847656,52.5525016784668,82.59149932861328,51.35749816894531,,52.730499267578125
2018-11-05,105.9000015258789,51.70000076293945,22.00933265686035,51.31999969482422,79.81800079345703,49.54249954223633,,51.0620002746582
2018-11-06,106.27999877929688,52.68050003051758,22.4060001373291,52.38999938964844,80.72750091552734,50.42250061035156,,51.90349960327149
2018-11-07,109.4000015258789,54.02949905395508,22.71999931335449,52.79499816894531,83.2040023803711,51.032501220703125,,53.29499816894531
2018-11-08,110.91000366210938,54.21799850463867,23.22933387756348,50.95750045776367,86.25550079345703,51.6875,,53.61024856567383
2018-11-09,108.76000213623048,53.2130012512207,23.01533317565918,50.2599983215332,85.09349822998047,50.5625,,52.65549850463867
2018-11-12,106.0999984741211,52.01750183105469,22.022666931152344,47.165000915527344,81.50050354003906,48.4474983215332,,51.54999923706055
2018-11-13,106.63999938964844,52.02000045776367,22.14666748046875,48.310001373291016,80.6875,47.86249923706055,,51.557498931884766
2018-11-14,104.47000122070312,52.05550003051758,22.476667404174805,48.20750045776367,79.85350036621094,46.48249816894531,,51.54999923706055
2018-11-15,103.91000366210938,52.06449890136719,22.6026668548584,48.875,77.32550048828125,46.72499847412109,,51.5890007019043
