Date,MSFT,GOOGL,AMZN,AAPL,GOOG
2018-04-05,92.37999725341795,51.63199996948242,72.5875015258789,43.20000076293945,51.39049911499024
2018-04-06,90.2300033569336,50.497501373291016,70.2614974975586,42.095001220703125,50.35200119018555
2018-04-09,90.7699966430664,51.00450134277344,70.30400085449219,42.51250076293945,50.772499084472656
2018-04-10,92.87999725341795,51.82500076293945,71.81099700927734,43.3125,51.58200073242188
2018-04-11,91.86000061035156,51.25299835205078,71.35250091552734,43.11000061035156,50.99850082397461
2018-04-12,93.58000183105467,51.86449813842773,72.42500305175781,43.53499984741211,51.6254997253418
2018-04-13,93.08000183105467,51.80199813842773,71.53949737548828,43.682498931884766,51.4635009765625
2018-04-16,94.16999816894533,52.30500030517578,72.07499694824219,43.95500183105469,51.89899826049805
2018-04-17,96.06999969482422,53.96799850463867,75.19149780273438,44.560001373291016,53.70800018310547
2018-04-18,96.44000244140624,53.76950073242188,76.39199829101562,44.459999084472656,53.604000091552734
2018-04-19,96.11000061035156,54.47249984741211,77.84549713134766,43.20000076293945,54.3849983215332
2018-04-20,95.0,53.86600112915039,76.37449645996094,41.43000030517578,53.64799880981445
2018-04-23,95.3499984741211,53.69049835205078,75.89299774169922,41.310001373291016,53.372501373291016
2018-04-24,93.12000274658205,51.13199996948242,73.00450134277344,40.73500061035156,50.999000549316406
2018-04-25,92.30999755859376,51.14950180053711,73.00849914550781,40.91249847412109,51.05899810791016
2018-04-26,94.26000213623048,52.16550064086914,75.89800262451172,41.05500030517578,52.00199890136719
2018-04-27,95.81999969482422,51.5724983215332,78.63099670410156,40.58000183105469,51.50249862670898
2018-04-30,93.5199966430664,50.92900085449219,78.30650329589844,41.31499862670898,50.86650085449219
2018-05-01,95.0,52.03749847412109,79.11299896240234,42.275001525878906,51.865501403808594
2018-05-02,93.51000213623048,51.3025016784668,78.48400115966797,44.14250183105469,51.21900177001953
2018-05-03,94.06999969482422,51.31499862670898,78.60399627685547,44.22249984741211,51.18600082397461
2018-05-04,95.16000366210938,52.54999923706055,79.04750061035156,45.95750045776367,52.41049957275391
2018-05-07,96.22000122070312,52.97299957275391,80.00700378417969,46.290000915527344,52.73949813842773
2018-05-08,95.80999755859376,52.929500579833984,79.61949920654297,46.51250076293945,52.695499420166016
2018-05-09,96.94000244140624,54.4474983215332,80.4000015258789,46.84000015258789,54.13800048828125
2018-05-10,97.91000366210938,55.27349853515625,80.4540023803711,47.5099983215332,54.87850189208984
2018-05-11,97.6999969482422,55.16899871826172,80.14550018310547,47.147499084472656,54.91299819946289
2018-05-14,98.02999877929688,55.33000183105469,80.0770034790039,47.03749847412109,55.0099983215332
2018-05-15,97.31999969482422,54.243499755859375,78.80599975585938,46.61000061035156,53.96149826049805
2018-05-16,97.1500015258789,54.204498291015625,79.36399841308594,47.04499816894531,54.0885009765625
2018-05-17,96.18000030517578,54.0629997253418,79.08799743652344,46.747501373291016,53.929500579833984
2018-05-18,96.36000061035156,53.48199844360352,78.71849822998047,46.57749938964844,53.31800079345703
2018-05-21,97.5999984741211,54.20050048828125,79.27300262451172,46.907501220703125,53.979000091552734
2018-05-22,97.5,53.76549911499024,79.06999969482422,46.790000915527344,53.48649978637695
2018-05-23,98.66000366210938,54.29800033569336,80.09300231933594,47.09000015258789,53.984500885009766
2018-05-24,98.30999755859376,54.272499084472656,80.15350341796875,47.03749847412109,53.96200180053711
2018-05-25,98.36000061035156,54.20399856567383,80.50749969482422,47.14500045776367,53.78300094604492
2018-05-29,98.01000213623048,53.40349960327149,80.64350128173828,46.97499847412109,53.01599884033203
2018-05-30,98.9499969482422,53.87350082397461,81.24449920654297,46.875,53.38999938964844
2018-05-31,98.83999633789062,55.0,81.48100280761719,46.71749877929688,54.2495002746582
2018-06-01,100.79000091552734,56.75,82.0770034790039,47.560001373291016,55.97499847412109
2018-06-04,101.66999816894533,57.652000427246094,83.26349639892578,47.95750045776367,56.964500427246094
2018-06-05,102.19000244140624,57.55099868774414,84.81749725341797,48.32749938964844,56.983001708984375
2018-06-06,102.48999786376952,57.34749984741211,84.7874984741211,48.494998931884766,56.84400177001953
2018-06-07,100.87999725341795,56.72100067138672,84.46499633789062,48.3650016784668,56.19300079345703
2018-06-08,101.62999725341795,56.635501861572266,84.19950103759766,47.92499923706055,56.04349899291992
2018-06-11,101.0500030517578,57.04499816894531,84.45600128173828,47.807498931884766,56.4995002746582
2018-06-12,101.30999755859376,57.40950012207031,84.9375,48.06999969482422,56.96599960327149
2018-06-13,100.8499984741211,57.21149826049805,85.24299621582031,47.67499923706055,56.73949813842773
2018-06-14,101.41999816894533,58.00550079345703,86.19300079345703,47.70000076293945,57.60599899291992
2018-06-15,100.12999725341795,57.9635009765625,85.79850006103516,47.209999084472656,57.61299896240234
2018-06-18,100.86000061035156,59.17900085449219,86.18949890136719,47.185001373291016,58.67300033569336
2018-06-19,100.86000061035156,58.93450164794922,86.73899841308594,46.42250061035156,58.40299987792969
2018-06-20,101.87000274658205,59.20349884033203,87.50399780273438,46.625,58.492000579833984
2018-06-21,101.13999938964844,58.47200012207031,86.51100158691406,46.3650016784668,57.882999420166016
2018-06-22,100.41000366210938,58.464500427246094,85.78350067138672,46.22999954223633,57.77399826049805
2018-06-25,98.38999938964844,56.9640007019043,83.15750122070312,45.54249954223633,56.240501403808594
2018-06-26,99.08000183105467,56.63100051879883,84.55449676513672,46.10749816894531,55.92300033569336
2018-06-27,97.54000091552734,55.84700012207031,83.02549743652344,46.040000915527344,55.19900131225586
2018-06-28,98.62999725341795,56.3390007019043,85.07250213623047,46.375,55.71099853515625
2018-06-29,98.61000061035156,56.45949935913086,84.98999786376953,46.27750015258789,55.782501220703125
2018-07-02,100.01000213623048,57.105499267578125,85.68900299072266,46.79499816894531,56.37300109863281
2018-07-03,99.0500030517578,55.81399917602539,84.697998046875,45.97999954223633,55.14450073242188
2018-07-05,99.76000213623048,57.06449890136719,84.98650360107422,46.34999847412109,56.2135009765625
2018-07-06,101.16000366210938,57.75400161743164,85.53150177001953,46.99250030517578,57.00849914550781
2018-07-09,101.8499984741211,58.36399841308594,86.95099639892578,47.64500045776367,57.70249938964844
2018-07-10,102.12000274658205,58.35699844360352,87.15350341796875,47.587501525878906,57.641998291015625
2018-07-11,101.9800033569336,58.573001861572266,87.75,46.970001220703125,57.69499969482422
2018-07-12,104.19000244140624,60.0629997253418,89.83100128173828,47.75749969482422,59.17399978637695
2018-07-13,105.43000030517578,60.22100067138672,90.65149688720705,47.83250045776367,59.44100189208984
2018-07-16,104.91000366210938,59.82550048828125,91.12449645996094,47.727500915527344,59.19300079345703
2018-07-17,105.9499969482422,60.65399932861328,92.19650268554688,47.86249923706055,59.93999862670898
2018-07-18,105.12000274658205,60.64550018310547,92.14600372314452,47.59999847412109,59.79399871826172
2018-07-19,104.4000015258789,59.95500183105469,90.64849853515624,47.970001220703125,59.34799957275391
2018-07-20,106.2699966430664,59.89400100708008,90.68499755859376,47.86000061035156,59.24549865722656
2018-07-23,107.97000122070312,60.54999923706055,90.0999984741211,47.90250015258789,60.275001525878906
2018-07-24,107.66000366210938,62.907501220703125,91.46199798583984,48.25,62.40399932861328
2018-07-25,110.83000183105467,63.797000885009766,93.18049621582033,48.70500183105469,63.185001373291016
2018-07-26,109.62000274658205,64.2750015258789,90.4000015258789,48.5525016784668,63.416500091552734
2018-07-27,107.68000030517578,62.64450073242188,90.8635025024414,47.744998931884766,61.92499923706055
2018-07-30,105.37000274658205,61.50199890136719,88.96099853515625,47.477500915527344,60.98699951171875
2018-07-31,106.08000183105467,61.36100006103516,88.87200164794922,47.5724983215332,60.86299896240234
2018-08-01,106.27999877929688,61.64950180053711,89.8584976196289,50.375,61.0004997253418
2018-08-02,107.56999969482422,62.05649948120117,91.71649932861328,51.84749984741211,61.307498931884766
2018-08-03,108.04000091552734,61.90800094604492,91.16449737548828,51.997501373291016,61.18550109863281
2018-08-06,108.12999725341795,61.88349914550781,92.3874969482422,52.26750183105469,61.23849868774414
2018-08-07,108.87999725341795,62.79199981689453,93.1240005493164,51.77750015258789,62.11100006103516
2018-08-08,109.48999786376952,63.06650161743164,94.32599639892578,51.8125,62.28049850463867
2018-08-09,109.66999816894533,63.22299957275391,94.9260025024414,52.220001220703125,62.45500183105469
2018-08-10,109.0,62.6254997253418,94.31500244140624,51.88249969482422,61.88050079345703
2018-08-13,108.20999908447266,62.43199920654297,94.80999755859376,52.21749877929688,61.7504997253418
2018-08-14,109.55999755859376,62.90700149536133,95.98249816894533,52.4375,62.10499954223633
2018-08-15,107.66000366210938,61.61100006103516,94.13099670410156,52.560001373291016,60.71900177001953
2018-08-16,107.63999938964844,61.20299911499024,94.32599639892578,53.33000183105469,60.324501037597656
2018-08-17,107.58000183105467,60.79249954223633,94.11100006103516,54.39500045776367,60.04800033569336
2018-08-20,106.87000274658205,61.09749984741211,93.83550262451172,53.8650016784668,60.38850021362305
2018-08-21,105.9800033569336,60.87049865722656,94.1709976196289,53.7599983215332,60.08100128173828
2018-08-22,107.05999755859376,61.087501525878906,95.24500274658205,53.76250076293945,60.36650085449219
2018-08-23,107.55999755859376,61.05799865722656,95.1449966430664,53.872501373291016,60.26900100708008
2018-08-24,108.4000015258789,61.837501525878906,95.26950073242188,54.040000915527344,61.032501220703125
2018-08-27,109.5999984741211,62.8134994506836,96.38400268554688,54.48500061035156,62.09099960327149
2018-08-28,110.26000213623048,62.292999267578125,96.64099884033205,54.92499923706055,61.557498931884766
2018-08-29,112.0199966430664,63.23249816894531,99.90499877929688,55.744998931884766,62.46500015258789
2018-08-30,111.9499969482422,62.72200012207031,100.11900329589844,56.25749969482422,61.95600128173828
2018-08-31,112.33000183105467,61.59000015258789,100.635498046875,56.907501220703125,60.90950012207031
2018-09-04,111.70999908447266,60.56549835205078,101.97550201416016,57.09000015258789,59.84999847412109
2018-09-05,108.48999786376952,59.95500183105469,99.74099731445312,56.71749877929688,59.32400131225586
2018-09-06,108.73999786376952,59.199501037597656,97.91549682617188,55.775001525878906,58.571998596191406
2018-09-07,108.20999908447266,58.87950134277344,97.60350036621094,55.32500076293945,58.24150085449219
2018-09-10,109.37999725341795,58.75299835205078,96.95050048828124,54.58250045776367,58.23199844360352
2018-09-11,111.23999786376952,59.4995002746582,99.35749816894533,55.962501525878906,58.86800003051758
2018-09-12,111.70999908447266,58.58000183105469,99.5,55.26750183105469,58.14099884033203
2018-09-13,112.91000366210938,59.10699844360352,99.49349975585938,56.602500915527344,58.76649856567383
2018-09-14,113.37000274658205,58.89899826049805,98.5094985961914,55.959999084472656,58.62649917602539
2018-09-17,112.13999938964844,57.99150085449219,95.40149688720705,54.470001220703125,57.8025016784668
2018-09-18,113.20999908447266,58.355499267578125,97.05249786376952,54.560001373291016,58.06100082397461
2018-09-19,111.6999969482422,58.7135009765625,96.3209991455078,54.59249877929688,58.554500579833984
2018-09-20,113.56999969482422,59.57849884033203,97.21499633789062,55.00749969482422,59.34349822998047
2018-09-21,114.26000213623048,58.60599899291992,95.75050354003906,54.415000915527344,58.304500579833984
2018-09-24,114.66999816894533,58.97800064086914,96.71800231933594,55.1974983215332,58.66849899291992
2018-09-25,114.4499969482422,59.69449996948242,98.72750091552734,55.54750061035156,59.23249816894531
2018-09-26,113.9800033569336,59.70299911499024,98.74250030517578,55.10499954223633,59.02450180053711
2018-09-27,114.41000366210938,60.36800003051758,100.64900207519533,56.23749923706055,59.73199844360352
2018-09-28,114.37000274658205,60.354000091552734,100.1500015258789,56.435001373291016,59.67350006103516
2018-10-01,115.61000061035156,60.42649841308594,100.21800231933594,56.81499862670898,59.76549911499024
2018-10-02,115.1500015258789,60.38199996948242,98.56549835205078,57.31999969482422,60.00550079345703
2018-10-03,115.16999816894533,60.57649993896485,97.63800048828124,58.01750183105469,60.147499084472656
2018-10-04,112.79000091552734,58.85350036621094,95.47100067138672,56.997501373291016,58.40950012207031
2018-10-05,112.12999725341795,58.39149856567383,94.48249816894533,56.0724983215332,57.86750030517578
2018-10-08,110.8499984741211,57.79600143432617,93.22100067138672,55.942501068115234,57.44850158691406
2018-10-09,112.26000213623048,57.25849914550781,93.51599884033205,56.71749877929688,56.94100189208984
2018-10-10,106.16000366210938,54.608001708984375,87.76249694824219,54.09000015258789,54.06100082397461
2018-10-11,105.91000366210938,54.5369987487793,85.96800231933594,53.61249923706055,53.96599960327149
2018-10-12,109.56999969482422,56.027000427246094,89.43049621582031,55.52750015258789,55.50400161743164
2018-10-15,107.5999984741211,55.12200164794922,88.04750061035156,54.34000015258789,54.61249923706055
2018-10-16,111.0,56.65399932861328,90.9980010986328,55.53749847412109,56.06399917602539
2018-10-17,110.70999908447266,56.37950134277344,91.58650207519533,55.29750061035156,55.78450012207031
2018-10-18,108.5,54.89550018310547,88.53600311279297,54.005001068115234,54.39849853515625
2018-10-19,108.66000366210938,55.25899887084961,88.20149993896484,54.82749938964844,54.823001861572266
2018-10-22,109.62999725341795,55.56850051879883,89.46499633789062,55.16249847412109,55.05799865722656
2018-10-23,108.0999984741211,55.74549865722656,88.43499755859375,55.682498931884766,55.18450164794922
2018-10-24,102.31999969482422,52.85599899291992,83.20999908447266,53.772499084472656,52.53549957275391
2018-10-25,108.3000030517578,55.179500579833984,89.1084976196289,54.95000076293945,54.77849960327149
2018-10-26,106.95999908447266,54.1875,82.1405029296875,54.07500076293945,53.57350158691406
2018-10-29,103.8499984741211,51.73649978637695,76.94400024414062,53.060001373291016,51.00400161743164
2018-10-30,103.7300033569336,52.47549819946289,76.52100372314453,53.32500076293945,51.81050109863281
2018-10-31,106.80999755859376,54.52899932861328,79.90049743652344,54.71500015258789,53.8385009765625
2018-11-01,105.91999816894533,54.29899978637695,83.27649688720703,55.55500030517578,53.5
2018-11-02,106.16000366210938,53.574501037597656,83.27649688720703,51.869998931884766,52.88949966430664
2018-11-05,107.51000213623048,52.7864990234375,81.38999938964844,50.397499084472656,52.00450134277344
2018-11-06,107.72000122070312,53.47850036621094,82.1405029296875,50.942501068115234,52.79050064086914
2018-11-07,111.95999908447266,55.4119987487793,87.77449798583984,52.48749923706055,54.66949844360352
2018-11-08,111.75,54.73149871826172,87.74549865722656,52.122501373291016,54.119998931884766
2018-11-09,109.56999969482422,53.85100173950195,85.62149810791016,51.11750030517578,53.307498931884766
2018-11-12,106.87000274658205,52.46799850463867,81.84249877929688,48.54249954223633,51.93149948120117
2018-11-13,106.94000244140624,52.39849853515625,81.55850219726562,48.057498931884766,51.8025016784668
2018-11-14,104.97000122070312,52.729000091552734,79.95050048828125,46.70000076293945,52.18299865722656
2018-11-15,107.27999877929688,53.5525016784668,80.97200012207031,47.852500915527344,53.23550033569336
2018-11-16,108.29000091552734,53.41350173950195,79.67050170898438,48.38249969482422,53.074501037597656
2018-11-19,104.62000274658205,51.37099838256836,75.614501953125,46.46500015258789,51.0
2018-11-20,101.70999908447266,51.522499084472656,74.77300262451172,44.244998931884766,51.28799819946289
2018-11-21,103.11000061035156,52.17150115966797,75.83650207519531,44.19499969482422,51.88050079345703
2018-11-23,103.06999969482422,51.505001068115234,75.10299682617188,43.0724983215332,51.19400024414063
2018-11-26,106.47000122070312,52.797000885009766,79.06649780273438,43.65499877929688,52.430999755859375
2018-11-27,107.13999938964844,52.61399841308594,79.07099914550781,43.560001373291016,52.22050094604492
2018-11-28,111.12000274658205,54.589500427246094,83.88749694824219,45.23500061035156,54.311500549316406
2018-11-29,110.19000244140624,54.729000091552734,83.67849731445312,44.88750076293945,54.415000915527344
2018-11-30,110.88999938964844,55.48249816894531,84.50849914550781,44.64500045776367,54.72150039672852
2018-12-03,112.08999633789062,55.81800079345703,88.61799621582031,46.20500183105469,55.32149887084961
2018-12-04,108.5199966430664,53.12350082397461,83.41999816894531,44.17250061035156,52.54100036621094
2018-12-06,109.19000244140624,53.90399932861328,84.95950317382812,43.68000030517578,53.436500549316406
2018-12-07,104.81999969482422,52.32899856567383,81.45649719238281,42.122501373291016,51.82899856567383
2018-12-10,107.58999633789062,52.65900039672852,82.05149841308594,42.400001525878906,51.977500915527344
2018-12-11,108.58999633789062,53.08250045776367,82.16200256347656,42.157501220703125,52.587501525878906
2018-12-12,109.08000183105467,53.686500549316406,83.177001953125,42.275001525878906,53.18399810791016
2018-12-13,109.4499969482422,53.67699813842773,82.91899871826172,42.73749923706055,53.095001220703125
2018-12-14,106.02999877929688,52.58549880981445,79.59549713134766,41.369998931884766,52.10499954223633
2018-12-17,102.88999938964844,51.282501220703125,76.04550170898438,40.98500061035156,50.82649993896485
2018-12-18,103.97000122070312,52.170501708984375,77.5739974975586,41.51750183105469,51.43550109863281
2018-12-19,103.69000244140624,51.77299880981445,74.75399780273438,40.22249984741211,51.1505012512207
2018-12-20,101.51000213623048,51.17900085449219,73.04149627685547,39.20750045776367,50.47050094604492
2018-12-21,98.2300033569336,49.5625,68.87249755859375,37.682498931884766,48.97700119018555
2018-12-24,94.12999725341795,49.23350143432617,67.197998046875,36.70750045776367,48.81100082397461
2018-12-26,100.55999755859376,52.39250183105469,73.54499816894531,39.29249954223633,51.97299957275391
2018-12-27,101.18000030517578,52.64500045776367,73.08200073242188,39.03749847412109,52.19400024414063
2018-12-28,100.38999938964844,52.33399963378906,73.9010009765625,39.057498931884766,51.854000091552734
2018-12-31,101.56999969482422,52.24800109863281,75.09850311279297,39.435001373291016,51.78049850463867
2019-01-02,101.12000274658205,52.73400115966797,76.95649719238281,39.47999954223633,52.29249954223633
2019-01-03,97.4000015258789,51.27349853515625,75.01399993896484,35.54750061035156,50.803001403808594
2019-01-04,101.93000030517578,53.90349960327149,78.76950073242188,37.06499862670898,53.53549957275391
2019-01-07,102.05999755859376,53.79600143432617,81.47550201416016,36.98249816894531,53.41949844360352
2019-01-08,102.8000030517578,54.26850128173828,82.8290023803711,37.6875,53.81399917602539
2019-01-09,104.2699966430664,54.08250045776367,82.97100067138672,38.32749938964844,53.733001708984375
2019-01-10,103.5999984741211,53.94150161743164,82.81099700927734,38.45000076293945,53.51649856567383
2019-01-11,102.8000030517578,53.2234992980957,82.02799987792969,38.0724983215332,52.859500885009766
2019-01-14,102.0500030517578,52.57550048828125,80.8604965209961,37.5,52.234500885009766
2019-01-15,105.01000213623048,54.32550048828125,83.72799682617188,38.26750183105469,53.85749816894531
2019-01-16,105.37999725341795,54.47549819946289,84.18900299072266,38.73500061035156,54.04850006103516
2019-01-17,106.12000274658205,54.95600128173828,84.66100311279297,38.96500015258789,54.494998931884766
2019-01-18,107.70999908447266,55.3650016784668,84.80999755859375,39.20500183105469,54.91299819946289
2019-01-22,105.68000030517578,53.93149948120117,81.6084976196289,38.32500076293945,53.5260009765625
2019-01-23,106.70999908447266,54.22050094604492,82.0009994506836,38.47999954223633,53.77849960327149
2019-01-24,106.1999969482422,54.20000076293945,82.74649810791016,38.17499923706055,53.69499969482422
2019-01-25,107.16999816894533,55.07550048828125,83.52850341796875,39.43999862670898,54.54949951171875
2019-01-28,105.08000183105467,53.99300003051758,81.89450073242188,39.07500076293945,53.50400161743164
2019-01-29,102.94000244140624,53.50299835205078,79.69400024414062,38.66999816894531,53.03099822998047
2019-01-30,106.37999725341795,54.89950180053711,83.52149963378906,41.3125,54.45299911499024
2019-01-31,104.43000030517578,56.29449844360352,85.9365005493164,41.61000061035156,55.81850051879883
2019-02-01,102.77999877929688,55.930999755859375,81.3115005493164,41.630001068115234,55.53749847412109
2019-02-04,105.73999786376952,57.07099914550781,81.66549682617188,42.8125,56.63999938964844
2019-02-05,107.22000122070312,57.59349822998047,82.94049835205078,43.54499816894531,57.29949951171875
2019-02-06,106.02999877929688,56.14450073242188,82.01300048828125,43.560001373291016,55.76150131225586
2019-02-07,105.2699966430664,55.295501708984375,80.71849822998047,42.73500061035156,54.93550109863281
2019-02-08,105.66999816894533,55.11899948120117,79.41100311279297,42.602500915527344,54.75299835205078
2019-02-11,105.25,55.10599899291992,79.55000305175781,42.35749816894531,54.7504997253418
2019-02-12,106.88999938964844,56.37900161743164,81.90049743652344,42.72249984741211,56.06850051879883
2019-02-13,106.80999755859376,56.43149948120117,82.0,42.54499816894531,56.007999420166016
2019-02-14,106.9000015258789,56.459999084472656,81.13249969482422,42.70000076293945,56.08349990844727
2019-02-15,108.22000122070312,55.98149871826172,80.39749908447266,42.60499954223633,55.682498931884766
2019-02-19,108.16999816894533,56.32550048828125,81.37899780273438,42.73249816894531,55.928001403808594
2019-02-20,107.1500015258789,56.02949905395508,81.1050033569336,43.00749969482422,55.68999862670898
2019-02-21,109.41000366210938,55.21049880981445,80.97200012207031,42.76499938964844,54.8484992980957
2019-02-22,110.97000122070312,55.82799911499024,81.5780029296875,43.24250030517578,55.51850128173828
2019-02-25,111.58999633789062,55.86650085449219,81.6500015258789,43.557498931884766,55.470001220703125
2019-02-26,112.36000061035156,56.10049819946289,81.81999969482422,43.58250045776367,55.75650024414063
2019-02-27,112.16999816894533,56.14450073242188,82.05449676513672,43.71749877929688,55.8025016784668
2019-02-28,112.02999877929688,56.32749938964844,81.99150085449219,43.28749847412109,55.99599838256836
2019-03-01,112.52999877929688,57.42599868774414,83.58650207519531,43.74250030517578,57.04949951171875
2019-03-04,112.26000213623048,57.67100143432617,84.80850219726562,43.962501525878906,57.38999938964844
2019-03-05,111.6999969482422,58.45949935913086,84.62149810791016,43.88249969482422,58.10150146484375
2019-03-06,111.75,58.24700164794922,83.44750213623047,43.630001068115234,57.89300155639648
2019-03-07,110.38999938964844,57.54249954223633,81.29750061035156,43.125,57.165000915527344
2019-03-08,110.51000213623048,57.49850082397461,81.04000091552734,43.227500915527344,57.11600112915039
2019-03-11,112.83000183105467,58.9630012512207,83.53099822998047,44.72499847412109,58.78799819946289
2019-03-12,113.62000274658205,59.86249923706055,83.65499877929688,45.227500915527344,59.65999984741211
2019-03-13,114.5,59.95299911499024,84.54049682617188,45.4275016784668,59.66600036621094
