Date,MSFT,GOOGL,AMZN,AAPL,GOOG
2018-09-11,108.9000015258789,58.55500030517578,96.41349792480467,54.50249862670898,58.08150100708008
2018-09-12,111.43000030517578,59.09999847412109,99.6999969482422,56.23500061035156,58.63600158691406
2018-09-13,112.12000274658205,58.98500061035156,100.0,55.880001068115234,58.5369987487793
2018-09-14,113.36000061035156,59.400001525878906,99.64649963378906,56.4375,58.95500183105469
2018-09-17,113.69000244140624,58.88850021362305,97.73650360107422,55.53749847412109,58.50699996948242
2018-09-18,112.19000244140624,58.132999420166016,95.93250274658205,54.4474983215332,57.85449981689453
2018-09-19,113.0500030517578,58.448001861572266,97.0250015258789,54.625,58.249000549316406
2018-09-20,112.27999877929688,59.03350067138672,96.9290008544922,55.060001373291016,58.9995002746582
2018-09-21,114.0,59.74599838256836,97.71099853515624,55.19499969482422,59.59999847412109
2018-09-24,113.02999877929688,57.97050094604492,95.1894989013672,54.20500183105469,57.85850143432617
2018-09-25,114.8000030517578,59.212501525878906,97.1449966430664,54.9375,58.807498931884766
2018-09-26,114.47000122070312,59.68450164794922,98.4250030517578,55.25,59.25749969482422
2018-09-27,114.77999877929688,60.0,99.66200256347656,55.95500183105469,59.33649826049805
2018-09-28,114.19000244140624,60.204498291015625,100.22049713134766,56.1974983215332,59.59349822998047
2018-10-01,114.75,60.650001525878906,101.09950256347656,56.98749923706055,59.99449920654297
2018-10-02,115.3000030517578,60.33349990844727,99.99949645996094,56.8125,59.54800033569336
2018-10-03,115.41999816894533,60.59999847412109,99.08499908447266,57.51250076293945,60.25
2018-10-04,114.61000061035156,60.25149917602539,97.4499969482422,57.69499969482422,59.76649856567383
2018-10-05,112.62999725341795,58.79999923706055,95.89949798583984,56.9900016784668,58.375
2018-10-08,111.66000366210938,58.0,93.6999969482422,55.5525016784668,57.50550079345703
2018-10-09,111.13999938964844,57.56549835205078,92.99949645996094,55.90999984741211,57.307498931884766
2018-10-10,111.23999786376952,56.81999969482422,92.89450073242188,56.3650016784668,56.55400085449219
2018-10-11,105.3499984741211,53.95199966430664,86.19999694824219,53.630001068115234,53.64699935913086
2018-10-12,109.01000213623048,55.98199844360352,90.4000015258789,55.10499954223633,55.400001525878906
2018-10-15,108.91000366210938,55.900001525878906,89.75,55.290000915527344,55.445499420166016
2018-10-16,109.54000091552734,55.67399978637695,89.17500305175781,54.73249816894531,55.22949981689453
2018-10-17,111.68000030517578,57.0,92.1395034790039,55.57500076293945,56.323001861572266
2018-10-18,110.0999984741211,56.5,91.07450103759766,54.46500015258789,56.09199905395508
2018-10-19,108.93000030517578,55.18550109863281,89.25800323486328,54.51499938964844,54.66849899291992
2018-10-22,109.31999969482422,55.6254997253418,89.19999694824219,54.9474983215332,55.15299987792969
2018-10-23,107.7699966430664,54.56449890136719,87.11199951171875,53.95750045776367,54.04449844360352
2018-10-24,108.41000366210938,55.75,88.68499755859375,55.650001525878906,55.212501525878906
2018-10-25,106.5500030517578,54.01499938964844,85.16699981689453,54.4275016784668,53.589500427246094
2018-10-26,105.69000244140624,52.416500091552734,82.47949981689453,53.97499847412109,51.85150146484375
2018-10-29,108.11000061035156,54.82699966430664,83.0,54.79750061035156,54.12350082397461
2018-10-30,103.66000366210938,51.0004997253418,74.30799865722656,52.78749847412109,50.42300033569336
2018-10-31,105.44000244140624,53.40999984741211,78.49949645996094,54.220001220703125,52.990501403808594
2018-11-01,107.0500030517578,54.56999969482422,81.17649841308594,54.76250076293945,53.790000915527344
2018-11-02,106.4800033569336,54.45000076293945,83.92949676513672,52.38750076293945,53.686500549316406
2018-11-05,106.37000274658205,53.62649917602539,82.87850189208984,51.07500076293945,52.75
2018-11-06,107.37999725341795,52.7509994506836,80.9175033569336,50.47999954223633,51.9739990234375
2018-11-07,109.44000244140624,54.17449951171875,83.6500015258789,51.49250030517578,53.45000076293945
2018-11-08,111.8000030517578,55.3650016784668,87.75,52.494998931884766,54.56900024414063
2018-11-09,110.8499984741211,54.20100021362305,86.625,51.38750076293945,53.699501037597656
2018-11-12,109.41999816894533,53.65650177001953,84.91200256347656,49.75,53.06949996948242
2018-11-13,107.5500030517578,52.740501403808594,82.4645004272461,47.907501220703125,52.16450119018555
2018-11-14,108.0999984741211,53.0,82.81600189208984,48.47499847412109,52.5
2018-11-15,104.98999786376952,52.573001861572266,79.05049896240234,47.09749984741211,52.23550033569336
2018-11-16,107.08000183105467,53.26150131225586,79.375,47.625,52.97050094604492
2018-11-19,108.2699966430664,53.16949844360352,78.85050201416016,47.5,52.86000061035156
2018-11-20,101.8000030517578,50.36449813842773,71.875,44.59249877929688,50.0
2018-11-21,103.5999984741211,52.26549911499024,77.14949798583984,44.932498931884766,51.8380012512207
2018-11-23,102.16999816894533,51.67499923706055,75.8499984741211,43.73500061035156,51.5
2018-11-26,104.79000091552734,52.20000076293945,76.94999694824219,43.560001373291016,51.91749954223633
2018-11-27,106.2699966430664,52.56700134277344,78.79949951171875,42.87749862670898,52.04999923706055
2018-11-28,107.88999938964844,52.87300109863281,80.69599914550781,44.182498931884766,52.4379997253418
2018-11-29,110.33000183105467,54.17649841308594,83.74949645996094,45.665000915527344,53.80400085449219
2018-11-30,110.6999969482422,54.78150177001953,83.9749984741211,45.0724983215332,54.45349884033203
2018-12-03,113.0,56.608001708984375,88.4729995727539,46.1150016784668,56.15700149536133
2018-12-04,111.94000244140624,55.64950180053711,87.80000305175781,45.23749923706055,55.15599822998047
2018-12-06,105.81999969482422,52.25,80.74349975585938,42.93999862670898,51.7130012512207
2018-12-07,108.37999725341795,53.61149978637695,85.25350189208984,43.372501373291016,53.0004997253418
2018-12-10,104.8000030517578,52.14699935913086,81.19200134277344,41.25,51.75249862670898
2018-12-11,109.8000030517578,53.34700012207031,83.9000015258789,42.915000915527344,52.824501037597656
2018-12-12,110.88999938964844,53.854000091552734,83.44999694824219,42.59999847412109,53.400001525878906
2018-12-13,109.58000183105467,53.78350067138672,84.0,42.622501373291016,53.40349960327149
2018-12-14,108.25,53.0009994506836,81.9000015258789,42.25,52.499000549316406
2018-12-17,105.41000366210938,52.35049819946289,78.30000305175781,41.36249923706055,51.8754997253418
2018-12-18,103.75,51.70000076293945,77.0,41.345001220703125,51.304500579833984
2018-12-19,103.6500015258789,52.36449813842773,77.15249633789062,41.5,51.699501037597656
2018-12-20,103.0500030517578,51.29999923706055,74.19999694824219,40.09999847412109,50.90650177001953
2018-12-21,101.62999725341795,51.60200119018555,73.24949645996094,39.21500015258789,50.76499938964844
2018-12-24,97.68000030517578,49.21599960327149,67.30000305175781,37.03749847412109,48.69499969482422
2018-12-26,95.13999938964844,49.89950180053711,68.44450378417969,37.07500076293945,49.45050048828125
2018-12-27,99.3000030517578,51.310001373291016,72.70999908447266,38.959999084472656,50.85749816894531
2018-12-28,102.08999633789062,52.97499847412109,73.6675033569336,39.375,52.48099899291992
2018-12-31,101.29000091552734,52.89149856567383,75.54000091552734,39.63249969482422,52.54800033569336
2019-01-02,99.5500030517578,51.36000061035156,73.26000213623047,38.72249984741211,50.82849884033203
2019-01-03,100.0999984741211,52.53350067138672,76.00050354003906,35.994998931884766,52.04999923706055
2019-01-04,99.72000122070312,52.12799835205078,76.5,36.13249969482422,51.62950134277344
2019-01-07,101.63999938964844,54.04850006103516,80.1155014038086,37.17499923706055,53.57500076293945
2019-01-08,103.04000091552734,54.29999923706055,83.2344970703125,37.38999938964844,53.80550003051758
2019-01-09,103.86000061035156,54.39950180053711,82.64900207519531,37.8224983215332,54.08250045776367
2019-01-10,103.22000122070312,53.74700164794922,82.05049896240234,38.125,53.382999420166016
2019-01-11,103.19000244140624,53.494998931884766,82.02749633789062,38.220001220703125,53.15900039672852
2019-01-14,101.9000015258789,52.66699981689453,80.75,37.712501525878906,52.34600067138672
2019-01-15,102.51000213623048,52.9005012512207,81.5999984741211,37.567501068115234,52.50849914550781
2019-01-16,105.26000213623048,54.5,84.21099853515625,38.27000045776367,54.0
2019-01-17,105.0,54.39950180053711,84.0,38.54999923706055,53.9734992980957
2019-01-18,107.45999908447266,55.429500579833984,85.5999984741211,39.375,55.0
2019-01-22,106.75,54.79999923706055,84.05000305175781,39.102500915527344,54.400001525878906
2019-01-23,106.12000274658205,54.34299850463867,82.80000305175781,38.53749847412109,53.86750030517578
2019-01-24,106.86000061035156,54.1254997253418,82.05349731445312,38.52750015258789,53.82400131225586
2019-01-25,107.23999786376952,54.71149826049805,83.5250015258789,38.869998931884766,54.25
2019-01-28,106.26000213623048,54.50350189208984,82.17949676513672,38.9474983215332,54.00550079345703
2019-01-29,104.87999725341795,54.05199813842773,81.5634994506836,39.0625,53.63399887084961
2019-01-30,104.62000274658205,53.86800003051758,81.1500015258789,40.8125,53.42150115966797
2019-01-31,103.8000030517578,55.61199951171875,84.64250183105469,41.52750015258789,55.150001525878906
2019-02-01,103.77999877929688,56.11449813842773,81.94400024414062,41.7400016784668,55.619998931884766
2019-02-04,102.87000274658205,55.95050048828125,81.1500015258789,41.852500915527344,55.632999420166016
2019-02-05,106.05999755859376,56.48149871826172,82.16699981689453,43.21500015258789,56.242000579833984
2019-02-06,107.0,57.4635009765625,83.5374984741211,43.66249847412109,56.97850036621094
2019-02-07,105.19000244140624,55.59099960327149,81.25,43.09999847412109,55.20800018310547
2019-02-08,104.38999938964844,54.74399948120117,79.30000305175781,42.247501373291016,54.34999847412109
2019-02-11,106.1999969482422,55.1875,80.04900360107422,42.76250076293945,54.84749984741211
2019-02-12,106.13999938964844,55.55049896240234,80.19999694824219,42.525001525878906,55.34000015258789
2019-02-13,107.5,56.652000427246094,82.3499984741211,42.84749984741211,56.2495002746582
2019-02-14,106.30999755859376,56.25,81.2249984741211,42.4275016784668,55.90250015258789
2019-02-15,107.91000366210938,56.96500015258789,81.39299774169922,42.8125,56.50400161743164
2019-02-19,107.79000091552734,55.83200073242188,80.05000305175781,42.4275016784668,55.5
2019-02-20,107.86000061035156,56.44400024414063,81.5,42.79750061035156,55.9995002746582
2019-02-21,106.9000015258789,55.93899917602539,80.99250030517578,42.95000076293945,55.54199981689453
2019-02-22,110.0500030517578,55.48500061035156,81.17500305175781,42.89500045776367,55.04499816894531
2019-02-25,111.76000213623048,56.09650039672852,82.07250213623047,43.540000915527344,55.79999923706055
2019-02-26,111.26000213623048,55.71849822998047,81.29900360107422,43.4275016784668,55.28749847412109
2019-02-27,111.69000244140624,55.70050048828125,81.40899658203125,43.3025016784668,55.34749984741211
2019-02-28,112.04000091552734,55.95000076293945,81.76249694824219,43.58000183105469,55.56499862670898
2019-03-01,112.88999938964844,56.54999923706055,82.75650024414062,43.56999969482422,56.244998931884766
2019-03-04,113.0199966430664,57.72800064086914,84.25,43.92250061035156,57.3494987487793
2019-03-05,112.25,57.79999923706055,85.14749908447266,43.98500061035156,57.50299835205078
2019-03-06,111.87000274658205,58.5880012512207,84.79850006103516,43.66749954223633,58.1245002746582
2019-03-07,111.4000015258789,58.025001525878906,83.36849975585938,43.46749877929688,57.7859992980957
2019-03-08,109.16000366210938,56.69499969482422,80.20050048828125,42.58000183105469,56.33649826049805
2019-03-11,110.98999786376952,57.59999847412109,81.30599975585938,43.872501373291016,57.22249984741211
2019-03-12,112.81999969482422,59.1150016784668,83.44999694824219,45.0,58.91299819946289
2019-03-13,114.12999725341795,60.29650115966797,84.1500015258789,45.5625,60.0322494506836
2019-03-14,114.54000091552734,59.95100021362305,84.55999755859375,45.97499847412109,59.72549819946289
2019-03-15,115.33999633789062,59.900001525878906,85.1500015258789,46.212501525878906,59.66899871826172
2019-03-18,116.16999816894533,59.484500885009766,85.63500213623047,46.45000076293945,59.165000915527344
2019-03-19,118.08999633789062,59.58599853515625,87.67549896240234,47.087501525878906,59.44049835205078
2019-03-20,117.38999938964844,60.06999969482422,88.49700164794922,46.557498931884766,59.86750030517578
2019-03-21,117.13999938964844,61.0,89.81300354003906,47.505001068115234,60.79999923706055
2019-03-22,119.5,61.442501068115234,90.5084991455078,48.834999084472656,61.31600189208984
