Date,MSFT,GOOGL,TSLA,NVDA,AMZN,AAPL,FB,GOOG
2018-04-30,41523600,34492000,63423000,32784400,109282000,169709600,,33426000
2018-05-01,31408900,35326000,69384000,25378800,91442000,214277600,,28558000
2018-05-02,27471000,34698000,134556000,26824800,87206000,266157600,,32062000
2018-05-03,31142500,39282000,260281500,44314400,85038000,136272800,,36302000
2018-05-04,22531300,36892000,128541000,40066000,68872000,224805200,,38774000
2018-05-07,24242000,34400000,130173000,68761600,76038000,169805600,,29322000
2018-05-08,23484600,26030000,88950000,50661600,61358000,113611200,,24354000
2018-05-09,27327400,47160000,85911000,59676000,72746000,92844800,,40656000
2018-05-10,22388100,36414000,84774000,99408000,56350000,111957200,,28860000
2018-05-11,16778300,30504000,70194000,121445600,45278000,104848800,,25074000
2018-05-14,19454100,39338000,109302000,52314000,50190000,83115200,,30362000
2018-05-15,24594000,35738000,142788000,96352800,101550000,94780800,,29898000
2018-05-16,17384700,25628000,85110000,55382800,51412000,76732400,,21946000
2018-05-17,17246700,25738000,66309000,51978400,42952000,69176000,,20876000
2018-05-18,17865800,35482000,108778500,48371600,52852000,73190800,,31304000
2018-05-21,19422500,25180000,137739000,64062400,58504000,73603200,,20464000
2018-05-22,15441200,22226000,134187000,51826400,42312000,60962800,,21800000
2018-05-23,21251200,23740000,89776500,44295600,67238000,80233600,,21214000
2018-05-24,26649300,20604000,62650500,43737200,68600000,92936000,,15336000
2018-05-25,18363900,22224000,58126500,29211200,53968000,69844000,,17988000
2018-05-29,28671000,36076000,84999000,35268400,76930000,90056400,,37302000
2018-05-30,22158500,28686000,112345500,39099600,58148000,74762000,,22770000
2018-05-31,34140900,79368000,88795500,49386800,63326000,109931200,,61766000
2018-06-01,28655600,63202000,81366000,42196800,66268000,93770000,,48432000
2018-06-04,27281600,44754000,71967000,64202400,63754000,105064800,,37792000
2018-06-05,23514400,32964000,89928000,39171200,95644000,86264000,,33560000
2018-06-06,21122900,34934000,281509500,37135600,109464000,83734400,,33964000
2018-06-07,28232200,36108000,215179500,36944800,75314000,85388800,,30400000
2018-06-08,22165100,27284000,123078000,36045600,59102000,106627200,,25816000
2018-06-11,23490900,24796000,197752500,26537200,46710000,73234000,,21586000
2018-06-12,18325200,26092000,335211000,31916000,45184000,67644400,,18240000
2018-06-13,29492900,34302000,142047000,33820800,66550000,86553600,,30128000
2018-06-14,25691800,35422000,164715000,43001600,63488000,86440400,,26868000
2018-06-15,65738600,44438000,162724500,43226000,95552000,246876800,,42450000
2018-06-18,23586000,33038000,181098000,35626800,62154000,73939600,,28274000
2018-06-19,28653100,47282000,191428500,59493200,85802000,134314000,,32420000
2018-06-20,26180800,51686000,125755500,36978000,86652000,82514800,,32970000
2018-06-21,23198200,44966000,119506500,35951600,98822000,102847600,,24762000
2018-06-22,38923100,34220000,153991500,43416000,81502000,108801600,,26220000
2018-06-25,35433300,57682000,103969500,66581600,150224000,126652400,,43146000
2018-06-26,26897200,34688000,111787500,47888400,87732000,98276800,,31264000
2018-06-27,31298400,34538000,125005500,45389200,97444000,101141200,,25878000
2018-06-28,26650700,29726000,125970000,33801200,90594000,69460800,,21448000
2018-06-29,28053200,31562000,97386000,39230000,90870000,90950800,,26302000
2018-07-02,19564500,23216000,281397000,35757200,63714000,70925200,,24346000
2018-07-03,14670300,16448000,184239000,22273200,43546000,55819200,,13580000
2018-07-05,18977400,28594000,262146000,30621600,59662000,66416800,,21334000
2018-07-06,19234600,21820000,132982500,29635200,53006000,69940800,,19922000
2018-07-09,18212000,21584000,113952000,30388000,60240000,79026400,,18180000
2018-07-10,19293100,21334000,142072500,36001600,60058000,63756400,,15968000
2018-07-11,19644600,33252000,73261500,36750800,64196000,75326000,,22400000
2018-07-12,24335900,44148000,85818000,34550800,90654000,72164400,,25038000
2018-07-13,24635200,32612000,88047000,24698800,87664000,50055600,,24438000
2018-07-16,21786900,26784000,117280500,19703600,109324000,60172400,,21114000
2018-07-17,25901700,40162000,104943000,36213600,113658000,62138000,,32208000
2018-07-18,29493900,38948000,84363000,27764000,97238000,65573600,,27872000
2018-07-19,40171600,38338000,88729500,23575200,93538000,81147200,,25534000
2018-07-20,56004000,37938000,77433000,22235200,77688000,82704800,,24948000
2018-07-23,29707000,65446000,164893500,30158400,77770000,63957600,,52384000
2018-07-24,26316600,107600000,143862000,35462000,85574000,74791600,,66364000
2018-07-25,30702100,51104000,106131000,31911200,74764000,66839600,,42556000
2018-07-26,31372100,54686000,69457500,32512400,198488000,76304000,,48112000
2018-07-27,37005300,48362000,85549500,29542000,193620000,96096000,,42612000
2018-07-30,34668300,43896000,102211500,34034000,131246000,84118000,,36998000
2018-07-31,27655200,39382000,76153500,28398800,114774000,157492000,,32894000
2018-08-01,23628700,36994000,151941000,28355600,83062000,271742800,,31344000
2018-08-02,26104300,34704000,348225000,26966800,87094000,249616000,,30626000
2018-08-03,18659600,21264000,204847500,21428800,69210000,133789600,,21792000
2018-08-06,20265900,22114000,128464500,20750800,67836000,101701600,,21634000
2018-08-07,16080200,42506000,463137000,25813200,67550000,102349600,,29880000
2018-08-08,15487500,34344000,368568000,26210000,79260000,90102000,,27406000
2018-08-09,13677200,27326000,257757000,20428000,97208000,93970400,,16972000
2018-08-10,18183700,26602000,173280000,25639600,72798000,98444800,,22174000
2018-08-13,18472500,27500000,156958500,37520800,110630000,103563600,,19946000
2018-08-14,16788300,28080000,104796000,46622000,79722000,82992000,,26962000
2018-08-15,29982800,37052000,136519500,59113600,154014000,115230400,,36576000
2018-08-16,21384300,32176000,90960000,80126000,79142000,114001600,,26864000
2018-08-17,18061500,33092000,284379000,114318800,82086000,141708000,,27792000
2018-08-20,17914200,22218000,261034500,85438800,57240000,121150800,,17416000
2018-08-21,22881900,23082000,197583000,67398800,62112000,104639200,,24112000
2018-08-22,18000600,22296000,89190000,74985600,61610000,76072400,,17748000
2018-08-23,18167700,24666000,77209500,72068400,71260000,75532800,,19852000
2018-08-24,17234000,24454000,54039000,53151200,56018000,73905600,,18932000
2018-08-27,19662300,28580000,196189500,50577600,71380000,82100400,,23126000
2018-08-28,19151500,27330000,114736500,47538400,62014000,91107200,,26080000
2018-08-29,20818000,36926000,111711000,42010800,130636000,109019200,,25978000
2018-08-30,22798700,30104000,108250500,34660800,145546000,195175200,,26628000
2018-08-31,23222700,42308000,80626500,30659200,84088000,173360400,,36328000
2018-09-04,22634600,41458000,125257500,39172000,114422000,109560400,,36620000
2018-09-05,32872400,53988000,115812000,39315600,164412000,133332000,,41226000
2018-09-06,23477600,46854000,112212000,32279600,149774000,137160000,,37770000
2018-09-07,22498600,32658000,337378500,29542000,97852000,150479200,,28026000
2018-09-10,20727900,27670000,214252500,22014000,90896000,158066000,,22308000
2018-09-11,24301800,29254000,137550000,24311200,100672000,142996000,,24186000
2018-09-12,18891100,35716000,150231000,41909200,88280000,197114800,,25910000
2018-09-13,26055600,40068000,95104500,30553600,72430000,166825600,,28624000
2018-09-14,19122300,24176000,101484000,38693600,72840000,127997200,,18880000
2018-09-17,20736500,34096000,103314000,20552800,141004000,148780400,,26130000
2018-09-18,22170900,32314000,248212500,29952000,85374000,126286800,,24072000
2018-09-19,21728400,25962000,124423500,22486000,81136000,108495200,,23828000
2018-09-20,23714500,29244000,110241000,43058400,63098000,106435200,,24508000
2018-09-21,71229700,91222000,75757500,43512800,137118000,384986800,,88112000
2018-09-24,27334500,31150000,72645000,29391200,84274000,110773600,,25420000
2018-09-25,22668000,33152000,67225500,28038800,90768000,98217600,,19554000
2018-09-26,19352000,37650000,117648000,26854800,86270000,95938800,,29246000
2018-09-27,19091300,36274000,127636500,21442800,86588000,120724800,,25216000
2018-09-28,21647800,35612000,504745500,70939600,81702000,91717600,,27612000
2018-10-01,18883100,33164000,326664000,62206000,69210000,94403200,,27152000
2018-10-02,20787200,40180000,176152500,38396400,108014000,99152800,,33758000
2018-10-03,16648000,26246000,119925000,32055200,105062000,114619200,,25124000
2018-10-04,34821700,46576000,147213000,39122000,145140000,128168000,,44190000
2018-10-05,29068900,31852000,269167500,42663600,136446000,134322000,,23686000
2018-10-08,29640600,46190000,202090500,40861200,147864000,118655600,,38648000
2018-10-09,26198600,33690000,180909000,27350000,95458000,107564000,,26174000
2018-10-10,61376300,58980000,192229500,68494000,219778000,167962400,,53514000
2018-10-11,63904300,67696000,122515500,72543600,278718000,212497600,,58980000
2018-10-12,47742100,49370000,108021000,60823600,188892000,161351600,,42026000
2018-10-15,32068100,30074000,93000000,44976000,128744000,123164000,,27448000
2018-10-16,31610200,38378000,142896000,40871200,117198000,116736000,,38570000
2018-10-17,26548200,35652000,129832500,32966800,105904000,91541600,,29344000
2018-10-18,32506200,46152000,81318000,52402000,117480000,130325200,,41890000
2018-10-19,32785500,41286000,140632500,61360800,118144000,132314800,,25352000
2018-10-22,26545600,27116000,84004500,36884400,90000000,115168400,,30284000
2018-10-23,43770400,37686000,285417000,62643600,134478000,155071200,,36974000
2018-10-24,63897800,49286000,300874500,88428800,138568000,163702000,,39648000
2018-10-25,61646800,72956000,312610500,95172000,205714000,119423200,,50916000
2018-10-26,55523100,106438000,411382500,66478400,299276000,189033600,,83752000
2018-10-29,55162000,81290000,217290000,75801600,277322000,183742000,,77614000
2018-10-30,65350900,59768000,136900500,80719200,249202000,146640000,,64254000
2018-10-31,51062400,70916000,114364500,74577200,187804000,153435600,,50596000
2018-11-01,33384200,40132000,120001500,56652800,162710000,233292800,,29640000
2018-11-02,37680200,43438000,117120000,45296000,139110000,365314800,,36780000
2018-11-05,27922100,45358000,117465000,37933200,112494000,264654800,,48828000
2018-11-06,24340200,28660000,101443500,29901200,85148000,127531600,,24666000
2018-11-07,37901700,43388000,110617500,48381200,163844000,133697600,,41168000
2018-11-08,25644100,33694000,106360500,51135200,130698000,101450400,,29764000
2018-11-09,32039200,34860000,76482000,41324000,118044000,137463200,,26864000
2018-11-12,33621800,34002000,104122500,61711600,136124000,204542000,,29436000
2018-11-13,35374600,25750000,81729000,64471200,118666000,187531600,,30274000
2018-11-14,39495100,34666000,75604500,52658000,129738000,243204000,,31318000
2018-11-15,38505200,41584000,69385500,84070800,168546000,185915200,,36722000
2018-11-16,33502100,35366000,108093000,196352000,121322000,147713200,,33162000
2018-11-19,44773900,45684000,145633500,169782000,155800000,167701200,,37172000
2018-11-20,64052500,54458000,120070500,169203200,217576000,271300800,,48982000
2018-11-21,28130600,29698000,70302000,102549600,114336000,124496800,,30686000
2018-11-23,13823100,14178000,63039000,41196800,54152000,94496000,,13830000
2018-11-26,32336200,31558000,119881500,81483200,125154000,179994000,,38856000
2018-11-27,29124500,33048000,95374500,73806000,115664000,165549600,,36064000
2018-11-28,46788500,46042000,61914000,80452400,169174000,184250000,,49508000
2018-11-29,28123200,31004000,46210500,54917200,132264000,167080000,,29378000
2018-11-30,33665600,59668000,84436500,72956400,115236000,158126000,,51604000
2018-12-03,34732800,57532000,124597500,89080400,137246000,163210000,,39824000
2018-12-04,45197000,45630000,126928500,81211200,173890000,165377200,,46904000
2018-12-06,49107400,47436000,117637500,69230800,175788000,172393600,,55384000
2018-12-07,45044900,42682000,172668000,68167600,151522000,169126400,,42024000
2018-12-10,40801500,33652000,99202500,62947200,149896000,248104000,,36154000
2018-12-11,42381900,33852000,94632000,67191200,124894000,189126800,,27894000
2018-12-12,36183000,28960000,75405000,65413600,131960000,142510800,,30476000
2018-12-13,31333400,24986000,110488500,47138400,105426000,127594400,,26596000
2018-12-14,47043100,36358000,95064000,47182000,127344000,162814800,,33732000
2018-12-17,56957300,49932000,115110000,66286800,176596000,177151600,,47708000
2018-12-18,49319200,43640000,106500000,56437200,130460000,135366000,,43850000
2018-12-19,68198200,58264000,124113000,74536400,175844000,196189200,,49586000
2018-12-20,70334200,53674000,136078500,74958800,199836000,259092000,,53470000
2018-12-21,111242100,104656000,120252000,86374000,272806000,382978400,,91920000
2018-12-24,43935200,36360000,83398500,46384000,144400000,148676800,,31806000
2018-12-26,51634800,46318000,122446500,69510000,208236000,234330000,,47466000
2018-12-27,49498500,45996000,128626500,63704400,194440000,212468400,,42196000
2018-12-28,38196300,34398000,149085000,62872800,176580000,169165600,,28296000
2018-12-31,33173800,33110000,94534500,46514000,139090000,140014000,,29866000
2019-01-02,35329300,31868000,174879000,50875200,159662000,148158800,,30652000
2019-01-03,42579100,41960000,104478000,70555200,139512000,365248800,,36822000
2019-01-04,44060600,46022000,110911500,58562000,183652000,234428400,,41878000
2019-01-07,35656100,47446000,113268000,70916000,159864000,219111200,,39638000
2019-01-08,31514400,35414000,105127500,78601600,177628000,164101200,,35298000
2019-01-09,32280800,26998000,81493500,61726000,126976000,180396400,,23986000
2019-01-10,30067600,26598000,90846000,52315600,130154000,143122800,,29128000
2019-01-11,28314200,30864000,75586500,87476400,93724000,108092800,,30416000
2019-01-14,28437100,28490000,78709500,73016800,120118000,129756800,,22886000
2019-01-15,31587600,37518000,90849000,61701200,119970000,114843600,,29272000
2019-01-16,29853900,38280000,70375500,47010400,127338000,122278800,,26636000
2019-01-17,28393000,24896000,55150500,49343600,84178000,119284800,,24854000
2019-01-18,37427600,44892000,362262000,65133600,120410000,135004000,,39112000
2019-01-22,32371300,39632000,181000500,66155200,128336000,121576000,,32270000
2019-01-23,25874300,25194000,187950000,59102000,104504000,92522400,,19340000
2019-01-24,23164800,29114000,120183000,70897200,81798000,101766000,,27226000
2019-01-25,31225600,23260000,108744000,115457200,98918000,134142000,,22382000
2019-01-28,29476700,29334000,96349500,251152800,96754000,104768400,,25686000
2019-01-29,31490500,19704000,69325500,115393200,92656000,166348800,,20436000
2019-01-30,49471900,29452000,168754500,97422800,115676000,244439200,,25596000
2019-01-31,55636400,40232000,188538000,84285200,218206000,162958400,,30766000
2019-02-01,35535700,33116000,109251000,62504800,230124000,130672400,,29244000
2019-02-04,31315100,78408000,110281500,52859200,98582000,125982000,,51530000
2019-02-05,27325400,82296000,101142000,54242400,89062000,144406400,,71044000
2019-02-06,20609800,48256000,75577500,70246400,78798000,112958400,,42112000
2019-02-07,29760700,38298000,97809000,63712000,92532000,126966800,,40896000
2019-02-08,21461100,21766000,87663000,46160400,113150000,95280000,,21516000
2019-02-11,18914100,18498000,106945500,49518000,66346000,83973600,,21304000
2019-02-12,25056600,35036000,82764000,59106000,97172000,89134000,,32182000
2019-02-13,18394900,28042000,77124000,60537200,71206000,89960800,,20996000
2019-02-14,21784700,21106000,78012000,82726400,82410000,87342800,,18952000
2019-02-15,26606900,27826000,58573500,151674800,86878000,98507200,,28996000
2019-02-19,18038500,21980000,62526000,55189200,73634000,75891200,,20928000
2019-02-20,21607700,24090000,107131500,54098800,66752000,104457600,,21756000
2019-02-21,29063200,33272000,133638000,44854800,69668000,68998800,,28302000
2019-02-22,27763200,29436000,86109000,40174000,61924000,75652800,,20990000
2019-02-25,23750600,26208000,99397500,65602000,63690000,87493600,,28262000
2019-02-26,21536700,35026000,128737500,48846400,53316000,68280800,,29426000
2019-02-27,21487100,22092000,167758500,50025600,62976000,111341600,,19368000
2019-02-28,29083900,27422000,157810500,32494400,60518000,112861600,,30850000
2019-03-01,23501200,34086000,343671000,35718800,99498000,103544800,,29006000
2019-03-04,26608000,35490000,256452000,40999200,123348000,109744800,,28920000
2019-03-05,19538300,40094000,281470500,36292400,73630000,78949600,,28864000
2019-03-06,17687000,23602000,155032500,40352400,79920000,83241600,,21986000
2019-03-07,25339000,30086000,141637500,45010400,99140000,99185600,,23332000
2019-03-08,22818400,23694000,132294000,42241600,93340000,95997600,,24248000
2019-03-11,26491600,30032000,110884500,85972800,77528000,128044000,,34384000
2019-03-12,26132700,42220000,112561500,57957600,72290000,129870400,,40262000
2019-03-13,35513800,25888000,102670500,76890000,71040000,124130000,,28718000
2019-03-14,30763400,27302000,106551000,51938400,58932000,94318000,,23456000
2019-03-15,54681100,51886000,221782500,66148400,151018000,156171600,,49236000
2019-03-18,31207600,24442000,154215000,48699200,108582000,104879200,,25852000
2019-03-19,37588700,29788000,177009000,85497200,127284000,126585600,,30414000
2019-03-20,28113300,41508000,103623000,71914800,125312000,124140800,,44548000
2019-03-21,29854400,28150000,89206500,82431200,115356000,204136800,,24080000
2019-03-22,33624500,34422000,131184000,74764400,127260000,169630800,,34284000
2019-03-25,27067100,27576000,153225000,52521200,102076000,175381200,,29936000
2019-03-26,26097700,30752000,110263500,70350800,97318000,199202000,,38024000
2019-03-27,22733400,29428000,131688000,47437200,86496000,119393600,,28004000
2019-03-28,18334800,22402000,101611500,48026400,60860000,83121600,,19234000
2019-03-29,25399800,30890000,89869500,45689600,66416000,94256000,,25398000
2019-04-01,22789100,27706000,121656000,48382400,84776000,111448000,,25050000
2019-04-02,18142300,18288000,82183500,44092000,68962000,91062800,,16558000
2019-04-03,22860700,22180000,118791000,78350400,78522000,93087200,,20286000
2019-04-04,20112800,21022000,355810500,45737600,72478000,76457200,,19000000
2019-04-05,15826200,20012000,195574500,48174400,72810000,74106400,,18144000
2019-04-08,15116200,21750000,156156000,42419200,75056000,103526800,,17204000
2019-04-09,17612000,19668000,88560000,43997200,74288000,143072800,,17528000
2019-04-10,16477200,15510000,105919500,44477200,59280000,86781200,,14492000
2019-04-11,14209100,16998000,147538500,37460000,53096000,83603200,,14204000
2019-04-12,19745100,24312000,101190000,47170800,62288000,111042800,,18668000
2019-04-15,15792600,23796000,150579000,44009200,74488000,70146400,,23748000
2019-04-16,14071800,22622000,109093500,39496400,60892000,102785600,,17126000
2019-04-17,19300900,30366000,76897500,35100400,57870000,115627200,,24438000
2019-04-18,27991000,24750000,88144500,38098800,54998000,96783200,,26636000
2019-04-22,15648700,19084000,182206500,27993600,67476000,77758000,,16146000
2019-04-23,24025500,31868000,164158500,34685600,92808000,93292000,,26398000
2019-04-24,31257000,23396000,160912500,31820400,73516000,70162400,,20376000
2019-04-25,38033900,31344000,327741000,49929600,121982000,74172800,,22146000
2019-04-26,23654900,27228000,335410500,86898800,168652000,74596400,,24828000
2019-04-29,16324200,72368000,250717500,39192000,80426000,88818800,,49988000
2019-04-30,24166500,133178000,141969000,36292000,70120000,186139600,,124140000
2019-05-01,26821700,74340000,160566000,35428000,62340000,259309200,,52784000
2019-05-02,27350200,45098000,272389500,39468400,79258000,127985200,,38896000
2019-05-03,24911100,41588000,355602000,33682400,127632000,83569600,,39614000
2019-05-06,24239800,31774000,162508500,42217600,108356000,129772400,,31278000
2019-05-07,36017700,36604000,151971000,55522000,118042000,155054800,,31028000
2019-05-08,28419000,25520000,92646000,41916800,81572000,105358000,,26186000
2019-05-09,27235800,29556000,100671000,66024800,106166000,139634400,,23714000
2019-05-10,30915100,31650000,105124500,56950000,114360000,164834800,,26290000
2019-05-13,33944900,45626000,162522000,65691200,115668000,229722400,,37212000
2019-05-14,25266300,40392000,108786000,52488000,92582000,146118800,,36732000
2019-05-15,24722700,59302000,109440000,50232000,93852000,106178800,,45786000
2019-05-16,30112200,35308000,112249500,78108800,94156000,132125600,,30628000
2019-05-17,25770500,25362000,266800500,102206800,94732000,131516400,,24172000
2019-05-20,23706900,30602000,307893000,57206400,75964000,154449200,,27066000
2019-05-21,15293300,20562000,270058500,36184800,80102000,113459200,,23196000
2019-05-22,15396500,18826000,280278000,32586800,58732000,118994400,,18290000
2019-05-23,23603800,25214000,398206500,59184400,88486000,146118800,,23978000
2019-05-24,14123400,18554000,212049000,35758400,67394000,94858800,,22240000
2019-05-28,23128400,20948000,154693500,42835600,64000000,111792800,,27300000
2019-05-29,22763100,36230000,179529000,55980000,85580000,113924800,,30764000
2019-05-30,16829600,18088000,118897500,39430000,62938000,84873600,,19038000
2019-05-31,26646800,31582000,156100500,38972000,92376000,108174400,,30156000
2019-06-03,37983600,96890000,195966000,47864400,181974000,161584400,,102612000
2019-06-04,29382600,60512000,207112500,64183600,113582000,123872000,,56670000
2019-06-05,24926100,46988000,202662000,51161600,84796000,119093600,,43368000
2019-06-06,21459000,29020000,303633000,40814000,73786000,90105200,,34064000
2019-06-07,33885600,43828000,240052500,34885600,96164000,122737600,,36048000
2019-06-10,26477100,28510000,158775000,40278000,107420000,104883600,,29284000
2019-06-11,23913700,33508000,174802500,38387200,80854000,107731600,,28734000
2019-06-12,17092500,23670000,227962500,35889200,53566000,73012800,,21220000
2019-06-13,17200800,20814000,122524500,30808000,55916000,86698400,,21154000
2019-06-14,17821700,24582000,111501000,39442800,57024000,75046000,,22230000
2019-06-17,14517800,19770000,184752000,27604000,52686000,58676400,,18832000
2019-06-18,25934500,34526000,190737000,58192000,77914000,106204000,,27734000
2019-06-19,23744400,26714000,98626500,33164400,57906000,84496800,,26776000
2019-06-20,33042600,24018000,177952500,35016800,64344000,86056000,,25240000
2019-06-21,36727900,50774000,123031500,43442800,78672000,191202400,,38952000
2019-06-24,20628800,24236000,86262000,28294800,45660000,72881600,,27912000
2019-06-25,33327400,31644000,92731500,31186800,60246000,84281200,,30938000
2019-06-26,23657700,34698000,127608000,58407200,48838000,104270000,,36218000
2019-06-27,16557500,24078000,95095500,44544000,42834000,83598800,,20086000
2019-06-28,30043000,33672000,102771000,39766800,60748000,124442400,,33864000
2019-07-01,22613500,29196000,123201000,70975600,63842000,109012000,,28726000
2019-07-02,15237800,20630000,138885000,40022800,52918000,67740800,,19832000
2019-07-03,13629300,20154000,213016500,24663600,33806000,45448000,,15340000
2019-07-05,18141100,29794000,105985500,39655200,52568000,69062000,,25286000
2019-07-08,16779700,29888000,88207500,32978800,57668000,101354400,,24728000
2019-07-09,19953100,29472000,92862000,34286000,86914000,82312000,,26608000
2019-07-10,24204400,30710000,137185500,45207600,98638000,71588400,,24190000
2019-07-11,22327900,26004000,112716000,68256000,86356000,80767200,,23910000
2019-07-12,18936800,21878000,138007500,50639200,50186000,70380800,,17280000
2019-07-15,16651500,21164000,165001500,28984000,59626000,67789600,,18076000
2019-07-16,22726100,25352000,122235000,34144400,52364000,67467200,,24776000
