Date,AMZN,GOOGL,MSFT,AAPL,GOOG
2018-02-12,69.69049835205078,53.27849960327149,89.77999877929688,40.97249984741211,53.07500076293945
2018-02-13,70.98600006103516,53.06100082397461,90.0,41.1875,52.91849899291992
2018-02-14,72.60299682617188,53.77349853515625,90.98999786376952,41.8849983215332,53.58599853515625
2018-02-15,73.4469985961914,54.70500183105469,92.72000122070312,43.272499084472656,54.573951721191406
2018-02-16,73.29000091552734,55.41550064086914,93.5,43.70500183105469,55.23350143432617
2018-02-20,74.4384994506836,55.81449890136719,93.05999755859376,43.56499862670898,55.6974983215332
2018-02-21,75.17449951171875,56.810001373291016,93.36000061035156,43.52999877929688,56.69850158691406
2018-02-22,75.12699890136719,56.27299880981445,92.7300033569336,43.48749923706055,56.14099884033203
2018-02-23,75.0,56.45000076293945,94.06999969482422,43.91249847412109,56.36399841308594
2018-02-26,76.14199829101562,57.209999084472656,95.4499969482422,44.84749984741211,57.198001861572266
2018-02-27,76.33899688720703,57.212501525878906,95.83999633789062,45.119998931884766,57.20199966430664
2018-02-28,76.43499755859375,56.38249969482422,95.70999908447266,45.15499877929688,56.37649917602539
2018-03-01,75.92449951171875,55.5634994506836,94.56999969482422,44.94499969482422,55.50600051879883
2018-03-02,75.05249786376953,54.34450149536133,93.1500015258789,44.07500076293945,54.09994888305664
2018-03-05,76.26899719238281,55.05899810791016,94.2699966430664,44.435001373291016,54.85499954223633
2018-03-06,77.10649871826172,55.28150177001953,94.48999786376952,44.5625,55.09249877929688
2018-03-07,77.29499816894531,55.810001373291016,93.94000244140624,43.962501525878906,55.61100006103516
2018-03-08,77.74400329589844,56.571998596191406,95.0999984741211,44.27999877929688,56.380001068115234
2018-03-09,78.9469985961914,58.04999923706055,96.54000091552734,45.0,58.040000915527344
2018-03-12,80.2665023803711,58.90800094604492,97.20999908447266,45.59749984741211,58.852500915527344
2018-03-13,80.87699890136719,58.900001525878906,97.23999786376952,45.875,58.8380012512207
2018-03-14,80.3219985961914,57.98799896240234,95.41000366210938,45.130001068115234,57.929500579833984
2018-03-15,79.84549713134766,58.125,94.58000183105467,45.060001373291016,58.05400085449219
2018-03-16,79.47200012207031,57.84049987792969,95.37999725341795,44.77999877929688,57.79399871826172
2018-03-19,78.08300018310547,55.96849822998047,93.9000015258789,44.36750030517578,56.0994987487793
2018-03-20,79.3499984741211,55.27750015258789,93.7699966430664,44.20000076293945,55.2599983215332
2018-03-21,79.5,55.435001373291016,94.0500030517578,43.772499084472656,55.31499862670898
2018-03-22,78.69249725341797,54.19599914550781,91.75,43.16999816894531,54.14500045776367
2018-03-23,77.45099639892578,53.3390007019043,90.45999908447266,42.47999954223633,53.167999267578125
2018-03-26,77.84950256347656,52.9635009765625,94.0,43.275001525878906,52.78150177001953
2018-03-27,78.79850006103516,53.22700119018555,95.13999938964844,43.78749847412109,53.24195098876953
2018-03-28,72.79499816894531,51.2495002746582,91.2300033569336,42.505001068115234,51.21149826049805
2018-03-29,72.77349853515625,52.40250015258789,92.29000091552734,42.9375,52.150001525878906
2018-04-02,71.06800079345703,51.97650146484375,90.87999725341795,42.23500061035156,51.7400016784668
2018-04-03,70.69999694824219,51.25,90.05000305175781,42.1875,51.04949951171875
2018-04-04,70.76950073242188,51.637001037597656,92.76000213623048,43.00249862670898,51.4359016418457
2018-04-05,72.97799682617188,52.33549880981445,93.06999969482422,43.557498931884766,52.13949966430664
2018-04-06,72.625,51.79999923706055,92.45999908447266,43.119998931884766,51.57099914550781
2018-04-09,71.92400360107422,52.22949981689453,93.16999816894533,43.272499084472656,51.97999954223633
2018-04-10,71.91899871826172,52.06050109863281,93.27999877929688,43.5,51.81399917602539
2018-04-11,72.43900299072266,51.79349899291992,93.29000091552734,43.47999954223633,51.56819915771485
2018-04-12,72.60600280761719,52.23249816894531,94.16000366210938,43.75,52.03450012207031
2018-04-13,72.98899841308594,52.64899826049805,94.18000030517578,43.959999084472656,52.32099914550781
2018-04-16,72.3499984741211,52.57149887084961,94.66000366210938,44.04750061035156,52.1619987487793
2018-04-17,75.3594970703125,54.25,96.54000091552734,44.73500061035156,53.89400100708008
2018-04-18,76.69000244140625,54.09999847412109,96.72000122070312,44.70500183105469,53.87149810791016
2018-04-19,78.4260025024414,54.8754997253418,97.06999969482422,43.84749984741211,54.70824813842773
2018-04-20,78.05999755859375,54.73749923706055,96.11000061035156,42.80500030517578,54.61750030517578
2018-04-23,77.4000015258789,54.400001525878906,96.29000091552734,41.72999954223633,54.13600158691406
2018-04-24,76.9749984741211,53.2244987487793,96.47000122070312,41.58250045776367,52.84999847412109
2018-04-25,73.49949645996094,51.80350112915039,93.3000030517578,41.35499954223633,51.6245002746582
2018-04-26,76.47100067138672,52.60100173950195,95.1500015258789,41.432498931884766,52.39899826049805
2018-04-27,81.90499877929688,52.584999084472656,97.9000015258789,41.08250045776367,52.47499847412109
2018-04-30,79.80000305175781,51.91849899291992,96.4000015258789,41.81499862670898,51.84999847412109
2018-05-01,79.25,52.08649826049805,95.29000091552734,42.29999923706055,51.92350006103516
2018-05-02,79.42500305175781,52.19900131225586,95.16999816894533,44.4375,52.01945114135742
2018-05-03,78.73999786376953,51.53450012207031,94.93000030517578,44.375,51.48374938964844
2018-05-04,79.24500274658203,52.59400177001953,95.37000274658205,46.0625,52.42549896240234
2018-05-07,80.34750366210938,53.25,96.70999908447266,46.91749954223633,53.08399963378906
2018-05-08,79.84400177001953,53.26150131225586,96.16000366210938,46.55500030517578,53.02750015258789
2018-05-09,80.4000015258789,54.70000076293945,96.97000122070312,46.84999847412109,54.27199935913086
2018-05-10,80.77999877929688,55.47050094604492,97.9499969482422,47.59249877929688,55.02199935913086
2018-05-11,80.55500030517578,55.45050048828125,97.87000274658205,47.51499938964844,55.06650161743164
2018-05-14,80.55899810791016,55.907501220703125,98.69000244140624,47.38249969482422,55.53749847412109
2018-05-15,79.38999938964844,54.95600128173828,97.8499984741211,46.76750183105469,54.50249862670898
2018-05-16,79.72149658203125,54.71900177001953,97.4000015258789,47.1150016784668,54.4635009765625
2018-05-17,79.7020034790039,54.54999923706055,97.54000091552734,47.227500915527344,54.34349822998047
2018-05-18,79.17949676513672,53.686500549316406,96.93000030517578,46.95249938964844,53.49700164794922
2018-05-21,79.60250091552734,54.665000915527344,98.01000213623048,47.317501068115234,54.400001525878906
2018-05-22,79.49449920654297,54.59000015258789,98.16999816894533,47.220001220703125,54.329498291015625
2018-05-23,80.09300231933594,54.400001525878906,98.7300033569336,47.125,54.03900146484375
2018-05-24,80.41200256347656,54.35599899291992,98.94000244140624,47.209999084472656,54.02349853515625
2018-05-25,80.70600128173828,54.47850036621094,98.9800033569336,47.41249847412109,54.12799835205078
2018-05-29,81.0895004272461,54.06700134277344,98.87999725341795,47.1875,53.66849899291992
2018-05-30,81.30000305175781,53.949501037597656,99.25,47.0,53.46049880981445
2018-05-31,81.75,55.5,99.98999786376952,47.057498931884766,54.859500885009766
2018-06-01,82.33650207519531,56.90800094604492,100.86000061035156,47.56499862670898,56.0
2018-06-04,83.28399658203125,57.89300155639648,101.86000061035156,48.35499954223633,57.09450149536133
2018-06-05,84.94999694824219,58.05500030517578,102.33000183105467,48.48500061035156,57.28689956665039
2018-06-06,85.7249984741211,57.73550033569336,102.5999984741211,48.52000045776367,57.150001525878906
2018-06-07,84.99500274658203,57.29349899291992,102.69000244140624,48.54999923706055,56.79100036621094
2018-06-08,84.47200012207031,56.93899917602539,101.9499969482422,48.0,56.33349990844727
2018-06-11,84.71199798583984,57.387001037597656,101.58999633789062,47.99250030517578,56.86299896240234
2018-06-12,84.97550201416016,57.4375,101.4499969482422,48.15250015258789,56.98949813842773
2018-06-13,85.6875,57.78200149536133,102.01000213623048,48.220001220703125,57.32500076293945
2018-06-14,86.23999786376953,58.29949951171875,102.02999877929688,47.89250183105469,57.77349853515625
2018-06-15,86.04350280761719,58.195499420166016,101.52999877929688,47.540000915527344,57.67100143432617
2018-06-18,86.33699798583984,59.20650100708008,101.11000061035156,47.30500030517578,58.71549987792969
2018-06-19,86.80549621582031,59.14049911499024,101.0,46.58250045776367,58.5634994506836
2018-06-20,88.14649963378906,60.074501037597656,102.5199966430664,46.79999923706055,59.314300537109375
2018-06-21,88.15499877929688,59.51649856567383,102.45999908447266,47.087501525878906,58.86474990844727
2018-06-22,87.1500015258789,58.75,100.7699966430664,46.53749847412109,58.12485122680664
2018-06-25,85.25,57.79949951171875,100.11000061035156,46.22999954223633,57.195499420166016
2018-06-26,85.07849884033203,57.34349822998047,100.08000183105467,46.63249969482422,56.66049957275391
2018-06-27,85.59750366210938,57.31050109863281,100.0199966430664,46.81999969482422,56.59180068969727
2018-06-28,85.2750015258789,56.70000076293945,99.11000061035156,46.5525016784668,56.115501403808594
2018-06-29,86.17050170898438,57.06800079345703,99.91000366210938,46.79750061035156,56.41135025024414
2018-07-02,85.69450378417969,57.14950180053711,100.05999755859376,46.82500076293945,56.400001525878906
2018-07-03,86.25,57.49549865722656,100.62999725341795,46.98749923706055,56.79100036621094
2018-07-05,85.53450012207031,57.20700073242188,99.91999816894533,46.602500915527344,56.375
2018-07-06,85.76349639892578,57.810001373291016,101.43000030517578,47.10749816894531,57.04650115966797
2018-07-09,86.97799682617188,58.39649963378906,102.25,47.66999816894531,57.73350143432617
2018-07-10,87.5,58.67499923706055,102.51000213623048,47.81999969482422,57.97949981689453
2018-07-11,87.8479995727539,59.02199935913086,102.33999633789062,47.44499969482422,58.214500427246094
2018-07-12,89.9000015258789,60.0994987487793,104.41000366210938,47.852500915527344,59.22050094604492
2018-07-13,90.76499938964844,60.52199935913086,105.5999984741211,47.959999084472656,59.77085113525391
2018-07-16,92.09750366210938,60.43550109863281,105.81999969482422,48.16249847412109,59.54999923706055
2018-07-17,92.58450317382812,60.9379997253418,106.5,47.96749877929688,60.152000427246094
2018-07-18,92.94400024414062,61.079498291015625,106.0500030517578,47.95000076293945,60.22499847412109
2018-07-19,92.0500030517578,60.82400131225586,105.30999755859376,48.13750076293945,60.0
2018-07-20,91.74199676513672,60.53850173950195,108.1999969482422,48.10749816894531,59.84299850463867
2018-07-23,90.9499969482422,60.755001068115234,108.13999938964844,47.9900016784668,60.324501037597656
2018-07-24,92.0,63.75,108.81999969482422,48.415000915527344,63.29999923706055
2018-07-25,93.19200134277344,63.9119987487793,111.1500015258789,48.712501525878906,63.292999267578125
2018-07-26,92.23400115966795,64.37000274658203,111.0,48.9900016784668,63.488548278808594
2018-07-27,94.00250244140624,64.5719985961914,110.18000030517578,48.79750061035156,63.69449996948242
2018-07-30,91.4749984741211,62.64450073242188,107.52999877929688,48.04999923706055,61.74580001831055
2018-07-31,90.09149932861328,62.06050109863281,106.72000122070312,48.03499984741211,61.37939834594727
2018-08-01,89.9219970703125,62.29499816894531,106.4499969482422,50.43999862670898,61.67350006103516
2018-08-02,91.8280029296875,62.22050094604492,108.08999633789062,52.095001220703125,61.49399948120117
2018-08-03,92.0500030517578,62.32600021362305,108.0500030517578,52.185001373291016,61.5
2018-08-06,92.38849639892578,62.12300109863281,108.41999816894533,52.3125,61.30440139770508
2018-08-07,93.48600006103516,63.30400085449219,109.0999984741211,52.375,62.55849838256836
2018-08-08,94.57550048828124,63.58599853515625,109.75,51.95249938964844,62.82500076293945
2018-08-09,95.72850036621094,63.59799957275391,110.16000366210938,52.44499969482422,62.777099609375
2018-08-10,94.9749984741211,63.060001373291016,109.69000244140624,52.275001525878906,62.28475189208984
2018-08-13,96.25,63.29850006103516,109.58000183105467,52.73749923706055,62.46364974975586
2018-08-14,96.05049896240234,63.02949905395508,109.75,52.63999938964844,62.29349899291992
2018-08-15,95.8105010986328,62.5989990234375,108.98999786376952,52.685001373291016,61.762001037597656
2018-08-16,95.25,62.185001373291016,108.86000061035156,53.45249938964844,61.29999923706055
2018-08-17,94.4000015258789,61.34749984741211,107.9000015258789,54.48749923706055,60.45100021362305
2018-08-20,94.5875015258789,61.295501708984375,107.9000015258789,54.79499816894531,60.54999923706055
2018-08-21,94.8874969482422,61.63800048828125,107.3499984741211,54.29750061035156,60.86299896240234
2018-08-22,95.29000091552734,61.32649993896485,107.33999633789062,54.09000015258789,60.59199905395508
2018-08-23,95.9749984741211,61.75849914550781,108.18000030517578,54.26250076293945,61.06399917602539
2018-08-24,95.80049896240234,61.869998931884766,108.55999755859376,54.22499847412109,61.08250045776367
2018-08-27,96.38500213623048,62.89350128173828,109.63999938964844,54.685001373291016,62.15449905395508
2018-08-28,97.08899688720705,62.82799911499024,110.5,55.1349983215332,62.12725067138672
2018-08-29,99.93450164794922,63.35850143432617,112.02999877929688,55.872501373291016,62.53300094604492
2018-08-30,101.27850341796876,63.4744987487793,112.61000061035156,57.06499862670898,62.6817512512207
2018-08-31,101.11900329589844,62.62749862670898,112.77999877929688,57.21749877929688,61.93299865722656
2018-09-04,102.5250015258789,61.39350128173828,111.95999908447266,57.29499816894531,60.64950180053711
2018-09-05,102.0189971923828,60.743499755859375,111.41999816894533,57.41749954223633,59.95050048828125
2018-09-06,100.375,59.949501037597656,108.98999786376952,56.837501525878906,59.31499862670898
2018-09-07,98.76000213623048,59.4275016784668,108.72000122070312,56.34249877929688,58.76300048828125
2018-09-10,98.6520004272461,59.33300018310547,109.63999938964844,55.462501525878906,58.72700119018555
2018-09-11,99.44400024414062,59.547000885009766,111.58999633789062,56.07500076293945,58.93399810791016
2018-09-12,100.0,59.53450012207031,111.8499984741211,56.25,58.93050003051758
2018-09-13,100.43800354003906,59.39300155639648,113.7300033569336,57.087501525878906,58.93050003051758
2018-09-14,99.68250274658205,59.400001525878906,113.7300033569336,56.709999084472656,59.0212516784668
2018-09-17,97.84100341796876,59.09099960327149,113.6999969482422,55.73749923706055,58.86199951171875
2018-09-18,97.91000366210938,59.06650161743164,113.6999969482422,55.462501525878906,58.80400085449219
2018-09-19,97.04149627685548,58.8134994506836,113.31999969482422,54.90499877929688,58.66049957275391
2018-09-20,97.75,59.70000076293945,113.8000030517578,55.56999969482422,59.49449920654297
2018-09-21,97.8655014038086,59.82899856567383,115.29000091552734,55.34000015258789,59.61050033569336
2018-09-24,96.84400177001952,59.259498596191406,114.9000015258789,55.31499862670898,58.900001525878906
2018-09-25,98.79550170898438,59.84299850463867,115.0999984741211,55.70500183105469,59.34400177001953
2018-09-26,99.7624969482422,60.36199951171875,115.05999755859376,55.9375,59.71149826049805
2018-09-27,100.80799865722656,60.84299850463867,114.91000366210938,56.61000061035156,60.10499954223633
2018-09-28,101.32599639892578,60.42250061035156,114.56999969482422,56.459999084472656,59.77050018310547
2018-10-01,101.65950012207033,61.209999084472656,115.68000030517578,57.35499954223633,60.494998931884766
2018-10-02,100.66950225830078,61.22600173950195,115.83999633789062,57.5,60.49800109863281
2018-10-03,99.48500061035156,60.70899963378906,116.18000030517578,58.36750030517578,60.320499420166016
2018-10-04,97.8000030517578,60.29499816894531,114.76000213623048,58.087501525878906,59.8754997253418
2018-10-05,96.4540023803711,59.09999847412109,113.16999816894533,57.102500915527344,58.67499923706055
2018-10-08,95.0999984741211,58.792999267578125,112.02999877929688,56.20000076293945,58.400001525878906
2018-10-09,94.83399963378906,58.07749938964844,113.08000183105467,56.817501068115234,57.71749877929688
2018-10-10,92.9280014038086,56.85100173950195,111.5,56.587501525878906,56.60850143432617
2018-10-11,87.7699966430664,55.803001403808594,108.93000030517578,54.875,55.31999969482422
2018-10-12,90.44750213623048,56.291500091552734,111.23999786376952,55.720001220703125,55.75
2018-10-15,89.75250244140625,56.09000015258789,109.4800033569336,55.45750045776367,55.67229843139648
2018-10-16,91.19400024414062,56.81850051879883,111.41000366210938,55.747501373291016,56.21099853515625
2018-10-17,92.25,57.34999847412109,111.80999755859376,55.65999984741211,56.449501037597656
2018-10-18,91.50749969482422,56.61750030517578,110.52999877929688,54.935001373291016,56.09199905395508
2018-10-19,90.45500183105467,56.04750061035156,110.86000061035156,55.31499862670898,55.51800155639648
2018-10-22,90.4749984741211,56.08449935913086,110.54000091552734,55.84000015258789,55.61149978637695
2018-10-23,88.81700134277344,55.900001525878906,108.97000122070312,55.8125,55.39450073242188
2018-10-24,88.885498046875,55.83100128173828,108.48999786376952,56.057498931884766,55.305999755859375
2018-10-25,89.7405014038086,55.89099884033203,109.2699966430664,55.345001220703125,55.54899978637695
2018-10-26,84.9229965209961,55.84999847412109,108.75,55.04750061035156,55.32649993896485
2018-10-29,83.28700256347656,55.44150161743164,108.6999969482422,54.92250061035156,54.85200119018555
2018-10-30,77.04949951171875,52.54499816894531,104.37999725341795,53.79499816894531,51.8745002746582
2018-10-31,81.19550323486328,55.400001525878906,108.13999938964844,55.11249923706055,54.59700012207031
2018-11-01,83.52249908447266,54.994998931884766,107.31999969482422,55.59000015258789,54.19874954223633
2018-11-02,84.87200164794922,54.900001525878906,107.31999969482422,53.41249847412109,54.14875030517578
2018-11-05,82.90450286865234,53.66749954223633,107.73999786376952,51.09749984741211,52.92350006103516
2018-11-06,83.25,53.99100112915039,108.83999633789062,51.18000030517578,53.21725082397461
2018-11-07,87.96150207519531,55.49649810791016,112.23999786376952,52.51499938964844,54.77299880981445
2018-11-08,89.19999694824219,55.4109992980957,112.20999908447266,52.52999877929688,54.66350173950195
2018-11-09,87.19599914550781,54.41749954223633,111.4499969482422,51.50249862670898,53.77799987792969
2018-11-12,85.42749786376953,53.70500183105469,109.95999908447266,49.962501525878906,53.10599899291992
2018-11-13,83.85299682617188,53.33349990844727,108.73999786376952,49.29499816894531,52.83024978637695
2018-11-14,83.6500015258789,53.28950119018555,108.26000213623048,48.619998931884766,52.72819900512695
2018-11-15,81.24099731445312,53.94350051879883,107.8000030517578,47.99250030517578,53.59249877929688
2018-11-16,80.7239990234375,53.62200164794922,108.87999725341795,48.74250030517578,53.34999847412109
2018-11-19,79.05950164794922,53.400001525878906,108.55999755859376,47.67499923706055,53.03950119018555
2018-11-20,76.73750305175781,51.86750030517578,102.97000122070312,45.36750030517578,51.58700180053711
2018-11-21,77.5,52.73550033569336,104.43000030517578,45.067501068115234,52.428001403808594
2018-11-23,76.80999755859375,52.150001525878906,103.80999755859376,44.150001525878906,51.87950134277344
2018-11-26,79.2405014038086,52.84999847412109,106.62999725341795,43.73749923706055,52.46549987792969
2018-11-27,79.88249969482422,53.3380012512207,107.33000183105467,43.692501068115234,52.87900161743164
2018-11-28,84.07250213623047,54.64300155639648,111.33000183105467,45.3224983215332,54.34199905395508
2018-11-29,84.49949645996094,55.00749969482422,111.12000274658205,45.70000076293945,54.712249755859375
2018-11-30,84.80000305175781,55.48249816894531,110.97000122070312,45.08250045776367,54.77849960327149
2018-12-03,88.91699981689453,56.75,113.41999816894533,46.23500061035156,56.23249816894531
2018-12-04,88.51699829101562,55.71200180053711,112.63999938964844,45.59749984741211,55.22100067138672
2018-12-06,85.05249786376953,53.97100067138672,109.23999786376952,43.69499969482422,53.560001373291016
2018-12-07,85.94650268554688,54.25149917602539,109.4499969482422,43.622501373291016,53.76300048828125
2018-12-10,82.89949798583984,52.97999954223633,107.9800033569336,42.522499084472656,52.42250061035156
2018-12-11,83.97350311279297,53.52000045776367,110.9499969482422,42.9474983215332,53.02999877929688
2018-12-12,85.24949645996094,54.58649826049805,111.2699966430664,42.97999954223633,54.08250045776367
2018-12-13,84.60600280761719,54.42100143432617,110.87000274658205,43.14250183105469,53.98799896240234
2018-12-14,82.12850189208984,53.58599853515625,109.26000213623048,42.27000045776367,53.130001068115234
2018-12-17,78.80650329589844,53.11899948120117,105.8000030517578,42.087501525878906,52.657501220703125
2018-12-18,78.37750244140625,52.984500885009766,104.51000213623048,41.88249969482422,52.4739990234375
2018-12-19,79.22650146484375,53.78549957275391,106.87999725341795,41.86249923706055,53.09999847412109
2018-12-20,75.4749984741211,52.37200164794922,104.30999755859376,40.52750015258789,51.71099853515625
2018-12-21,74.0,51.88349914550781,103.0,39.540000915527344,51.20100021362305
2018-12-24,69.80149841308594,50.60599899291992,97.97000122070312,37.88750076293945,50.17699813842773
2018-12-26,73.65799713134766,52.42250061035156,100.69000244140624,39.307498931884766,52.0
2018-12-27,73.44999694824219,52.66699981689453,101.19000244140624,39.192501068115234,52.19449996948242
2018-12-28,75.67350006103516,53.21149826049805,102.41000366210938,39.630001068115234,52.77799987792969
2018-12-31,76.03800201416016,53.14950180053711,102.4000015258789,39.84000015258789,52.6349983215332
2019-01-02,77.66799926757812,53.03950119018555,101.75,39.712501525878906,52.61600112915039
2019-01-03,76.9000015258789,53.3129997253418,100.19000244140624,36.43000030517578,52.8489990234375
2019-01-04,79.69999694824219,54.0,102.51000213623048,37.13750076293945,53.54199981689453
2019-01-07,81.72799682617188,54.1349983215332,103.2699966430664,37.20750045776367,53.70000076293945
2019-01-08,83.83049774169922,54.66749954223633,103.97000122070312,37.95500183105469,54.22800064086914
2019-01-09,83.38999938964844,54.58200073242188,104.87999725341795,38.63249969482422,54.13150024414063
2019-01-10,83.1624984741211,53.990501403808594,103.75,38.49250030517578,53.557498931884766
2019-01-11,83.0145034790039,53.66849899291992,103.44000244140624,38.42499923706055,53.188751220703125
2019-01-14,82.41000366210938,52.92250061035156,102.87000274658205,37.817501068115234,52.57649993896485
2019-01-15,83.75800323486328,54.41350173950195,105.0500030517578,38.34749984741211,54.00249862670898
2019-01-16,85.25,55.11800003051758,106.26000213623048,38.970001220703125,54.618751525878906
2019-01-17,85.00849914550781,55.03499984741211,106.62999725341795,39.415000915527344,54.59000015258789
2019-01-18,85.80999755859375,55.900001525878906,107.9000015258789,39.470001220703125,55.417598724365234
2019-01-22,84.09349822998047,54.94850158691406,107.0999984741211,39.182498931884766,54.57550048828125
2019-01-23,82.87149810791016,54.647499084472656,107.04000091552734,38.78499984741211,54.24649810791016
2019-01-24,82.86299896240234,54.400001525878906,107.0,38.619998931884766,53.973751068115234
2019-01-25,84.17400360107422,55.167999267578125,107.87999725341795,39.532501220703125,54.70000076293945
2019-01-28,82.25,54.66849899291992,106.4800033569336,39.08250045776367,54.150001525878906
2019-01-29,81.61900329589844,54.23649978637695,104.97000122070312,39.532501220703125,53.75749969482422
2019-01-30,83.84750366210938,54.97600173950195,106.37999725341795,41.53749847412109,54.54999923706055
2019-01-31,86.82050323486328,56.38349914550781,105.22000122070312,42.25,55.86650085449219
2019-02-01,83.65299987792969,56.720001220703125,104.0999984741211,42.244998931884766,56.25
2019-02-04,82.48149871826172,57.117000579833984,105.8000030517578,42.915000915527344,56.63999938964844
2019-02-05,83.26300048828125,57.63850021362305,107.2699966430664,43.77000045776367,57.34249877929688
2019-02-06,83.61299896240234,57.70000076293945,107.0,43.89250183105469,57.34999847412109
2019-02-07,81.2770004272461,55.5994987487793,105.58999633789062,43.48500061035156,55.242000579833984
2019-02-08,79.42949676513672,55.255001068115234,105.77999877929688,42.665000915527344,54.945499420166016
2019-02-11,80.4645004272461,55.67150115966797,106.58000183105467,42.8025016784668,55.29724884033203
2019-02-12,81.97000122070312,56.64300155639648,107.13999938964844,42.75,56.26475143432617
2019-02-13,82.81900024414062,57.14250183105469,107.77999877929688,43.119998931884766,56.73649978637695
2019-02-14,81.8949966430664,56.80649948120117,107.29000091552734,42.81499862670898,56.4114990234375
2019-02-15,81.44550323486328,56.96500015258789,108.3000030517578,42.92499923706055,56.58349990844727
2019-02-19,81.69999694824219,56.48199844360352,108.66000366210938,42.86000061035156,56.09450149536133
2019-02-20,81.74649810791016,56.54650115966797,107.94000244140624,43.33000183105469,56.170501708984375
2019-02-21,81.1780014038086,55.95750045776367,109.4800033569336,43.09249877929688,55.59700012207031
2019-02-22,81.74700164794922,55.86249923706055,111.1999969482422,43.25,55.5620002746582
2019-02-25,82.7300033569336,56.27000045776367,112.18000030517578,43.96749877929688,55.92699813842773
2019-02-26,81.99949645996094,56.321998596191406,113.23999786376952,43.82500076293945,55.97549819946289
2019-02-27,82.09049987792969,56.2864990234375,112.36000061035156,43.75,55.89899826049805
2019-02-28,82.5885009765625,56.699501037597656,112.87999725341795,43.727500915527344,56.38249969482422
2019-03-01,83.71299743652344,57.5,113.0199966430664,43.78749847412109,57.14849853515625
2019-03-04,85.47149658203125,58.2760009765625,113.25,44.4375,57.91400146484375
2019-03-05,85.38999938964844,58.824501037597656,112.38999938964844,44.0,58.480499267578125
2019-03-06,84.88749694824219,58.73699951171875,112.66000366210938,43.872501373291016,58.378299713134766
2019-03-07,83.48750305175781,58.17900085449219,111.5500030517578,43.61000061035156,57.83774948120117
2019-03-08,81.13600158691406,57.67250061035156,110.70999908447266,43.26750183105469,57.354000091552734
2019-03-11,83.614501953125,58.99549865722656,112.9499969482422,44.77999877929688,58.80950164794922
2019-03-12,84.2135009765625,60.28549957275391,113.98999786376952,45.66749954223633,60.0
2019-03-13,85.0,60.35599899291992,115.0,45.82500076293945,60.04650115966797
2019-03-14,85.0999984741211,60.23500061035156,115.1999969482422,46.025001525878906,59.89400100708008
2019-03-15,85.94000244140625,60.08599853515625,117.25,46.83250045776367,59.82849884033203
2019-03-18,87.5,59.747501373291016,117.61000061035156,47.09749984741211,59.5
2019-03-19,89.20800018310547,60.170501708984375,118.44000244140624,47.247501373291016,60.0
2019-03-20,89.9749984741211,61.4995002746582,118.75,47.372501373291016,61.35699844360352
